m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.575E+01, 2.000E-02, 2.649E+01,-7.138E-01
 6.860E-02, 3.693E+01, 6.865E-02, 2.533E+01,-7.140E-01
 1.172E-01, 3.812E+01, 1.173E-01, 2.521E+01,-7.091E-01
 1.658E-01, 3.850E+01, 1.659E-01, 2.520E+01,-6.970E-01
 2.144E-01, 3.877E+01, 2.146E-01, 2.521E+01,-6.888E-01
 2.630E-01, 3.881E+01, 2.632E-01, 2.522E+01,-6.750E-01
 3.116E-01, 3.892E+01, 3.119E-01, 2.524E+01,-6.627E-01
 3.602E-01, 3.941E+01, 3.605E-01, 2.525E+01,-6.450E-01
 4.088E-01, 4.000E+01, 4.092E-01, 2.526E+01,-6.270E-01
 4.574E-01, 4.089E+01, 4.578E-01, 2.527E+01,-6.039E-01
 5.060E-01, 4.191E+01, 5.065E-01, 2.529E+01,-5.833E-01
 5.547E-01, 4.301E+01, 5.551E-01, 2.531E+01,-5.597E-01
 6.033E-01, 4.462E+01, 6.038E-01, 2.534E+01,-5.329E-01
 6.519E-01, 4.676E+01, 6.524E-01, 2.537E+01,-5.055E-01
 7.005E-01, 4.863E+01, 7.011E-01, 2.540E+01,-4.820E-01
 7.491E-01, 4.956E+01, 7.497E-01, 2.543E+01,-4.536E-01
 7.977E-01, 5.056E+01, 7.984E-01, 2.546E+01,-4.132E-01
 8.463E-01, 5.171E+01, 8.470E-01, 2.548E+01,-3.799E-01
 8.949E-01, 5.251E+01, 8.957E-01, 2.557E+01,-3.647E-01
 9.435E-01, 5.321E+01, 9.443E-01, 2.635E+01,-3.235E-01
 9.921E-01, 5.406E+01, 9.930E-01, 2.994E+01,-2.403E-01
 1.041E+00, 5.652E+01, 1.042E+00, 3.824E+01,-2.949E-02
 1.089E+00, 6.445E+01, 1.090E+00, 4.590E+01, 1.837E-01
 1.138E+00, 8.386E+01, 1.139E+00, 5.460E+01, 3.871E-01
 1.187E+00, 1.225E+02, 1.188E+00, 6.432E+01, 5.117E-01
 1.235E+00, 1.585E+02, 1.236E+00, 8.032E+01, 6.623E-01
 1.284E+00, 1.803E+02, 1.285E+00, 1.003E+02, 8.059E-01
 1.332E+00, 1.898E+02, 1.334E+00, 1.177E+02, 9.443E-01
 1.381E+00, 1.930E+02, 1.382E+00, 1.345E+02, 1.059E+00
 1.430E+00, 1.944E+02, 1.431E+00, 1.456E+02, 1.186E+00
 1.478E+00, 1.953E+02, 1.479E+00, 1.543E+02, 1.285E+00
 1.527E+00, 1.957E+02, 1.528E+00, 1.627E+02, 1.393E+00
 1.575E+00, 1.957E+02, 1.577E+00, 1.696E+02, 1.493E+00
 1.624E+00, 1.960E+02, 1.625E+00, 1.736E+02, 1.577E+00
 1.673E+00, 1.964E+02, 1.674E+00, 1.797E+02, 1.786E+00
 1.721E+00, 1.967E+02, 1.723E+00, 1.876E+02, 2.051E+00
 1.770E+00, 1.970E+02, 1.771E+00, 1.935E+02, 2.202E+00
 1.818E+00, 1.971E+02, 1.820E+00, 1.942E+02, 1.419E+00
 1.867E+00, 1.973E+02,NaN,NaN,NaN
 1.916E+00, 1.975E+02,NaN,NaN,NaN
 1.964E+00, 1.983E+02,NaN,NaN,NaN
 2.013E+00, 1.992E+02,NaN,NaN,NaN
 2.061E+00, 1.989E+02,NaN,NaN,NaN
 2.110E+00, 1.944E+02,NaN,NaN,NaN
