m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.605E+01, 2.000E-02, 2.635E+01,-7.147E-01
 6.860E-02, 3.644E+01, 6.865E-02, 2.544E+01,-7.112E-01
 1.172E-01, 3.720E+01, 1.173E-01, 2.522E+01,-7.097E-01
 1.658E-01, 3.757E+01, 1.659E-01, 2.519E+01,-7.008E-01
 2.144E-01, 3.796E+01, 2.146E-01, 2.518E+01,-6.958E-01
 2.630E-01, 3.812E+01, 2.632E-01, 2.519E+01,-6.787E-01
 3.116E-01, 3.812E+01, 3.119E-01, 2.521E+01,-6.671E-01
 3.602E-01, 3.834E+01, 3.605E-01, 2.523E+01,-6.545E-01
 4.088E-01, 3.873E+01, 4.092E-01, 2.526E+01,-6.424E-01
 4.574E-01, 3.922E+01, 4.578E-01, 2.527E+01,-6.193E-01
 5.060E-01, 3.987E+01, 5.065E-01, 2.529E+01,-5.868E-01
 5.547E-01, 4.098E+01, 5.551E-01, 2.531E+01,-5.619E-01
 6.033E-01, 4.283E+01, 6.038E-01, 2.533E+01,-5.345E-01
 6.519E-01, 4.512E+01, 6.524E-01, 2.535E+01,-5.021E-01
 7.005E-01, 4.728E+01, 7.011E-01, 2.536E+01,-4.830E-01
 7.491E-01, 4.858E+01, 7.497E-01, 2.537E+01,-4.630E-01
 7.977E-01, 4.935E+01, 7.984E-01, 2.539E+01,-4.266E-01
 8.463E-01, 5.020E+01, 8.470E-01, 2.544E+01,-3.955E-01
 8.949E-01, 5.088E+01, 8.957E-01, 2.576E+01,-3.654E-01
 9.435E-01, 5.179E+01, 9.443E-01, 2.769E+01,-3.153E-01
 9.921E-01, 5.473E+01, 9.930E-01, 3.330E+01,-1.721E-01
 1.041E+00, 6.747E+01, 1.042E+00, 3.972E+01, 2.150E-02
 1.089E+00, 9.225E+01, 1.090E+00, 4.622E+01, 2.278E-01
 1.138E+00, 1.220E+02, 1.139E+00, 5.329E+01, 3.519E-01
 1.187E+00, 1.584E+02, 1.188E+00, 6.389E+01, 5.786E-01
 1.235E+00, 1.797E+02, 1.236E+00, 8.380E+01, 7.344E-01
 1.284E+00, 1.854E+02, 1.285E+00, 1.117E+02, 1.012E+00
 1.332E+00, 1.866E+02, 1.334E+00, 1.366E+02, 1.193E+00
 1.381E+00, 1.875E+02, 1.382E+00, 1.502E+02, 1.275E+00
 1.430E+00, 1.881E+02, 1.431E+00, 1.578E+02, 1.313E+00
 1.478E+00, 1.884E+02, 1.479E+00, 1.597E+02, 1.342E+00
 1.527E+00, 1.889E+02, 1.528E+00, 1.612E+02, 1.406E+00
 1.575E+00, 1.892E+02, 1.577E+00, 1.629E+02, 1.503E+00
 1.624E+00, 1.892E+02, 1.625E+00, 1.662E+02, 1.629E+00
 1.673E+00, 1.891E+02, 1.674E+00, 1.735E+02, 1.803E+00
 1.721E+00, 1.891E+02, 1.723E+00, 1.797E+02, 2.042E+00
 1.770E+00, 1.892E+02, 1.771E+00, 1.853E+02, 2.295E+00
 1.818E+00, 1.894E+02, 1.820E+00, 1.875E+02, 1.751E+00
 1.867E+00, 1.897E+02,NaN,NaN,NaN
 1.916E+00, 1.902E+02,NaN,NaN,NaN
 1.964E+00, 1.905E+02,NaN,NaN,NaN
 2.013E+00, 1.908E+02,NaN,NaN,NaN
 2.061E+00, 1.914E+02,NaN,NaN,NaN
 2.110E+00, 1.916E+02,NaN,NaN,NaN
