m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.640E+01, 2.000E-02, 2.618E+01,-7.156E-01
 6.860E-02, 3.697E+01, 6.865E-02, 2.537E+01,-7.126E-01
 1.172E-01, 3.775E+01, 1.173E-01, 2.521E+01,-7.042E-01
 1.658E-01, 3.846E+01, 1.659E-01, 2.519E+01,-6.937E-01
 2.144E-01, 3.895E+01, 2.146E-01, 2.520E+01,-6.880E-01
 2.630E-01, 3.907E+01, 2.632E-01, 2.520E+01,-6.771E-01
 3.116E-01, 3.911E+01, 3.119E-01, 2.522E+01,-6.640E-01
 3.602E-01, 3.940E+01, 3.605E-01, 2.524E+01,-6.475E-01
 4.088E-01, 3.963E+01, 4.092E-01, 2.526E+01,-6.296E-01
 4.574E-01, 3.961E+01, 4.578E-01, 2.528E+01,-6.075E-01
 5.060E-01, 3.982E+01, 5.065E-01, 2.528E+01,-5.821E-01
 5.547E-01, 4.083E+01, 5.551E-01, 2.530E+01,-5.562E-01
 6.033E-01, 4.199E+01, 6.038E-01, 2.532E+01,-5.335E-01
 6.519E-01, 4.361E+01, 6.524E-01, 2.534E+01,-5.162E-01
 7.005E-01, 4.560E+01, 7.011E-01, 2.536E+01,-4.857E-01
 7.491E-01, 4.736E+01, 7.497E-01, 2.538E+01,-4.504E-01
 7.977E-01, 4.904E+01, 7.984E-01, 2.541E+01,-4.222E-01
 8.463E-01, 5.103E+01, 8.470E-01, 2.555E+01,-3.956E-01
 8.949E-01, 5.211E+01, 8.957E-01, 2.593E+01,-3.655E-01
 9.435E-01, 5.309E+01, 9.443E-01, 2.714E+01,-3.170E-01
 9.921E-01, 5.433E+01, 9.930E-01, 3.109E+01,-2.114E-01
 1.041E+00, 5.893E+01, 1.042E+00, 3.554E+01,-1.027E-01
 1.089E+00, 7.362E+01, 1.090E+00, 4.307E+01, 1.616E-01
 1.138E+00, 1.049E+02, 1.139E+00, 5.027E+01, 3.107E-01
 1.187E+00, 1.453E+02, 1.188E+00, 6.385E+01, 5.558E-01
 1.235E+00, 1.724E+02, 1.236E+00, 8.855E+01, 7.653E-01
 1.284E+00, 1.831E+02, 1.285E+00, 1.175E+02, 9.884E-01
 1.332E+00, 1.875E+02, 1.334E+00, 1.357E+02, 1.099E+00
 1.381E+00, 1.901E+02, 1.382E+00, 1.454E+02, 1.155E+00
 1.430E+00, 1.915E+02, 1.431E+00, 1.516E+02, 1.198E+00
 1.478E+00, 1.921E+02, 1.479E+00, 1.547E+02, 1.279E+00
 1.527E+00, 1.927E+02, 1.528E+00, 1.578E+02, 1.388E+00
 1.575E+00, 1.933E+02, 1.577E+00, 1.610E+02, 1.487E+00
 1.624E+00, 1.936E+02, 1.625E+00, 1.663E+02, 1.574E+00
 1.673E+00, 1.938E+02, 1.674E+00, 1.737E+02, 1.744E+00
 1.721E+00, 1.941E+02, 1.723E+00, 1.812E+02, 2.014E+00
 1.770E+00, 1.945E+02, 1.771E+00, 1.878E+02, 2.263E+00
 1.818E+00, 1.946E+02, 1.820E+00, 1.902E+02, 1.654E+00
 1.867E+00, 1.947E+02,NaN,NaN,NaN
 1.916E+00, 1.952E+02,NaN,NaN,NaN
 1.964E+00, 1.960E+02,NaN,NaN,NaN
 2.013E+00, 1.969E+02,NaN,NaN,NaN
 2.061E+00, 1.972E+02,NaN,NaN,NaN
 2.110E+00, 1.969E+02,NaN,NaN,NaN
