m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.694E+01, 2.000E-02, 2.629E+01,-7.245E-01
 6.860E-02, 3.813E+01, 6.865E-02, 2.543E+01,-7.205E-01
 1.172E-01, 3.892E+01, 1.173E-01, 2.521E+01,-7.144E-01
 1.658E-01, 3.941E+01, 1.659E-01, 2.517E+01,-7.055E-01
 2.144E-01, 3.952E+01, 2.146E-01, 2.516E+01,-7.012E-01
 2.630E-01, 3.933E+01, 2.632E-01, 2.516E+01,-6.867E-01
 3.116E-01, 3.928E+01, 3.119E-01, 2.517E+01,-6.681E-01
 3.602E-01, 3.941E+01, 3.605E-01, 2.519E+01,-6.463E-01
 4.088E-01, 3.974E+01, 4.092E-01, 2.520E+01,-6.312E-01
 4.574E-01, 4.015E+01, 4.578E-01, 2.523E+01,-6.192E-01
 5.060E-01, 4.034E+01, 5.065E-01, 2.526E+01,-5.935E-01
 5.547E-01, 4.073E+01, 5.551E-01, 2.528E+01,-5.678E-01
 6.033E-01, 4.167E+01, 6.038E-01, 2.530E+01,-5.428E-01
 6.519E-01, 4.325E+01, 6.524E-01, 2.533E+01,-5.209E-01
 7.005E-01, 4.525E+01, 7.011E-01, 2.535E+01,-4.899E-01
 7.491E-01, 4.771E+01, 7.497E-01, 2.537E+01,-4.608E-01
 7.977E-01, 4.937E+01, 7.984E-01, 2.538E+01,-4.361E-01
 8.463E-01, 5.007E+01, 8.470E-01, 2.541E+01,-4.070E-01
 8.949E-01, 5.100E+01, 8.957E-01, 2.556E+01,-3.866E-01
 9.435E-01, 5.196E+01, 9.443E-01, 2.687E+01,-3.517E-01
 9.921E-01, 5.424E+01, 9.930E-01, 3.141E+01,-2.491E-01
 1.041E+00, 6.147E+01, 1.042E+00, 3.933E+01,-3.139E-02
 1.089E+00, 8.287E+01, 1.090E+00, 4.707E+01, 1.863E-01
 1.138E+00, 1.139E+02, 1.139E+00, 5.658E+01, 3.505E-01
 1.187E+00, 1.441E+02, 1.188E+00, 6.894E+01, 5.257E-01
 1.235E+00, 1.626E+02, 1.236E+00, 8.525E+01, 7.058E-01
 1.284E+00, 1.751E+02, 1.285E+00, 1.041E+02, 8.874E-01
 1.332E+00, 1.805E+02, 1.334E+00, 1.247E+02, 1.076E+00
 1.381E+00, 1.837E+02, 1.382E+00, 1.405E+02, 1.187E+00
 1.430E+00, 1.862E+02, 1.431E+00, 1.488E+02, 1.232E+00
 1.478E+00, 1.875E+02, 1.479E+00, 1.509E+02, 1.302E+00
 1.527E+00, 1.884E+02, 1.528E+00, 1.524E+02, 1.388E+00
 1.575E+00, 1.894E+02, 1.577E+00, 1.550E+02, 1.508E+00
 1.624E+00, 1.902E+02, 1.625E+00, 1.611E+02, 1.614E+00
 1.673E+00, 1.906E+02, 1.674E+00, 1.711E+02, 1.832E+00
 1.721E+00, 1.907E+02, 1.723E+00, 1.791E+02, 2.060E+00
 1.770E+00, 1.908E+02, 1.771E+00, 1.844E+02, 2.287E+00
 1.818E+00, 1.907E+02, 1.820E+00, 1.861E+02, 1.761E+00
 1.867E+00, 1.909E+02,NaN,NaN,NaN
 1.916E+00, 1.913E+02,NaN,NaN,NaN
 1.964E+00, 1.916E+02,NaN,NaN,NaN
 2.013E+00, 1.920E+02,NaN,NaN,NaN
 2.061E+00, 1.925E+02,NaN,NaN,NaN
 2.110E+00, 1.916E+02,NaN,NaN,NaN
