m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.709E+01, 2.000E-02, 2.655E+01,-7.112E-01
 6.860E-02, 3.703E+01, 6.865E-02, 2.544E+01,-7.093E-01
 1.172E-01, 3.785E+01, 1.173E-01, 2.521E+01,-7.045E-01
 1.658E-01, 3.841E+01, 1.659E-01, 2.519E+01,-7.001E-01
 2.144E-01, 3.861E+01, 2.146E-01, 2.520E+01,-6.881E-01
 2.630E-01, 3.875E+01, 2.632E-01, 2.521E+01,-6.761E-01
 3.116E-01, 3.893E+01, 3.119E-01, 2.522E+01,-6.598E-01
 3.602E-01, 3.888E+01, 3.605E-01, 2.522E+01,-6.416E-01
 4.088E-01, 3.902E+01, 4.092E-01, 2.523E+01,-6.218E-01
 4.574E-01, 3.950E+01, 4.578E-01, 2.525E+01,-6.020E-01
 5.060E-01, 4.055E+01, 5.065E-01, 2.527E+01,-5.794E-01
 5.547E-01, 4.226E+01, 5.551E-01, 2.529E+01,-5.573E-01
 6.033E-01, 4.407E+01, 6.038E-01, 2.532E+01,-5.376E-01
 6.519E-01, 4.620E+01, 6.524E-01, 2.536E+01,-5.086E-01
 7.005E-01, 4.825E+01, 7.011E-01, 2.539E+01,-4.862E-01
 7.491E-01, 4.975E+01, 7.497E-01, 2.540E+01,-4.560E-01
 7.977E-01, 5.048E+01, 7.984E-01, 2.541E+01,-4.205E-01
 8.463E-01, 5.121E+01, 8.470E-01, 2.544E+01,-3.910E-01
 8.949E-01, 5.190E+01, 8.957E-01, 2.572E+01,-3.516E-01
 9.435E-01, 5.283E+01, 9.443E-01, 2.717E+01,-3.157E-01
 9.921E-01, 5.515E+01, 9.930E-01, 3.113E+01,-2.082E-01
 1.041E+00, 6.064E+01, 1.042E+00, 3.674E+01,-4.890E-02
 1.089E+00, 7.244E+01, 1.090E+00, 4.375E+01, 9.983E-02
 1.138E+00, 8.870E+01, 1.139E+00, 5.231E+01, 3.633E-01
 1.187E+00, 1.095E+02, 1.188E+00, 6.102E+01, 5.067E-01
 1.235E+00, 1.374E+02, 1.236E+00, 7.139E+01, 6.135E-01
 1.284E+00, 1.600E+02, 1.285E+00, 8.818E+01, 7.785E-01
 1.332E+00, 1.766E+02, 1.334E+00, 1.088E+02, 9.275E-01
 1.381E+00, 1.858E+02, 1.382E+00, 1.282E+02, 1.056E+00
 1.430E+00, 1.929E+02, 1.431E+00, 1.446E+02, 1.191E+00
 1.478E+00, 1.962E+02, 1.479E+00, 1.540E+02, 1.267E+00
 1.527E+00, 1.987E+02, 1.528E+00, 1.556E+02, 1.363E+00
 1.575E+00, 2.000E+02, 1.577E+00, 1.582E+02, 1.468E+00
 1.624E+00, 2.011E+02, 1.625E+00, 1.646E+02, 1.594E+00
 1.673E+00, 2.014E+02, 1.674E+00, 1.773E+02, 1.775E+00
 1.721E+00, 2.014E+02, 1.723E+00, 1.882E+02, 2.003E+00
 1.770E+00, 2.014E+02, 1.771E+00, 1.953E+02, 2.211E+00
 1.818E+00, 2.013E+02, 1.820E+00, 1.974E+02, 1.564E+00
 1.867E+00, 2.014E+02,NaN,NaN,NaN
 1.916E+00, 2.018E+02,NaN,NaN,NaN
 1.964E+00, 2.028E+02,NaN,NaN,NaN
 2.013E+00, 2.035E+02,NaN,NaN,NaN
 2.061E+00, 2.038E+02,NaN,NaN,NaN
 2.110E+00, 2.005E+02,NaN,NaN,NaN
