m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.632E+01, 2.000E-02, 2.629E+01,-7.205E-01
 6.860E-02, 3.689E+01, 6.865E-02, 2.534E+01,-7.185E-01
 1.172E-01, 3.830E+01, 1.173E-01, 2.521E+01,-7.135E-01
 1.658E-01, 3.905E+01, 1.659E-01, 2.520E+01,-7.075E-01
 2.144E-01, 3.917E+01, 2.146E-01, 2.520E+01,-6.989E-01
 2.630E-01, 3.939E+01, 2.632E-01, 2.521E+01,-6.840E-01
 3.116E-01, 4.000E+01, 3.119E-01, 2.521E+01,-6.727E-01
 3.602E-01, 4.005E+01, 3.605E-01, 2.522E+01,-6.543E-01
 4.088E-01, 4.054E+01, 4.092E-01, 2.524E+01,-6.348E-01
 4.574E-01, 4.128E+01, 4.578E-01, 2.527E+01,-6.122E-01
 5.060E-01, 4.280E+01, 5.065E-01, 2.531E+01,-5.905E-01
 5.547E-01, 4.440E+01, 5.551E-01, 2.534E+01,-5.686E-01
 6.033E-01, 4.612E+01, 6.038E-01, 2.536E+01,-5.511E-01
 6.519E-01, 4.769E+01, 6.524E-01, 2.539E+01,-5.163E-01
 7.005E-01, 4.919E+01, 7.011E-01, 2.541E+01,-4.869E-01
 7.491E-01, 5.038E+01, 7.497E-01, 2.544E+01,-4.659E-01
 7.977E-01, 5.160E+01, 7.984E-01, 2.548E+01,-4.285E-01
 8.463E-01, 5.273E+01, 8.470E-01, 2.552E+01,-3.894E-01
 8.949E-01, 5.374E+01, 8.957E-01, 2.594E+01,-3.546E-01
 9.435E-01, 5.487E+01, 9.443E-01, 2.816E+01,-3.071E-01
 9.921E-01, 5.673E+01, 9.930E-01, 3.354E+01,-1.738E-01
 1.041E+00, 6.164E+01, 1.042E+00, 4.273E+01, 6.411E-02
 1.089E+00, 7.164E+01, 1.090E+00, 4.969E+01, 1.977E-01
 1.138E+00, 9.329E+01, 1.139E+00, 5.566E+01, 3.930E-01
 1.187E+00, 1.207E+02, 1.188E+00, 6.299E+01, 5.034E-01
 1.235E+00, 1.505E+02, 1.236E+00, 7.877E+01, 6.764E-01
 1.284E+00, 1.714E+02, 1.285E+00, 9.892E+01, 8.323E-01
 1.332E+00, 1.820E+02, 1.334E+00, 1.177E+02, 9.602E-01
 1.381E+00, 1.877E+02, 1.382E+00, 1.337E+02, 1.091E+00
 1.430E+00, 1.892E+02, 1.431E+00, 1.431E+02, 1.170E+00
 1.478E+00, 1.894E+02, 1.479E+00, 1.510E+02, 1.268E+00
 1.527E+00, 1.901E+02, 1.528E+00, 1.592E+02, 1.382E+00
 1.575E+00, 1.901E+02, 1.577E+00, 1.650E+02, 1.498E+00
 1.624E+00, 1.902E+02, 1.625E+00, 1.699E+02, 1.623E+00
 1.673E+00, 1.908E+02, 1.674E+00, 1.761E+02, 1.775E+00
 1.721E+00, 1.914E+02, 1.723E+00, 1.834E+02, 2.018E+00
 1.770E+00, 1.920E+02, 1.771E+00, 1.899E+02, 2.201E+00
 1.818E+00, 1.928E+02, 1.820E+00, 1.925E+02, 1.501E+00
 1.867E+00, 1.934E+02,NaN,NaN,NaN
 1.916E+00, 1.939E+02,NaN,NaN,NaN
 1.964E+00, 1.941E+02,NaN,NaN,NaN
 2.013E+00, 1.949E+02,NaN,NaN,NaN
 2.061E+00, 1.959E+02,NaN,NaN,NaN
 2.110E+00, 1.942E+02,NaN,NaN,NaN
