m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.560E+01, 2.000E-02, 2.631E+01,-7.186E-01
 6.860E-02, 3.650E+01, 6.865E-02, 2.542E+01,-7.202E-01
 1.172E-01, 3.752E+01, 1.173E-01, 2.521E+01,-7.090E-01
 1.658E-01, 3.825E+01, 1.659E-01, 2.518E+01,-6.996E-01
 2.144E-01, 3.844E+01, 2.146E-01, 2.518E+01,-6.967E-01
 2.630E-01, 3.866E+01, 2.632E-01, 2.519E+01,-6.870E-01
 3.116E-01, 3.868E+01, 3.119E-01, 2.520E+01,-6.707E-01
 3.602E-01, 3.850E+01, 3.605E-01, 2.521E+01,-6.496E-01
 4.088E-01, 3.838E+01, 4.092E-01, 2.523E+01,-6.318E-01
 4.574E-01, 3.883E+01, 4.578E-01, 2.527E+01,-6.087E-01
 5.060E-01, 3.993E+01, 5.065E-01, 2.530E+01,-5.887E-01
 5.547E-01, 4.155E+01, 5.551E-01, 2.531E+01,-5.698E-01
 6.033E-01, 4.349E+01, 6.038E-01, 2.530E+01,-5.449E-01
 6.519E-01, 4.537E+01, 6.524E-01, 2.531E+01,-5.141E-01
 7.005E-01, 4.680E+01, 7.011E-01, 2.535E+01,-4.875E-01
 7.491E-01, 4.789E+01, 7.497E-01, 2.539E+01,-4.614E-01
 7.977E-01, 4.906E+01, 7.984E-01, 2.542E+01,-4.243E-01
 8.463E-01, 5.025E+01, 8.470E-01, 2.544E+01,-3.842E-01
 8.949E-01, 5.127E+01, 8.957E-01, 2.560E+01,-3.664E-01
 9.435E-01, 5.238E+01, 9.443E-01, 2.664E+01,-3.340E-01
 9.921E-01, 5.584E+01, 9.930E-01, 2.979E+01,-2.513E-01
 1.041E+00, 6.867E+01, 1.042E+00, 3.661E+01,-7.710E-02
 1.089E+00, 9.081E+01, 1.090E+00, 4.500E+01, 1.015E-01
 1.138E+00, 1.197E+02, 1.139E+00, 5.155E+01, 3.032E-01
 1.187E+00, 1.487E+02, 1.188E+00, 5.928E+01, 4.634E-01
 1.235E+00, 1.685E+02, 1.236E+00, 7.394E+01, 6.153E-01
 1.284E+00, 1.796E+02, 1.285E+00, 9.761E+01, 8.361E-01
 1.332E+00, 1.837E+02, 1.334E+00, 1.163E+02, 9.567E-01
 1.381E+00, 1.866E+02, 1.382E+00, 1.311E+02, 1.121E+00
 1.430E+00, 1.876E+02, 1.431E+00, 1.448E+02, 1.288E+00
 1.478E+00, 1.885E+02, 1.479E+00, 1.495E+02, 1.309E+00
 1.527E+00, 1.897E+02, 1.528E+00, 1.532E+02, 1.404E+00
 1.575E+00, 1.905E+02, 1.577E+00, 1.584E+02, 1.526E+00
 1.624E+00, 1.909E+02, 1.625E+00, 1.637E+02, 1.654E+00
 1.673E+00, 1.912E+02, 1.674E+00, 1.700E+02, 1.817E+00
 1.721E+00, 1.912E+02, 1.723E+00, 1.783E+02, 2.043E+00
 1.770E+00, 1.912E+02, 1.771E+00, 1.862E+02, 2.260E+00
 1.818E+00, 1.914E+02, 1.820E+00, 1.890E+02, 1.698E+00
 1.867E+00, 1.918E+02,NaN,NaN,NaN
 1.916E+00, 1.925E+02,NaN,NaN,NaN
 1.964E+00, 1.932E+02,NaN,NaN,NaN
 2.013E+00, 1.943E+02,NaN,NaN,NaN
 2.061E+00, 1.950E+02,NaN,NaN,NaN
 2.110E+00, 1.949E+02,NaN,NaN,NaN
