m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.911E+01, 2.000E-02, 1.956E+01,-6.388E-01
 6.860E-02, 2.937E+01, 6.865E-02, 1.921E+01,-6.554E-01
 1.172E-01, 3.045E+01, 1.173E-01, 1.911E+01,-6.546E-01
 1.658E-01, 3.173E+01, 1.659E-01, 1.911E+01,-6.665E-01
 2.144E-01, 3.262E+01, 2.146E-01, 1.912E+01,-6.661E-01
 2.630E-01, 3.349E+01, 2.632E-01, 1.913E+01,-6.621E-01
 3.116E-01, 3.438E+01, 3.119E-01, 1.914E+01,-6.570E-01
 3.602E-01, 3.566E+01, 3.605E-01, 1.914E+01,-6.505E-01
 4.088E-01, 3.715E+01, 4.092E-01, 1.914E+01,-6.419E-01
 4.574E-01, 3.880E+01, 4.578E-01, 1.915E+01,-6.345E-01
 5.060E-01, 4.086E+01, 5.065E-01, 1.915E+01,-6.244E-01
 5.547E-01, 4.318E+01, 5.551E-01, 1.915E+01,-6.124E-01
 6.033E-01, 4.525E+01, 6.038E-01, 1.915E+01,-5.922E-01
 6.519E-01, 4.732E+01, 6.524E-01, 1.915E+01,-5.790E-01
 7.005E-01, 4.923E+01, 7.011E-01, 1.915E+01,-5.640E-01
 7.491E-01, 5.129E+01, 7.497E-01, 1.915E+01,-5.518E-01
 7.977E-01, 5.298E+01, 7.984E-01, 1.915E+01,-5.445E-01
 8.463E-01, 5.471E+01, 8.470E-01, 1.934E+01,-5.348E-01
 8.949E-01, 5.708E+01, 8.957E-01, 2.210E+01,-4.836E-01
 9.435E-01, 6.119E+01, 9.443E-01, 3.062E+01,-3.478E-01
 9.921E-01, 6.766E+01, 9.930E-01, 4.248E+01,-1.209E-01
 1.041E+00, 7.363E+01, 1.042E+00, 5.258E+01, 1.290E-01
 1.089E+00, 7.787E+01, 1.090E+00, 6.228E+01, 4.479E-01
 1.138E+00, 8.159E+01, 1.139E+00, 7.079E+01, 5.439E-01
 1.187E+00, 8.753E+01, 1.188E+00, 7.811E+01, 6.463E-01
 1.235E+00, 9.263E+01, 1.236E+00, 8.375E+01, 7.221E-01
 1.284E+00, 9.621E+01, 1.285E+00, 8.741E+01, 7.874E-01
 1.332E+00, 9.842E+01, 1.334E+00, 8.921E+01, 8.423E-01
 1.381E+00, 9.933E+01, 1.382E+00, 9.060E+01, 8.992E-01
 1.430E+00, 1.002E+02, 1.431E+00, 9.201E+01, 9.680E-01
 1.478E+00, 1.009E+02, 1.479E+00, 9.295E+01, 1.031E+00
 1.527E+00, 1.013E+02, 1.528E+00, 9.366E+01, 1.127E+00
 1.575E+00, 1.013E+02, 1.577E+00, 9.471E+01, 1.187E+00
 1.624E+00, 1.015E+02, 1.625E+00, 9.602E+01, 1.291E+00
 1.673E+00, 1.018E+02, 1.674E+00, 9.749E+01, 1.429E+00
 1.721E+00, 1.020E+02, 1.723E+00, 9.916E+01, 1.624E+00
 1.770E+00, 1.018E+02, 1.771E+00, 1.006E+02, 1.755E+00
 1.818E+00, 1.016E+02, 1.820E+00, 1.009E+02, 1.316E+00
 1.867E+00, 1.015E+02,NaN,NaN,NaN
 1.916E+00, 1.016E+02,NaN,NaN,NaN
 1.964E+00, 1.018E+02,NaN,NaN,NaN
 2.013E+00, 1.021E+02,NaN,NaN,NaN
 2.061E+00, 1.019E+02,NaN,NaN,NaN
 2.110E+00, 1.010E+02,NaN,NaN,NaN
