m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.833E+01, 2.000E-02, 1.957E+01,-6.371E-01
 6.860E-02, 2.915E+01, 6.865E-02, 1.921E+01,-6.720E-01
 1.172E-01, 3.026E+01, 1.173E-01, 1.911E+01,-6.737E-01
 1.658E-01, 3.097E+01, 1.659E-01, 1.911E+01,-6.735E-01
 2.144E-01, 3.144E+01, 2.146E-01, 1.912E+01,-6.757E-01
 2.630E-01, 3.178E+01, 2.632E-01, 1.914E+01,-6.662E-01
 3.116E-01, 3.225E+01, 3.119E-01, 1.915E+01,-6.626E-01
 3.602E-01, 3.290E+01, 3.605E-01, 1.915E+01,-6.522E-01
 4.088E-01, 3.377E+01, 4.092E-01, 1.914E+01,-6.442E-01
 4.574E-01, 3.520E+01, 4.578E-01, 1.914E+01,-6.379E-01
 5.060E-01, 3.646E+01, 5.065E-01, 1.914E+01,-6.347E-01
 5.547E-01, 3.764E+01, 5.551E-01, 1.914E+01,-6.235E-01
 6.033E-01, 3.960E+01, 6.038E-01, 1.914E+01,-6.080E-01
 6.519E-01, 4.270E+01, 6.524E-01, 1.914E+01,-6.021E-01
 7.005E-01, 4.549E+01, 7.011E-01, 1.914E+01,-5.842E-01
 7.491E-01, 4.774E+01, 7.497E-01, 1.915E+01,-5.683E-01
 7.977E-01, 5.011E+01, 7.984E-01, 1.917E+01,-5.581E-01
 8.463E-01, 5.369E+01, 8.470E-01, 1.927E+01,-5.378E-01
 8.949E-01, 5.919E+01, 8.957E-01, 2.066E+01,-4.981E-01
 9.435E-01, 6.523E+01, 9.443E-01, 2.646E+01,-4.073E-01
 9.921E-01, 7.176E+01, 9.930E-01, 3.636E+01,-1.703E-01
 1.041E+00, 7.873E+01, 1.042E+00, 4.521E+01,-1.314E-02
 1.089E+00, 8.389E+01, 1.090E+00, 5.802E+01, 3.136E-01
 1.138E+00, 8.801E+01, 1.139E+00, 7.181E+01, 5.199E-01
 1.187E+00, 9.158E+01, 1.188E+00, 8.038E+01, 6.263E-01
 1.235E+00, 9.459E+01, 1.236E+00, 8.444E+01, 7.024E-01
 1.284E+00, 9.535E+01, 1.285E+00, 8.732E+01, 7.680E-01
 1.332E+00, 9.598E+01, 1.334E+00, 8.977E+01, 8.194E-01
 1.381E+00, 9.687E+01, 1.382E+00, 9.108E+01, 8.762E-01
 1.430E+00, 9.820E+01, 1.431E+00, 9.180E+01, 9.347E-01
 1.478E+00, 9.929E+01, 1.479E+00, 9.273E+01, 1.017E+00
 1.527E+00, 9.986E+01, 1.528E+00, 9.385E+01, 1.080E+00
 1.575E+00, 1.003E+02, 1.577E+00, 9.451E+01, 1.164E+00
 1.624E+00, 1.008E+02, 1.625E+00, 9.462E+01, 1.275E+00
 1.673E+00, 1.014E+02, 1.674E+00, 9.550E+01, 1.423E+00
 1.721E+00, 1.018E+02, 1.723E+00, 9.693E+01, 1.618E+00
 1.770E+00, 1.023E+02, 1.771E+00, 9.893E+01, 1.772E+00
 1.818E+00, 1.027E+02, 1.820E+00, 9.965E+01, 1.350E+00
 1.867E+00, 1.029E+02,NaN,NaN,NaN
 1.916E+00, 1.032E+02,NaN,NaN,NaN
 1.964E+00, 1.034E+02,NaN,NaN,NaN
 2.013E+00, 1.034E+02,NaN,NaN,NaN
 2.061E+00, 1.031E+02,NaN,NaN,NaN
 2.110E+00, 1.027E+02,NaN,NaN,NaN
