m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.998E+01, 2.000E-02, 1.956E+01,-6.355E-01
 6.860E-02, 2.969E+01, 6.865E-02, 1.921E+01,-6.543E-01
 1.172E-01, 2.943E+01, 1.173E-01, 1.911E+01,-6.518E-01
 1.658E-01, 3.022E+01, 1.659E-01, 1.910E+01,-6.481E-01
 2.144E-01, 3.098E+01, 2.146E-01, 1.911E+01,-6.479E-01
 2.630E-01, 3.166E+01, 2.632E-01, 1.912E+01,-6.354E-01
 3.116E-01, 3.241E+01, 3.119E-01, 1.913E+01,-6.386E-01
 3.602E-01, 3.320E+01, 3.605E-01, 1.913E+01,-6.271E-01
 4.088E-01, 3.396E+01, 4.092E-01, 1.913E+01,-6.269E-01
 4.574E-01, 3.466E+01, 4.578E-01, 1.913E+01,-6.235E-01
 5.060E-01, 3.545E+01, 5.065E-01, 1.914E+01,-6.128E-01
 5.547E-01, 3.628E+01, 5.551E-01, 1.914E+01,-6.036E-01
 6.033E-01, 3.739E+01, 6.038E-01, 1.914E+01,-5.965E-01
 6.519E-01, 3.901E+01, 6.524E-01, 1.914E+01,-5.924E-01
 7.005E-01, 4.139E+01, 7.011E-01, 1.914E+01,-5.752E-01
 7.491E-01, 4.528E+01, 7.497E-01, 1.915E+01,-5.534E-01
 7.977E-01, 5.078E+01, 7.984E-01, 1.919E+01,-5.390E-01
 8.463E-01, 5.690E+01, 8.470E-01, 1.942E+01,-5.138E-01
 8.949E-01, 6.454E+01, 8.957E-01, 2.037E+01,-4.921E-01
 9.435E-01, 7.182E+01, 9.443E-01, 2.367E+01,-4.411E-01
 9.921E-01, 7.838E+01, 9.930E-01, 3.153E+01,-2.789E-01
 1.041E+00, 8.300E+01, 1.042E+00, 4.254E+01,-7.098E-02
 1.089E+00, 8.800E+01, 1.090E+00, 5.396E+01, 1.364E-01
 1.138E+00, 9.159E+01, 1.139E+00, 6.800E+01, 4.566E-01
 1.187E+00, 9.472E+01, 1.188E+00, 8.190E+01, 6.672E-01
 1.235E+00, 9.729E+01, 1.236E+00, 8.807E+01, 7.549E-01
 1.284E+00, 9.918E+01, 1.285E+00, 8.956E+01, 8.307E-01
 1.332E+00, 1.007E+02, 1.334E+00, 9.028E+01, 8.960E-01
 1.381E+00, 1.018E+02, 1.382E+00, 9.132E+01, 9.303E-01
 1.430E+00, 1.021E+02, 1.431E+00, 9.191E+01, 9.923E-01
 1.478E+00, 1.022E+02, 1.479E+00, 9.266E+01, 1.025E+00
 1.527E+00, 1.023E+02, 1.528E+00, 9.338E+01, 1.095E+00
 1.575E+00, 1.024E+02, 1.577E+00, 9.398E+01, 1.160E+00
 1.624E+00, 1.024E+02, 1.625E+00, 9.491E+01, 1.258E+00
 1.673E+00, 1.023E+02, 1.674E+00, 9.615E+01, 1.401E+00
 1.721E+00, 1.023E+02, 1.723E+00, 9.771E+01, 1.620E+00
 1.770E+00, 1.020E+02, 1.771E+00, 9.920E+01, 1.774E+00
 1.818E+00, 1.017E+02, 1.820E+00, 9.970E+01, 1.336E+00
 1.867E+00, 1.017E+02,NaN,NaN,NaN
 1.916E+00, 1.016E+02,NaN,NaN,NaN
 1.964E+00, 1.018E+02,NaN,NaN,NaN
 2.013E+00, 1.023E+02,NaN,NaN,NaN
 2.061E+00, 1.029E+02,NaN,NaN,NaN
 2.110E+00, 1.026E+02,NaN,NaN,NaN
