m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.073E+01, 2.000E-02, 1.955E+01,-6.225E-01
 6.860E-02, 3.047E+01, 6.865E-02, 1.920E+01,-6.433E-01
 1.172E-01, 3.063E+01, 1.173E-01, 1.912E+01,-6.499E-01
 1.658E-01, 3.092E+01, 1.659E-01, 1.911E+01,-6.513E-01
 2.144E-01, 3.160E+01, 2.146E-01, 1.912E+01,-6.505E-01
 2.630E-01, 3.245E+01, 2.632E-01, 1.913E+01,-6.528E-01
 3.116E-01, 3.344E+01, 3.119E-01, 1.914E+01,-6.407E-01
 3.602E-01, 3.427E+01, 3.605E-01, 1.915E+01,-6.337E-01
 4.088E-01, 3.518E+01, 4.092E-01, 1.916E+01,-6.295E-01
 4.574E-01, 3.601E+01, 4.578E-01, 1.915E+01,-6.259E-01
 5.060E-01, 3.668E+01, 5.065E-01, 1.915E+01,-6.154E-01
 5.547E-01, 3.686E+01, 5.551E-01, 1.915E+01,-6.037E-01
 6.033E-01, 3.724E+01, 6.038E-01, 1.915E+01,-5.816E-01
 6.519E-01, 3.811E+01, 6.524E-01, 1.916E+01,-5.710E-01
 7.005E-01, 4.004E+01, 7.011E-01, 1.917E+01,-5.591E-01
 7.491E-01, 4.346E+01, 7.497E-01, 1.919E+01,-5.470E-01
 7.977E-01, 4.813E+01, 7.984E-01, 1.923E+01,-5.262E-01
 8.463E-01, 5.369E+01, 8.470E-01, 1.950E+01,-5.085E-01
 8.949E-01, 6.028E+01, 8.957E-01, 2.128E+01,-4.706E-01
 9.435E-01, 6.803E+01, 9.443E-01, 2.648E+01,-3.697E-01
 9.921E-01, 7.685E+01, 9.930E-01, 3.537E+01,-1.691E-01
 1.041E+00, 8.270E+01, 1.042E+00, 4.535E+01, 6.007E-03
 1.089E+00, 8.716E+01, 1.090E+00, 5.701E+01, 2.751E-01
 1.138E+00, 9.309E+01, 1.139E+00, 7.106E+01, 5.336E-01
 1.187E+00, 9.674E+01, 1.188E+00, 8.176E+01, 6.638E-01
 1.235E+00, 9.858E+01, 1.236E+00, 8.687E+01, 7.441E-01
 1.284E+00, 9.949E+01, 1.285E+00, 8.970E+01, 8.150E-01
 1.332E+00, 1.004E+02, 1.334E+00, 9.182E+01, 8.885E-01
 1.381E+00, 1.011E+02, 1.382E+00, 9.353E+01, 9.334E-01
 1.430E+00, 1.014E+02, 1.431E+00, 9.487E+01, 9.701E-01
 1.478E+00, 1.017E+02, 1.479E+00, 9.537E+01, 1.050E+00
 1.527E+00, 1.021E+02, 1.528E+00, 9.564E+01, 1.093E+00
 1.575E+00, 1.027E+02, 1.577E+00, 9.583E+01, 1.150E+00
 1.624E+00, 1.030E+02, 1.625E+00, 9.631E+01, 1.241E+00
 1.673E+00, 1.035E+02, 1.674E+00, 9.774E+01, 1.392E+00
 1.721E+00, 1.037E+02, 1.723E+00, 9.963E+01, 1.624E+00
 1.770E+00, 1.038E+02, 1.771E+00, 1.015E+02, 1.747E+00
 1.818E+00, 1.038E+02, 1.820E+00, 1.019E+02, 1.169E+00
 1.867E+00, 1.038E+02,NaN,NaN,NaN
 1.916E+00, 1.038E+02,NaN,NaN,NaN
 1.964E+00, 1.039E+02,NaN,NaN,NaN
 2.013E+00, 1.041E+02,NaN,NaN,NaN
 2.061E+00, 1.043E+02,NaN,NaN,NaN
 2.110E+00, 1.043E+02,NaN,NaN,NaN
