m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.934E+01, 2.000E-02, 1.956E+01,-6.365E-01
 6.860E-02, 2.905E+01, 6.865E-02, 1.920E+01,-6.579E-01
 1.172E-01, 2.942E+01, 1.173E-01, 1.912E+01,-6.611E-01
 1.658E-01, 2.993E+01, 1.659E-01, 1.911E+01,-6.715E-01
 2.144E-01, 3.075E+01, 2.146E-01, 1.911E+01,-6.727E-01
 2.630E-01, 3.164E+01, 2.632E-01, 1.912E+01,-6.600E-01
 3.116E-01, 3.240E+01, 3.119E-01, 1.913E+01,-6.650E-01
 3.602E-01, 3.304E+01, 3.605E-01, 1.913E+01,-6.573E-01
 4.088E-01, 3.402E+01, 4.092E-01, 1.914E+01,-6.459E-01
 4.574E-01, 3.530E+01, 4.578E-01, 1.914E+01,-6.326E-01
 5.060E-01, 3.682E+01, 5.065E-01, 1.914E+01,-6.261E-01
 5.547E-01, 3.871E+01, 5.551E-01, 1.914E+01,-6.196E-01
 6.033E-01, 4.131E+01, 6.038E-01, 1.914E+01,-6.082E-01
 6.519E-01, 4.432E+01, 6.524E-01, 1.915E+01,-5.840E-01
 7.005E-01, 4.702E+01, 7.011E-01, 1.915E+01,-5.744E-01
 7.491E-01, 5.005E+01, 7.497E-01, 1.915E+01,-5.633E-01
 7.977E-01, 5.379E+01, 7.984E-01, 1.916E+01,-5.406E-01
 8.463E-01, 5.704E+01, 8.470E-01, 1.929E+01,-5.245E-01
 8.949E-01, 6.098E+01, 8.957E-01, 2.055E+01,-4.829E-01
 9.435E-01, 6.528E+01, 9.443E-01, 2.507E+01,-4.028E-01
 9.921E-01, 6.996E+01, 9.930E-01, 3.394E+01,-2.673E-01
 1.041E+00, 7.583E+01, 1.042E+00, 4.367E+01, 2.527E-02
 1.089E+00, 8.052E+01, 1.090E+00, 5.329E+01, 1.910E-01
 1.138E+00, 8.667E+01, 1.139E+00, 6.725E+01, 4.631E-01
 1.187E+00, 9.176E+01, 1.188E+00, 7.942E+01, 6.790E-01
 1.235E+00, 9.508E+01, 1.236E+00, 8.504E+01, 7.495E-01
 1.284E+00, 9.705E+01, 1.285E+00, 8.766E+01, 8.041E-01
 1.332E+00, 9.832E+01, 1.334E+00, 8.918E+01, 8.627E-01
 1.381E+00, 9.994E+01, 1.382E+00, 9.041E+01, 9.257E-01
 1.430E+00, 1.017E+02, 1.431E+00, 9.153E+01, 1.011E+00
 1.478E+00, 1.026E+02, 1.479E+00, 9.248E+01, 1.070E+00
 1.527E+00, 1.029E+02, 1.528E+00, 9.302E+01, 1.120E+00
 1.575E+00, 1.027E+02, 1.577E+00, 9.365E+01, 1.179E+00
 1.624E+00, 1.028E+02, 1.625E+00, 9.486E+01, 1.279E+00
 1.673E+00, 1.030E+02, 1.674E+00, 9.636E+01, 1.423E+00
 1.721E+00, 1.032E+02, 1.723E+00, 9.851E+01, 1.625E+00
 1.770E+00, 1.035E+02, 1.771E+00, 1.010E+02, 1.756E+00
 1.818E+00, 1.040E+02, 1.820E+00, 1.017E+02, 1.313E+00
 1.867E+00, 1.043E+02,NaN,NaN,NaN
 1.916E+00, 1.041E+02,NaN,NaN,NaN
 1.964E+00, 1.040E+02,NaN,NaN,NaN
 2.013E+00, 1.041E+02,NaN,NaN,NaN
 2.061E+00, 1.038E+02,NaN,NaN,NaN
 2.110E+00, 1.030E+02,NaN,NaN,NaN
