m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.878E+01, 2.000E-02, 1.957E+01,-6.387E-01
 6.860E-02, 2.890E+01, 6.865E-02, 1.913E+01,-6.471E-01
 1.172E-01, 3.027E+01, 1.173E-01, 1.909E+01,-6.521E-01
 1.658E-01, 3.137E+01, 1.659E-01, 1.910E+01,-6.551E-01
 2.144E-01, 3.248E+01, 2.146E-01, 1.911E+01,-6.543E-01
 2.630E-01, 3.355E+01, 2.632E-01, 1.913E+01,-6.589E-01
 3.116E-01, 3.465E+01, 3.119E-01, 1.914E+01,-6.628E-01
 3.602E-01, 3.524E+01, 3.605E-01, 1.915E+01,-6.565E-01
 4.088E-01, 3.602E+01, 4.092E-01, 1.915E+01,-6.491E-01
 4.574E-01, 3.663E+01, 4.578E-01, 1.915E+01,-6.422E-01
 5.060E-01, 3.737E+01, 5.065E-01, 1.915E+01,-6.216E-01
 5.547E-01, 3.818E+01, 5.551E-01, 1.915E+01,-6.120E-01
 6.033E-01, 3.954E+01, 6.038E-01, 1.915E+01,-5.962E-01
 6.519E-01, 4.133E+01, 6.524E-01, 1.915E+01,-5.799E-01
 7.005E-01, 4.364E+01, 7.011E-01, 1.914E+01,-5.676E-01
 7.491E-01, 4.613E+01, 7.497E-01, 1.914E+01,-5.573E-01
 7.977E-01, 4.975E+01, 7.984E-01, 1.919E+01,-5.378E-01
 8.463E-01, 5.487E+01, 8.470E-01, 2.014E+01,-5.115E-01
 8.949E-01, 5.975E+01, 8.957E-01, 2.503E+01,-4.450E-01
 9.435E-01, 6.433E+01, 9.443E-01, 3.488E+01,-2.272E-01
 9.921E-01, 6.917E+01, 9.930E-01, 4.486E+01, 9.273E-03
 1.041E+00, 7.622E+01, 1.042E+00, 5.168E+01, 1.546E-01
 1.089E+00, 8.345E+01, 1.090E+00, 6.171E+01, 3.745E-01
 1.138E+00, 8.852E+01, 1.139E+00, 7.382E+01, 5.501E-01
 1.187E+00, 9.157E+01, 1.188E+00, 8.389E+01, 6.589E-01
 1.235E+00, 9.505E+01, 1.236E+00, 8.851E+01, 7.471E-01
 1.284E+00, 9.758E+01, 1.285E+00, 9.070E+01, 8.025E-01
 1.332E+00, 9.925E+01, 1.334E+00, 9.206E+01, 8.604E-01
 1.381E+00, 1.002E+02, 1.382E+00, 9.359E+01, 9.046E-01
 1.430E+00, 1.007E+02, 1.431E+00, 9.488E+01, 9.594E-01
 1.478E+00, 1.011E+02, 1.479E+00, 9.572E+01, 1.021E+00
 1.527E+00, 1.013E+02, 1.528E+00, 9.652E+01, 1.080E+00
 1.575E+00, 1.016E+02, 1.577E+00, 9.753E+01, 1.159E+00
 1.624E+00, 1.019E+02, 1.625E+00, 9.845E+01, 1.260E+00
 1.673E+00, 1.022E+02, 1.674E+00, 9.966E+01, 1.403E+00
 1.721E+00, 1.022E+02, 1.723E+00, 1.013E+02, 1.615E+00
 1.770E+00, 1.022E+02, 1.771E+00, 1.030E+02, 1.761E+00
 1.818E+00, 1.023E+02, 1.820E+00, 1.034E+02, 1.237E+00
 1.867E+00, 1.025E+02,NaN,NaN,NaN
 1.916E+00, 1.028E+02,NaN,NaN,NaN
 1.964E+00, 1.033E+02,NaN,NaN,NaN
 2.013E+00, 1.035E+02,NaN,NaN,NaN
 2.061E+00, 1.038E+02,NaN,NaN,NaN
 2.110E+00, 1.030E+02,NaN,NaN,NaN
