m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.355E+01, 2.000E-02, 2.036E+01,-7.029E-01
 6.860E-02, 3.260E+01, 6.865E-02, 1.977E+01,-7.257E-01
 1.172E-01, 3.310E+01, 1.173E-01, 1.975E+01,-7.231E-01
 1.658E-01, 3.402E+01, 1.659E-01, 1.979E+01,-7.395E-01
 2.144E-01, 3.476E+01, 2.146E-01, 1.985E+01,-7.475E-01
 2.630E-01, 3.557E+01, 2.632E-01, 1.990E+01,-7.482E-01
 3.116E-01, 3.613E+01, 3.119E-01, 1.995E+01,-7.330E-01
 3.602E-01, 3.670E+01, 3.605E-01, 1.997E+01,-7.327E-01
 4.088E-01, 3.767E+01, 4.092E-01, 1.997E+01,-7.261E-01
 4.574E-01, 3.891E+01, 4.578E-01, 1.996E+01,-7.044E-01
 5.060E-01, 4.037E+01, 5.065E-01, 1.995E+01,-6.919E-01
 5.547E-01, 4.322E+01, 5.551E-01, 1.994E+01,-6.880E-01
 6.033E-01, 4.744E+01, 6.038E-01, 1.996E+01,-6.650E-01
 6.519E-01, 5.184E+01, 6.524E-01, 1.997E+01,-6.340E-01
 7.005E-01, 5.613E+01, 7.011E-01, 1.999E+01,-6.118E-01
 7.491E-01, 6.085E+01, 7.497E-01, 2.004E+01,-5.866E-01
 7.977E-01, 6.631E+01, 7.984E-01, 2.013E+01,-5.530E-01
 8.463E-01, 7.150E+01, 8.470E-01, 2.032E+01,-5.401E-01
 8.949E-01, 7.641E+01, 8.957E-01, 2.204E+01,-4.824E-01
 9.435E-01, 8.074E+01, 9.443E-01, 2.991E+01,-4.095E-01
 9.921E-01, 8.532E+01, 9.930E-01, 4.320E+01,-1.092E-01
 1.041E+00, 8.892E+01, 1.042E+00, 5.846E+01, 1.689E-01
 1.089E+00, 9.181E+01, 1.090E+00, 6.944E+01, 4.114E-01
 1.138E+00, 9.472E+01, 1.139E+00, 8.053E+01, 7.411E-01
 1.187E+00, 9.757E+01, 1.188E+00, 8.766E+01, 8.294E-01
 1.235E+00, 9.990E+01, 1.236E+00, 9.129E+01, 9.002E-01
 1.284E+00, 1.008E+02, 1.285E+00, 9.325E+01, 9.267E-01
 1.332E+00, 1.014E+02, 1.334E+00, 9.461E+01, 1.028E+00
 1.381E+00, 1.024E+02, 1.382E+00, 9.534E+01, 1.105E+00
 1.430E+00, 1.034E+02, 1.431E+00, 9.558E+01, 1.148E+00
 1.478E+00, 1.043E+02, 1.479E+00, 9.625E+01, 1.210E+00
 1.527E+00, 1.044E+02, 1.528E+00, 9.710E+01, 1.273E+00
 1.575E+00, 1.044E+02, 1.577E+00, 9.794E+01, 1.351E+00
 1.624E+00, 1.049E+02, 1.625E+00, 9.912E+01, 1.488E+00
 1.673E+00, 1.052E+02, 1.674E+00, 1.005E+02, 1.636E+00
 1.721E+00, 1.056E+02, 1.723E+00, 1.020E+02, 1.839E+00
 1.770E+00, 1.059E+02, 1.771E+00, 1.001E+02, 1.578E+00
 1.818E+00, 1.060E+02, 1.820E+00, 8.385E+01, 1.590E-01
 1.867E+00, 1.062E+02,NaN,NaN,NaN
 1.916E+00, 1.063E+02,NaN,NaN,NaN
 1.964E+00, 1.064E+02,NaN,NaN,NaN
 2.013E+00, 1.070E+02,NaN,NaN,NaN
 2.061E+00, 1.074E+02,NaN,NaN,NaN
 2.110E+00, 1.066E+02,NaN,NaN,NaN
