m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.027E+01, 2.000E-02, 1.954E+01,-6.343E-01
 6.860E-02, 2.971E+01, 6.865E-02, 1.913E+01,-6.442E-01
 1.172E-01, 3.036E+01, 1.173E-01, 1.911E+01,-6.607E-01
 1.658E-01, 3.132E+01, 1.659E-01, 1.912E+01,-6.753E-01
 2.144E-01, 3.234E+01, 2.146E-01, 1.914E+01,-6.671E-01
 2.630E-01, 3.343E+01, 2.632E-01, 1.915E+01,-6.695E-01
 3.116E-01, 3.459E+01, 3.119E-01, 1.916E+01,-6.630E-01
 3.602E-01, 3.541E+01, 3.605E-01, 1.916E+01,-6.455E-01
 4.088E-01, 3.617E+01, 4.092E-01, 1.916E+01,-6.489E-01
 4.574E-01, 3.690E+01, 4.578E-01, 1.916E+01,-6.319E-01
 5.060E-01, 3.764E+01, 5.065E-01, 1.916E+01,-6.182E-01
 5.547E-01, 3.915E+01, 5.551E-01, 1.916E+01,-6.052E-01
 6.033E-01, 4.160E+01, 6.038E-01, 1.916E+01,-5.856E-01
 6.519E-01, 4.422E+01, 6.524E-01, 1.916E+01,-5.703E-01
 7.005E-01, 4.684E+01, 7.011E-01, 1.917E+01,-5.609E-01
 7.491E-01, 4.952E+01, 7.497E-01, 1.917E+01,-5.404E-01
 7.977E-01, 5.225E+01, 7.984E-01, 1.918E+01,-5.108E-01
 8.463E-01, 5.616E+01, 8.470E-01, 1.923E+01,-4.919E-01
 8.949E-01, 6.224E+01, 8.957E-01, 1.965E+01,-4.686E-01
 9.435E-01, 6.969E+01, 9.443E-01, 2.236E+01,-4.161E-01
 9.921E-01, 7.798E+01, 9.930E-01, 3.004E+01,-2.708E-01
 1.041E+00, 8.508E+01, 1.042E+00, 4.199E+01, 6.233E-03
 1.089E+00, 9.015E+01, 1.090E+00, 5.301E+01, 2.891E-01
 1.138E+00, 9.398E+01, 1.139E+00, 6.567E+01, 4.918E-01
 1.187E+00, 9.626E+01, 1.188E+00, 7.671E+01, 6.376E-01
 1.235E+00, 9.853E+01, 1.236E+00, 8.344E+01, 7.144E-01
 1.284E+00, 1.002E+02, 1.285E+00, 8.712E+01, 7.753E-01
 1.332E+00, 1.012E+02, 1.334E+00, 8.913E+01, 8.260E-01
 1.381E+00, 1.021E+02, 1.382E+00, 9.141E+01, 8.622E-01
 1.430E+00, 1.027E+02, 1.431E+00, 9.362E+01, 9.210E-01
 1.478E+00, 1.031E+02, 1.479E+00, 9.509E+01, 9.844E-01
 1.527E+00, 1.035E+02, 1.528E+00, 9.636E+01, 1.065E+00
 1.575E+00, 1.039E+02, 1.577E+00, 9.739E+01, 1.159E+00
 1.624E+00, 1.044E+02, 1.625E+00, 9.859E+01, 1.261E+00
 1.673E+00, 1.045E+02, 1.674E+00, 9.999E+01, 1.416E+00
 1.721E+00, 1.047E+02, 1.723E+00, 1.016E+02, 1.636E+00
 1.770E+00, 1.049E+02, 1.771E+00, 1.029E+02, 1.723E+00
 1.818E+00, 1.049E+02, 1.820E+00, 1.031E+02, 1.120E+00
 1.867E+00, 1.048E+02,NaN,NaN,NaN
 1.916E+00, 1.047E+02,NaN,NaN,NaN
 1.964E+00, 1.047E+02,NaN,NaN,NaN
 2.013E+00, 1.047E+02,NaN,NaN,NaN
 2.061E+00, 1.045E+02,NaN,NaN,NaN
 2.110E+00, 1.037E+02,NaN,NaN,NaN
