m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.880E+01, 2.000E-02, 1.957E+01,-6.543E-01
 6.860E-02, 2.939E+01, 6.865E-02, 1.920E+01,-6.654E-01
 1.172E-01, 3.011E+01, 1.173E-01, 1.911E+01,-6.666E-01
 1.658E-01, 3.098E+01, 1.659E-01, 1.909E+01,-6.666E-01
 2.144E-01, 3.191E+01, 2.146E-01, 1.910E+01,-6.728E-01
 2.630E-01, 3.288E+01, 2.632E-01, 1.911E+01,-6.670E-01
 3.116E-01, 3.393E+01, 3.119E-01, 1.913E+01,-6.602E-01
 3.602E-01, 3.500E+01, 3.605E-01, 1.914E+01,-6.622E-01
 4.088E-01, 3.610E+01, 4.092E-01, 1.915E+01,-6.603E-01
 4.574E-01, 3.702E+01, 4.578E-01, 1.915E+01,-6.479E-01
 5.060E-01, 3.849E+01, 5.065E-01, 1.915E+01,-6.366E-01
 5.547E-01, 4.074E+01, 5.551E-01, 1.915E+01,-6.229E-01
 6.033E-01, 4.286E+01, 6.038E-01, 1.915E+01,-6.109E-01
 6.519E-01, 4.514E+01, 6.524E-01, 1.914E+01,-5.978E-01
 7.005E-01, 4.904E+01, 7.011E-01, 1.914E+01,-5.809E-01
 7.491E-01, 5.327E+01, 7.497E-01, 1.914E+01,-5.656E-01
 7.977E-01, 5.766E+01, 7.984E-01, 1.916E+01,-5.442E-01
 8.463E-01, 6.218E+01, 8.470E-01, 1.934E+01,-5.231E-01
 8.949E-01, 6.661E+01, 8.957E-01, 2.111E+01,-4.887E-01
 9.435E-01, 7.056E+01, 9.443E-01, 2.770E+01,-3.858E-01
 9.921E-01, 7.428E+01, 9.930E-01, 3.913E+01,-1.838E-01
 1.041E+00, 7.738E+01, 1.042E+00, 5.054E+01, 1.467E-01
 1.089E+00, 8.124E+01, 1.090E+00, 6.289E+01, 4.022E-01
 1.138E+00, 8.620E+01, 1.139E+00, 7.367E+01, 5.401E-01
 1.187E+00, 9.025E+01, 1.188E+00, 8.116E+01, 6.465E-01
 1.235E+00, 9.394E+01, 1.236E+00, 8.511E+01, 7.161E-01
 1.284E+00, 9.616E+01, 1.285E+00, 8.703E+01, 7.680E-01
 1.332E+00, 9.690E+01, 1.334E+00, 8.840E+01, 8.405E-01
 1.381E+00, 9.728E+01, 1.382E+00, 8.941E+01, 8.920E-01
 1.430E+00, 9.778E+01, 1.431E+00, 9.017E+01, 9.623E-01
 1.478E+00, 9.856E+01, 1.479E+00, 9.127E+01, 1.018E+00
 1.527E+00, 9.923E+01, 1.528E+00, 9.229E+01, 1.087E+00
 1.575E+00, 9.937E+01, 1.577E+00, 9.315E+01, 1.164E+00
 1.624E+00, 9.991E+01, 1.625E+00, 9.406E+01, 1.258E+00
 1.673E+00, 1.004E+02, 1.674E+00, 9.528E+01, 1.414E+00
 1.721E+00, 1.012E+02, 1.723E+00, 9.655E+01, 1.626E+00
 1.770E+00, 1.018E+02, 1.771E+00, 9.827E+01, 1.755E+00
 1.818E+00, 1.019E+02, 1.820E+00, 9.890E+01, 1.269E+00
 1.867E+00, 1.021E+02,NaN,NaN,NaN
 1.916E+00, 1.021E+02,NaN,NaN,NaN
 1.964E+00, 1.022E+02,NaN,NaN,NaN
 2.013E+00, 1.024E+02,NaN,NaN,NaN
 2.061E+00, 1.031E+02,NaN,NaN,NaN
 2.110E+00, 1.037E+02,NaN,NaN,NaN
