m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.034E+01, 2.000E-02, 1.956E+01,-6.384E-01
 6.860E-02, 3.016E+01, 6.865E-02, 1.919E+01,-6.508E-01
 1.172E-01, 3.001E+01, 1.173E-01, 1.911E+01,-6.469E-01
 1.658E-01, 3.073E+01, 1.659E-01, 1.911E+01,-6.532E-01
 2.144E-01, 3.141E+01, 2.146E-01, 1.913E+01,-6.588E-01
 2.630E-01, 3.216E+01, 2.632E-01, 1.915E+01,-6.595E-01
 3.116E-01, 3.305E+01, 3.119E-01, 1.915E+01,-6.604E-01
 3.602E-01, 3.414E+01, 3.605E-01, 1.915E+01,-6.507E-01
 4.088E-01, 3.527E+01, 4.092E-01, 1.915E+01,-6.377E-01
 4.574E-01, 3.602E+01, 4.578E-01, 1.914E+01,-6.398E-01
 5.060E-01, 3.704E+01, 5.065E-01, 1.914E+01,-6.303E-01
 5.547E-01, 3.809E+01, 5.551E-01, 1.915E+01,-6.163E-01
 6.033E-01, 3.932E+01, 6.038E-01, 1.915E+01,-5.996E-01
 6.519E-01, 4.127E+01, 6.524E-01, 1.915E+01,-5.928E-01
 7.005E-01, 4.418E+01, 7.011E-01, 1.915E+01,-5.795E-01
 7.491E-01, 4.832E+01, 7.497E-01, 1.915E+01,-5.623E-01
 7.977E-01, 5.280E+01, 7.984E-01, 1.917E+01,-5.448E-01
 8.463E-01, 5.664E+01, 8.470E-01, 1.926E+01,-5.224E-01
 8.949E-01, 6.193E+01, 8.957E-01, 2.078E+01,-4.844E-01
 9.435E-01, 6.744E+01, 9.443E-01, 2.612E+01,-3.938E-01
 9.921E-01, 7.185E+01, 9.930E-01, 3.400E+01,-2.424E-01
 1.041E+00, 7.802E+01, 1.042E+00, 4.220E+01,-8.583E-02
 1.089E+00, 8.531E+01, 1.090E+00, 5.401E+01, 2.247E-01
 1.138E+00, 9.012E+01, 1.139E+00, 7.006E+01, 5.213E-01
 1.187E+00, 9.385E+01, 1.188E+00, 8.233E+01, 7.050E-01
 1.235E+00, 9.668E+01, 1.236E+00, 8.783E+01, 7.822E-01
 1.284E+00, 9.805E+01, 1.285E+00, 9.042E+01, 8.397E-01
 1.332E+00, 9.883E+01, 1.334E+00, 9.127E+01, 8.858E-01
 1.381E+00, 9.963E+01, 1.382E+00, 9.207E+01, 9.430E-01
 1.430E+00, 1.008E+02, 1.431E+00, 9.279E+01, 9.966E-01
 1.478E+00, 1.017E+02, 1.479E+00, 9.351E+01, 1.042E+00
 1.527E+00, 1.020E+02, 1.528E+00, 9.431E+01, 1.119E+00
 1.575E+00, 1.020E+02, 1.577E+00, 9.509E+01, 1.173E+00
 1.624E+00, 1.021E+02, 1.625E+00, 9.580E+01, 1.257E+00
 1.673E+00, 1.022E+02, 1.674E+00, 9.652E+01, 1.390E+00
 1.721E+00, 1.022E+02, 1.723E+00, 9.728E+01, 1.601E+00
 1.770E+00, 1.018E+02, 1.771E+00, 9.808E+01, 1.734E+00
 1.818E+00, 1.016E+02, 1.820E+00, 9.828E+01, 1.234E+00
 1.867E+00, 1.019E+02,NaN,NaN,NaN
 1.916E+00, 1.019E+02,NaN,NaN,NaN
 1.964E+00, 1.017E+02,NaN,NaN,NaN
 2.013E+00, 1.019E+02,NaN,NaN,NaN
 2.061E+00, 1.024E+02,NaN,NaN,NaN
 2.110E+00, 1.026E+02,NaN,NaN,NaN
