m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.944E+01, 2.000E-02, 1.958E+01,-6.589E-01
 6.860E-02, 3.036E+01, 6.865E-02, 1.922E+01,-6.807E-01
 1.172E-01, 3.128E+01, 1.173E-01, 1.911E+01,-6.757E-01
 1.658E-01, 3.187E+01, 1.659E-01, 1.910E+01,-6.673E-01
 2.144E-01, 3.222E+01, 2.146E-01, 1.911E+01,-6.670E-01
 2.630E-01, 3.273E+01, 2.632E-01, 1.912E+01,-6.631E-01
 3.116E-01, 3.332E+01, 3.119E-01, 1.913E+01,-6.553E-01
 3.602E-01, 3.447E+01, 3.605E-01, 1.914E+01,-6.534E-01
 4.088E-01, 3.616E+01, 4.092E-01, 1.915E+01,-6.508E-01
 4.574E-01, 3.786E+01, 4.578E-01, 1.915E+01,-6.428E-01
 5.060E-01, 3.924E+01, 5.065E-01, 1.914E+01,-6.333E-01
 5.547E-01, 4.090E+01, 5.551E-01, 1.914E+01,-6.284E-01
 6.033E-01, 4.294E+01, 6.038E-01, 1.915E+01,-6.339E-01
 6.519E-01, 4.568E+01, 6.524E-01, 1.915E+01,-6.178E-01
 7.005E-01, 4.842E+01, 7.011E-01, 1.914E+01,-5.927E-01
 7.491E-01, 5.121E+01, 7.497E-01, 1.914E+01,-5.711E-01
 7.977E-01, 5.397E+01, 7.984E-01, 1.915E+01,-5.491E-01
 8.463E-01, 5.708E+01, 8.470E-01, 1.917E+01,-5.272E-01
 8.949E-01, 6.109E+01, 8.957E-01, 1.987E+01,-4.966E-01
 9.435E-01, 6.626E+01, 9.443E-01, 2.362E+01,-4.096E-01
 9.921E-01, 7.160E+01, 9.930E-01, 3.026E+01,-3.021E-01
 1.041E+00, 7.689E+01, 1.042E+00, 3.959E+01,-9.506E-02
 1.089E+00, 8.302E+01, 1.090E+00, 4.844E+01, 1.646E-01
 1.138E+00, 8.635E+01, 1.139E+00, 5.974E+01, 4.566E-01
 1.187E+00, 8.887E+01, 1.188E+00, 7.045E+01, 6.303E-01
 1.235E+00, 9.156E+01, 1.236E+00, 8.004E+01, 7.425E-01
 1.284E+00, 9.482E+01, 1.285E+00, 8.599E+01, 8.209E-01
 1.332E+00, 9.673E+01, 1.334E+00, 8.805E+01, 8.675E-01
 1.381E+00, 9.863E+01, 1.382E+00, 8.915E+01, 9.409E-01
 1.430E+00, 1.002E+02, 1.431E+00, 9.045E+01, 1.013E+00
 1.478E+00, 1.012E+02, 1.479E+00, 9.192E+01, 1.077E+00
 1.527E+00, 1.020E+02, 1.528E+00, 9.371E+01, 1.138E+00
 1.575E+00, 1.022E+02, 1.577E+00, 9.558E+01, 1.219E+00
 1.624E+00, 1.025E+02, 1.625E+00, 9.701E+01, 1.306E+00
 1.673E+00, 1.027E+02, 1.674E+00, 9.822E+01, 1.450E+00
 1.721E+00, 1.030E+02, 1.723E+00, 9.957E+01, 1.659E+00
 1.770E+00, 1.028E+02, 1.771E+00, 1.007E+02, 1.727E+00
 1.818E+00, 1.029E+02, 1.820E+00, 1.009E+02, 1.118E+00
 1.867E+00, 1.030E+02,NaN,NaN,NaN
 1.916E+00, 1.030E+02,NaN,NaN,NaN
 1.964E+00, 1.032E+02,NaN,NaN,NaN
 2.013E+00, 1.039E+02,NaN,NaN,NaN
 2.061E+00, 1.045E+02,NaN,NaN,NaN
 2.110E+00, 1.044E+02,NaN,NaN,NaN
