m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.876E+01, 2.000E-02, 1.958E+01,-6.168E-01
 6.860E-02, 2.940E+01, 6.865E-02, 1.924E+01,-6.394E-01
 1.172E-01, 3.040E+01, 1.173E-01, 1.913E+01,-6.367E-01
 1.658E-01, 3.121E+01, 1.659E-01, 1.911E+01,-6.421E-01
 2.144E-01, 3.159E+01, 2.146E-01, 1.912E+01,-6.504E-01
 2.630E-01, 3.211E+01, 2.632E-01, 1.913E+01,-6.414E-01
 3.116E-01, 3.277E+01, 3.119E-01, 1.914E+01,-6.374E-01
 3.602E-01, 3.352E+01, 3.605E-01, 1.914E+01,-6.319E-01
 4.088E-01, 3.432E+01, 4.092E-01, 1.915E+01,-6.271E-01
 4.574E-01, 3.557E+01, 4.578E-01, 1.915E+01,-6.225E-01
 5.060E-01, 3.700E+01, 5.065E-01, 1.915E+01,-6.016E-01
 5.547E-01, 3.876E+01, 5.551E-01, 1.915E+01,-5.895E-01
 6.033E-01, 4.061E+01, 6.038E-01, 1.915E+01,-5.825E-01
 6.519E-01, 4.294E+01, 6.524E-01, 1.915E+01,-5.702E-01
 7.005E-01, 4.606E+01, 7.011E-01, 1.915E+01,-5.533E-01
 7.491E-01, 4.925E+01, 7.497E-01, 1.917E+01,-5.360E-01
 7.977E-01, 5.260E+01, 7.984E-01, 1.918E+01,-5.185E-01
 8.463E-01, 5.599E+01, 8.470E-01, 1.925E+01,-4.947E-01
 8.949E-01, 6.024E+01, 8.957E-01, 2.003E+01,-4.665E-01
 9.435E-01, 6.569E+01, 9.443E-01, 2.352E+01,-4.007E-01
 9.921E-01, 7.165E+01, 9.930E-01, 3.019E+01,-2.723E-01
 1.041E+00, 7.811E+01, 1.042E+00, 3.913E+01,-1.636E-02
 1.089E+00, 8.443E+01, 1.090E+00, 4.663E+01, 1.306E-01
 1.138E+00, 8.838E+01, 1.139E+00, 6.028E+01, 5.087E-01
 1.187E+00, 9.211E+01, 1.188E+00, 7.513E+01, 6.689E-01
 1.235E+00, 9.566E+01, 1.236E+00, 8.330E+01, 7.352E-01
 1.284E+00, 9.760E+01, 1.285E+00, 8.726E+01, 7.867E-01
 1.332E+00, 9.884E+01, 1.334E+00, 8.931E+01, 8.462E-01
 1.381E+00, 9.974E+01, 1.382E+00, 9.070E+01, 9.038E-01
 1.430E+00, 1.001E+02, 1.431E+00, 9.202E+01, 9.593E-01
 1.478E+00, 1.009E+02, 1.479E+00, 9.348E+01, 1.013E+00
 1.527E+00, 1.016E+02, 1.528E+00, 9.470E+01, 1.072E+00
 1.575E+00, 1.017E+02, 1.577E+00, 9.595E+01, 1.136E+00
 1.624E+00, 1.020E+02, 1.625E+00, 9.669E+01, 1.252E+00
 1.673E+00, 1.023E+02, 1.674E+00, 9.742E+01, 1.412E+00
 1.721E+00, 1.024E+02, 1.723E+00, 9.877E+01, 1.620E+00
 1.770E+00, 1.025E+02, 1.771E+00, 1.003E+02, 1.770E+00
 1.818E+00, 1.024E+02, 1.820E+00, 1.008E+02, 1.323E+00
 1.867E+00, 1.021E+02,NaN,NaN,NaN
 1.916E+00, 1.018E+02,NaN,NaN,NaN
 1.964E+00, 1.023E+02,NaN,NaN,NaN
 2.013E+00, 1.028E+02,NaN,NaN,NaN
 2.061E+00, 1.032E+02,NaN,NaN,NaN
 2.110E+00, 1.031E+02,NaN,NaN,NaN
