m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.102E+01, 2.000E-02, 1.966E+01,-6.529E-01
 6.860E-02, 3.026E+01, 6.865E-02, 1.914E+01,-6.657E-01
 1.172E-01, 3.027E+01, 1.173E-01, 1.909E+01,-6.672E-01
 1.658E-01, 3.085E+01, 1.659E-01, 1.909E+01,-6.529E-01
 2.144E-01, 3.158E+01, 2.146E-01, 1.910E+01,-6.566E-01
 2.630E-01, 3.233E+01, 2.632E-01, 1.912E+01,-6.640E-01
 3.116E-01, 3.327E+01, 3.119E-01, 1.913E+01,-6.619E-01
 3.602E-01, 3.413E+01, 3.605E-01, 1.915E+01,-6.567E-01
 4.088E-01, 3.510E+01, 4.092E-01, 1.916E+01,-6.523E-01
 4.574E-01, 3.605E+01, 4.578E-01, 1.916E+01,-6.466E-01
 5.060E-01, 3.724E+01, 5.065E-01, 1.916E+01,-6.323E-01
 5.547E-01, 3.857E+01, 5.551E-01, 1.916E+01,-6.166E-01
 6.033E-01, 4.037E+01, 6.038E-01, 1.915E+01,-6.082E-01
 6.519E-01, 4.297E+01, 6.524E-01, 1.915E+01,-5.959E-01
 7.005E-01, 4.527E+01, 7.011E-01, 1.915E+01,-5.855E-01
 7.491E-01, 4.711E+01, 7.497E-01, 1.915E+01,-5.655E-01
 7.977E-01, 4.944E+01, 7.984E-01, 1.915E+01,-5.504E-01
 8.463E-01, 5.330E+01, 8.470E-01, 1.922E+01,-5.427E-01
 8.949E-01, 6.009E+01, 8.957E-01, 2.052E+01,-5.198E-01
 9.435E-01, 6.846E+01, 9.443E-01, 2.793E+01,-4.297E-01
 9.921E-01, 7.860E+01, 9.930E-01, 4.199E+01,-1.441E-01
 1.041E+00, 8.791E+01, 1.042E+00, 5.081E+01, 8.251E-02
 1.089E+00, 9.369E+01, 1.090E+00, 5.937E+01, 2.633E-01
 1.138E+00, 9.703E+01, 1.139E+00, 7.202E+01, 5.114E-01
 1.187E+00, 9.903E+01, 1.188E+00, 8.248E+01, 7.151E-01
 1.235E+00, 1.007E+02, 1.236E+00, 8.763E+01, 7.746E-01
 1.284E+00, 1.019E+02, 1.285E+00, 8.912E+01, 8.145E-01
 1.332E+00, 1.023E+02, 1.334E+00, 9.034E+01, 8.719E-01
 1.381E+00, 1.032E+02, 1.382E+00, 9.190E+01, 9.240E-01
 1.430E+00, 1.039E+02, 1.431E+00, 9.309E+01, 9.941E-01
 1.478E+00, 1.041E+02, 1.479E+00, 9.406E+01, 1.045E+00
 1.527E+00, 1.044E+02, 1.528E+00, 9.496E+01, 1.112E+00
 1.575E+00, 1.049E+02, 1.577E+00, 9.594E+01, 1.192E+00
 1.624E+00, 1.050E+02, 1.625E+00, 9.707E+01, 1.284E+00
 1.673E+00, 1.049E+02, 1.674E+00, 9.848E+01, 1.431E+00
 1.721E+00, 1.054E+02, 1.723E+00, 1.004E+02, 1.655E+00
 1.770E+00, 1.058E+02, 1.771E+00, 1.030E+02, 1.766E+00
 1.818E+00, 1.060E+02, 1.820E+00, 1.039E+02, 1.177E+00
 1.867E+00, 1.062E+02,NaN,NaN,NaN
 1.916E+00, 1.065E+02,NaN,NaN,NaN
 1.964E+00, 1.066E+02,NaN,NaN,NaN
 2.013E+00, 1.066E+02,NaN,NaN,NaN
 2.061E+00, 1.065E+02,NaN,NaN,NaN
 2.110E+00, 1.053E+02,NaN,NaN,NaN
