m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.330E+01, 2.000E-02, 2.019E+01,-7.061E-01
 6.860E-02, 3.339E+01, 6.865E-02, 1.982E+01,-7.468E-01
 1.172E-01, 3.385E+01, 1.173E-01, 1.976E+01,-7.496E-01
 1.658E-01, 3.466E+01, 1.659E-01, 1.979E+01,-7.439E-01
 2.144E-01, 3.530E+01, 2.146E-01, 1.985E+01,-7.534E-01
 2.630E-01, 3.583E+01, 2.632E-01, 1.990E+01,-7.374E-01
 3.116E-01, 3.649E+01, 3.119E-01, 1.994E+01,-7.359E-01
 3.602E-01, 3.748E+01, 3.605E-01, 1.997E+01,-7.236E-01
 4.088E-01, 3.892E+01, 4.092E-01, 1.997E+01,-7.162E-01
 4.574E-01, 4.062E+01, 4.578E-01, 1.996E+01,-7.074E-01
 5.060E-01, 4.276E+01, 5.065E-01, 1.995E+01,-6.866E-01
 5.547E-01, 4.500E+01, 5.551E-01, 1.996E+01,-6.673E-01
 6.033E-01, 4.752E+01, 6.038E-01, 1.995E+01,-6.599E-01
 6.519E-01, 5.058E+01, 6.524E-01, 1.995E+01,-6.426E-01
 7.005E-01, 5.410E+01, 7.011E-01, 1.996E+01,-6.182E-01
 7.491E-01, 5.721E+01, 7.497E-01, 1.997E+01,-6.064E-01
 7.977E-01, 6.067E+01, 7.984E-01, 2.002E+01,-5.988E-01
 8.463E-01, 6.530E+01, 8.470E-01, 2.027E+01,-5.561E-01
 8.949E-01, 7.043E+01, 8.957E-01, 2.134E+01,-5.050E-01
 9.435E-01, 7.652E+01, 9.443E-01, 2.691E+01,-4.145E-01
 9.921E-01, 8.166E+01, 9.930E-01, 3.853E+01,-2.581E-01
 1.041E+00, 8.554E+01, 1.042E+00, 5.504E+01, 8.477E-02
 1.089E+00, 8.867E+01, 1.090E+00, 6.746E+01, 4.463E-01
 1.138E+00, 9.077E+01, 1.139E+00, 8.078E+01, 6.979E-01
 1.187E+00, 9.235E+01, 1.188E+00, 8.883E+01, 8.151E-01
 1.235E+00, 9.454E+01, 1.236E+00, 9.165E+01, 8.742E-01
 1.284E+00, 9.641E+01, 1.285E+00, 9.298E+01, 8.983E-01
 1.332E+00, 9.813E+01, 1.334E+00, 9.383E+01, 9.657E-01
 1.381E+00, 9.974E+01, 1.382E+00, 9.516E+01, 1.039E+00
 1.430E+00, 1.008E+02, 1.431E+00, 9.656E+01, 1.112E+00
 1.478E+00, 1.019E+02, 1.479E+00, 9.746E+01, 1.187E+00
 1.527E+00, 1.029E+02, 1.528E+00, 9.819E+01, 1.265E+00
 1.575E+00, 1.034E+02, 1.577E+00, 9.904E+01, 1.350E+00
 1.624E+00, 1.040E+02, 1.625E+00, 9.966E+01, 1.467E+00
 1.673E+00, 1.045E+02, 1.674E+00, 1.003E+02, 1.634E+00
 1.721E+00, 1.047E+02, 1.723E+00, 1.012E+02, 1.845E+00
 1.770E+00, 1.052E+02, 1.771E+00, 1.015E+02, 1.708E+00
 1.818E+00, 1.056E+02, 1.820E+00, 9.919E+01, 5.854E-01
 1.867E+00, 1.061E+02,NaN,NaN,NaN
 1.916E+00, 1.068E+02,NaN,NaN,NaN
 1.964E+00, 1.073E+02,NaN,NaN,NaN
 2.013E+00, 1.074E+02,NaN,NaN,NaN
 2.061E+00, 1.074E+02,NaN,NaN,NaN
 2.110E+00, 1.065E+02,NaN,NaN,NaN
