m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.964E+01, 2.000E-02, 1.967E+01,-6.645E-01
 6.860E-02, 3.016E+01, 6.865E-02, 1.913E+01,-6.827E-01
 1.172E-01, 3.115E+01, 1.173E-01, 1.908E+01,-6.807E-01
 1.658E-01, 3.210E+01, 1.659E-01, 1.909E+01,-6.781E-01
 2.144E-01, 3.270E+01, 2.146E-01, 1.910E+01,-6.781E-01
 2.630E-01, 3.339E+01, 2.632E-01, 1.912E+01,-6.764E-01
 3.116E-01, 3.434E+01, 3.119E-01, 1.913E+01,-6.733E-01
 3.602E-01, 3.550E+01, 3.605E-01, 1.914E+01,-6.742E-01
 4.088E-01, 3.650E+01, 4.092E-01, 1.914E+01,-6.664E-01
 4.574E-01, 3.772E+01, 4.578E-01, 1.914E+01,-6.577E-01
 5.060E-01, 3.962E+01, 5.065E-01, 1.914E+01,-6.448E-01
 5.547E-01, 4.180E+01, 5.551E-01, 1.914E+01,-6.274E-01
 6.033E-01, 4.401E+01, 6.038E-01, 1.914E+01,-6.079E-01
 6.519E-01, 4.668E+01, 6.524E-01, 1.913E+01,-5.989E-01
 7.005E-01, 5.021E+01, 7.011E-01, 1.913E+01,-5.768E-01
 7.491E-01, 5.480E+01, 7.497E-01, 1.913E+01,-5.610E-01
 7.977E-01, 6.104E+01, 7.984E-01, 1.923E+01,-5.466E-01
 8.463E-01, 6.634E+01, 8.470E-01, 1.981E+01,-5.246E-01
 8.949E-01, 6.946E+01, 8.957E-01, 2.208E+01,-4.543E-01
 9.435E-01, 7.271E+01, 9.443E-01, 2.978E+01,-3.495E-01
 9.921E-01, 7.616E+01, 9.930E-01, 4.034E+01,-1.022E-01
 1.041E+00, 7.879E+01, 1.042E+00, 5.000E+01, 1.276E-01
 1.089E+00, 8.176E+01, 1.090E+00, 6.444E+01, 4.765E-01
 1.138E+00, 8.729E+01, 1.139E+00, 7.508E+01, 6.158E-01
 1.187E+00, 9.257E+01, 1.188E+00, 8.047E+01, 6.969E-01
 1.235E+00, 9.534E+01, 1.236E+00, 8.323E+01, 7.687E-01
 1.284E+00, 9.677E+01, 1.285E+00, 8.566E+01, 8.316E-01
 1.332E+00, 9.767E+01, 1.334E+00, 8.773E+01, 8.867E-01
 1.381E+00, 9.831E+01, 1.382E+00, 8.941E+01, 9.453E-01
 1.430E+00, 9.878E+01, 1.431E+00, 9.067E+01, 9.888E-01
 1.478E+00, 9.941E+01, 1.479E+00, 9.209E+01, 1.042E+00
 1.527E+00, 1.000E+02, 1.528E+00, 9.371E+01, 1.120E+00
 1.575E+00, 1.008E+02, 1.577E+00, 9.485E+01, 1.187E+00
 1.624E+00, 1.016E+02, 1.625E+00, 9.514E+01, 1.276E+00
 1.673E+00, 1.019E+02, 1.674E+00, 9.544E+01, 1.397E+00
 1.721E+00, 1.020E+02, 1.723E+00, 9.660E+01, 1.595E+00
 1.770E+00, 1.022E+02, 1.771E+00, 9.819E+01, 1.733E+00
 1.818E+00, 1.023E+02, 1.820E+00, 9.869E+01, 1.253E+00
 1.867E+00, 1.024E+02,NaN,NaN,NaN
 1.916E+00, 1.022E+02,NaN,NaN,NaN
 1.964E+00, 1.021E+02,NaN,NaN,NaN
 2.013E+00, 1.022E+02,NaN,NaN,NaN
 2.061E+00, 1.022E+02,NaN,NaN,NaN
 2.110E+00, 1.001E+02,NaN,NaN,NaN
