m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.375E+01, 2.000E-02, 2.037E+01,-7.042E-01
 6.860E-02, 3.290E+01, 6.865E-02, 1.998E+01,-7.226E-01
 1.172E-01, 3.295E+01, 1.173E-01, 1.984E+01,-7.252E-01
 1.658E-01, 3.324E+01, 1.659E-01, 1.983E+01,-7.159E-01
 2.144E-01, 3.394E+01, 2.146E-01, 1.987E+01,-7.201E-01
 2.630E-01, 3.461E+01, 2.632E-01, 1.992E+01,-7.243E-01
 3.116E-01, 3.541E+01, 3.119E-01, 1.997E+01,-7.116E-01
 3.602E-01, 3.614E+01, 3.605E-01, 2.000E+01,-7.067E-01
 4.088E-01, 3.688E+01, 4.092E-01, 2.001E+01,-7.158E-01
 4.574E-01, 3.765E+01, 4.578E-01, 2.001E+01,-7.098E-01
 5.060E-01, 3.861E+01, 5.065E-01, 2.000E+01,-7.023E-01
 5.547E-01, 4.017E+01, 5.551E-01, 1.999E+01,-6.815E-01
 6.033E-01, 4.242E+01, 6.038E-01, 1.999E+01,-6.673E-01
 6.519E-01, 4.496E+01, 6.524E-01, 2.000E+01,-6.498E-01
 7.005E-01, 4.835E+01, 7.011E-01, 2.000E+01,-6.308E-01
 7.491E-01, 5.260E+01, 7.497E-01, 2.002E+01,-6.046E-01
 7.977E-01, 5.717E+01, 7.984E-01, 2.006E+01,-5.793E-01
 8.463E-01, 6.216E+01, 8.470E-01, 2.022E+01,-5.625E-01
 8.949E-01, 6.810E+01, 8.957E-01, 2.193E+01,-5.100E-01
 9.435E-01, 7.323E+01, 9.443E-01, 2.918E+01,-3.937E-01
 9.921E-01, 7.819E+01, 9.930E-01, 4.106E+01,-1.548E-01
 1.041E+00, 8.419E+01, 1.042E+00, 5.398E+01, 2.313E-01
 1.089E+00, 9.065E+01, 1.090E+00, 6.199E+01, 3.523E-01
 1.138E+00, 9.421E+01, 1.139E+00, 7.381E+01, 5.994E-01
 1.187E+00, 9.609E+01, 1.188E+00, 8.499E+01, 7.328E-01
 1.235E+00, 9.766E+01, 1.236E+00, 9.176E+01, 8.125E-01
 1.284E+00, 9.922E+01, 1.285E+00, 9.483E+01, 8.769E-01
 1.332E+00, 1.010E+02, 1.334E+00, 9.641E+01, 9.292E-01
 1.381E+00, 1.028E+02, 1.382E+00, 9.743E+01, 1.003E+00
 1.430E+00, 1.045E+02, 1.431E+00, 9.757E+01, 1.069E+00
 1.478E+00, 1.054E+02, 1.479E+00, 9.822E+01, 1.144E+00
 1.527E+00, 1.057E+02, 1.528E+00, 9.913E+01, 1.219E+00
 1.575E+00, 1.060E+02, 1.577E+00, 1.002E+02, 1.291E+00
 1.624E+00, 1.063E+02, 1.625E+00, 1.010E+02, 1.406E+00
 1.673E+00, 1.067E+02, 1.674E+00, 1.022E+02, 1.577E+00
 1.721E+00, 1.069E+02, 1.723E+00, 1.035E+02, 1.771E+00
 1.770E+00, 1.071E+02, 1.771E+00, 1.044E+02, 1.669E+00
 1.818E+00, 1.072E+02, 1.820E+00, 1.027E+02, 5.738E-01
 1.867E+00, 1.071E+02,NaN,NaN,NaN
 1.916E+00, 1.065E+02,NaN,NaN,NaN
 1.964E+00, 1.063E+02,NaN,NaN,NaN
 2.013E+00, 1.063E+02,NaN,NaN,NaN
 2.061E+00, 1.070E+02,NaN,NaN,NaN
 2.110E+00, 1.068E+02,NaN,NaN,NaN
