m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.046E+01, 2.000E-02, 1.958E+01,-6.263E-01
 6.860E-02, 2.974E+01, 6.865E-02, 1.914E+01,-6.429E-01
 1.172E-01, 3.019E+01, 1.173E-01, 1.910E+01,-6.599E-01
 1.658E-01, 3.109E+01, 1.659E-01, 1.910E+01,-6.779E-01
 2.144E-01, 3.209E+01, 2.146E-01, 1.911E+01,-6.808E-01
 2.630E-01, 3.340E+01, 2.632E-01, 1.912E+01,-6.682E-01
 3.116E-01, 3.427E+01, 3.119E-01, 1.912E+01,-6.602E-01
 3.602E-01, 3.486E+01, 3.605E-01, 1.912E+01,-6.561E-01
 4.088E-01, 3.599E+01, 4.092E-01, 1.912E+01,-6.439E-01
 4.574E-01, 3.762E+01, 4.578E-01, 1.912E+01,-6.301E-01
 5.060E-01, 3.945E+01, 5.065E-01, 1.912E+01,-6.266E-01
 5.547E-01, 4.150E+01, 5.551E-01, 1.913E+01,-6.165E-01
 6.033E-01, 4.345E+01, 6.038E-01, 1.913E+01,-5.981E-01
 6.519E-01, 4.540E+01, 6.524E-01, 1.913E+01,-5.807E-01
 7.005E-01, 4.794E+01, 7.011E-01, 1.913E+01,-5.637E-01
 7.491E-01, 5.057E+01, 7.497E-01, 1.914E+01,-5.529E-01
 7.977E-01, 5.422E+01, 7.984E-01, 1.931E+01,-5.280E-01
 8.463E-01, 5.958E+01, 8.470E-01, 2.098E+01,-4.876E-01
 8.949E-01, 6.520E+01, 8.957E-01, 2.524E+01,-3.749E-01
 9.435E-01, 7.065E+01, 9.443E-01, 3.110E+01,-2.096E-01
 9.921E-01, 7.536E+01, 9.930E-01, 3.671E+01,-1.030E-01
 1.041E+00, 7.929E+01, 1.042E+00, 4.490E+01, 6.140E-02
 1.089E+00, 8.359E+01, 1.090E+00, 5.584E+01, 2.970E-01
 1.138E+00, 9.015E+01, 1.139E+00, 6.582E+01, 4.777E-01
 1.187E+00, 9.677E+01, 1.188E+00, 7.330E+01, 6.041E-01
 1.235E+00, 9.900E+01, 1.236E+00, 7.932E+01, 6.992E-01
 1.284E+00, 1.001E+02, 1.285E+00, 8.458E+01, 7.755E-01
 1.332E+00, 1.003E+02, 1.334E+00, 8.910E+01, 8.510E-01
 1.381E+00, 1.009E+02, 1.382E+00, 9.190E+01, 9.144E-01
 1.430E+00, 1.016E+02, 1.431E+00, 9.338E+01, 9.753E-01
 1.478E+00, 1.023E+02, 1.479E+00, 9.454E+01, 1.030E+00
 1.527E+00, 1.029E+02, 1.528E+00, 9.572E+01, 1.091E+00
 1.575E+00, 1.037E+02, 1.577E+00, 9.658E+01, 1.164E+00
 1.624E+00, 1.042E+02, 1.625E+00, 9.725E+01, 1.264E+00
 1.673E+00, 1.045E+02, 1.674E+00, 9.843E+01, 1.393E+00
 1.721E+00, 1.049E+02, 1.723E+00, 1.003E+02, 1.587E+00
 1.770E+00, 1.051E+02, 1.771E+00, 1.025E+02, 1.707E+00
 1.818E+00, 1.053E+02, 1.820E+00, 1.032E+02, 1.202E+00
 1.867E+00, 1.055E+02,NaN,NaN,NaN
 1.916E+00, 1.057E+02,NaN,NaN,NaN
 1.964E+00, 1.060E+02,NaN,NaN,NaN
 2.013E+00, 1.063E+02,NaN,NaN,NaN
 2.061E+00, 1.065E+02,NaN,NaN,NaN
 2.110E+00, 1.058E+02,NaN,NaN,NaN
