m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.969E+01, 2.000E-02, 1.951E+01,-6.342E-01
 6.860E-02, 2.965E+01, 6.865E-02, 1.918E+01,-6.690E-01
 1.172E-01, 3.029E+01, 1.173E-01, 1.911E+01,-6.695E-01
 1.658E-01, 3.140E+01, 1.659E-01, 1.912E+01,-6.768E-01
 2.144E-01, 3.248E+01, 2.146E-01, 1.913E+01,-6.803E-01
 2.630E-01, 3.345E+01, 2.632E-01, 1.913E+01,-6.792E-01
 3.116E-01, 3.441E+01, 3.119E-01, 1.914E+01,-6.774E-01
 3.602E-01, 3.515E+01, 3.605E-01, 1.914E+01,-6.630E-01
 4.088E-01, 3.595E+01, 4.092E-01, 1.914E+01,-6.552E-01
 4.574E-01, 3.691E+01, 4.578E-01, 1.914E+01,-6.489E-01
 5.060E-01, 3.799E+01, 5.065E-01, 1.913E+01,-6.309E-01
 5.547E-01, 3.934E+01, 5.551E-01, 1.913E+01,-6.145E-01
 6.033E-01, 4.051E+01, 6.038E-01, 1.913E+01,-6.030E-01
 6.519E-01, 4.172E+01, 6.524E-01, 1.913E+01,-5.932E-01
 7.005E-01, 4.367E+01, 7.011E-01, 1.914E+01,-5.756E-01
 7.491E-01, 4.696E+01, 7.497E-01, 1.914E+01,-5.543E-01
 7.977E-01, 5.117E+01, 7.984E-01, 1.915E+01,-5.383E-01
 8.463E-01, 5.573E+01, 8.470E-01, 1.925E+01,-5.230E-01
 8.949E-01, 6.137E+01, 8.957E-01, 2.022E+01,-4.812E-01
 9.435E-01, 6.833E+01, 9.443E-01, 2.369E+01,-4.075E-01
 9.921E-01, 7.359E+01, 9.930E-01, 3.139E+01,-2.375E-01
 1.041E+00, 7.877E+01, 1.042E+00, 3.963E+01,-9.835E-02
 1.089E+00, 8.296E+01, 1.090E+00, 5.435E+01, 3.316E-01
 1.138E+00, 8.675E+01, 1.139E+00, 6.843E+01, 5.129E-01
 1.187E+00, 9.099E+01, 1.188E+00, 7.792E+01, 6.315E-01
 1.235E+00, 9.378E+01, 1.236E+00, 8.394E+01, 7.179E-01
 1.284E+00, 9.559E+01, 1.285E+00, 8.719E+01, 7.763E-01
 1.332E+00, 9.730E+01, 1.334E+00, 8.901E+01, 8.368E-01
 1.381E+00, 9.832E+01, 1.382E+00, 8.991E+01, 9.123E-01
 1.430E+00, 9.928E+01, 1.431E+00, 9.078E+01, 9.698E-01
 1.478E+00, 9.996E+01, 1.479E+00, 9.155E+01, 1.035E+00
 1.527E+00, 1.003E+02, 1.528E+00, 9.250E+01, 1.112E+00
 1.575E+00, 1.003E+02, 1.577E+00, 9.371E+01, 1.186E+00
 1.624E+00, 1.004E+02, 1.625E+00, 9.448E+01, 1.273E+00
 1.673E+00, 1.005E+02, 1.674E+00, 9.500E+01, 1.408E+00
 1.721E+00, 1.006E+02, 1.723E+00, 9.617E+01, 1.620E+00
 1.770E+00, 1.008E+02, 1.771E+00, 9.769E+01, 1.757E+00
 1.818E+00, 1.010E+02, 1.820E+00, 9.811E+01, 1.309E+00
 1.867E+00, 1.011E+02,NaN,NaN,NaN
 1.916E+00, 1.011E+02,NaN,NaN,NaN
 1.964E+00, 1.010E+02,NaN,NaN,NaN
 2.013E+00, 1.013E+02,NaN,NaN,NaN
 2.061E+00, 1.014E+02,NaN,NaN,NaN
 2.110E+00, 1.010E+02,NaN,NaN,NaN
