m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.347E+01, 2.000E-02, 1.442E+01,-4.939E-01
 6.860E-02, 2.075E+01, 6.865E-02, 1.339E+01,-4.990E-01
 1.172E-01, 2.023E+01, 1.173E-01, 1.314E+01,-4.992E-01
 1.658E-01, 2.024E+01, 1.659E-01, 1.309E+01,-4.973E-01
 2.144E-01, 2.028E+01, 2.146E-01, 1.309E+01,-4.871E-01
 2.630E-01, 2.051E+01, 2.632E-01, 1.309E+01,-4.836E-01
 3.116E-01, 2.096E+01, 3.119E-01, 1.311E+01,-4.742E-01
 3.602E-01, 2.152E+01, 3.605E-01, 1.311E+01,-4.687E-01
 4.088E-01, 2.198E+01, 4.092E-01, 1.312E+01,-4.654E-01
 4.574E-01, 2.219E+01, 4.578E-01, 1.313E+01,-4.557E-01
 5.060E-01, 2.251E+01, 5.065E-01, 1.314E+01,-4.536E-01
 5.547E-01, 2.303E+01, 5.551E-01, 1.315E+01,-4.481E-01
 6.033E-01, 2.381E+01, 6.038E-01, 1.317E+01,-4.346E-01
 6.519E-01, 2.504E+01, 6.524E-01, 1.318E+01,-4.180E-01
 7.005E-01, 2.586E+01, 7.011E-01, 1.319E+01,-4.121E-01
 7.491E-01, 2.621E+01, 7.497E-01, 1.320E+01,-4.110E-01
 7.977E-01, 2.679E+01, 7.984E-01, 1.321E+01,-4.085E-01
 8.463E-01, 2.780E+01, 8.470E-01, 1.334E+01,-3.802E-01
 8.949E-01, 2.890E+01, 8.957E-01, 1.386E+01,-3.282E-01
 9.435E-01, 3.026E+01, 9.443E-01, 1.468E+01,-2.996E-01
 9.921E-01, 3.208E+01, 9.930E-01, 1.630E+01,-2.421E-01
 1.041E+00, 3.533E+01, 1.042E+00, 1.823E+01,-1.927E-01
 1.089E+00, 4.093E+01, 1.090E+00, 2.100E+01,-1.329E-01
 1.138E+00, 4.827E+01, 1.139E+00, 2.497E+01, 7.878E-03
 1.187E+00, 5.820E+01, 1.188E+00, 3.326E+01, 3.081E-01
 1.235E+00, 7.358E+01, 1.236E+00, 4.697E+01, 4.849E-01
 1.284E+00, 9.116E+01, 1.285E+00, 6.351E+01, 6.122E-01
 1.332E+00, 1.016E+02, 1.334E+00, 7.814E+01, 6.906E-01
 1.381E+00, 1.092E+02, 1.382E+00, 8.999E+01, 7.740E-01
 1.430E+00, 1.187E+02, 1.431E+00, 1.002E+02, 8.820E-01
 1.478E+00, 1.274E+02, 1.479E+00, 1.059E+02, 9.670E-01
 1.527E+00, 1.326E+02, 1.528E+00, 1.099E+02, 1.049E+00
 1.575E+00, 1.355E+02, 1.577E+00, 1.159E+02, 1.181E+00
 1.624E+00, 1.391E+02, 1.625E+00, 1.227E+02, 1.312E+00
 1.673E+00, 1.417E+02, 1.674E+00, 1.275E+02, 1.413E+00
 1.721E+00, 1.432E+02, 1.723E+00, 1.307E+02, 1.573E+00
 1.770E+00, 1.439E+02, 1.771E+00, 1.337E+02, 1.771E+00
 1.818E+00, 1.449E+02, 1.820E+00, 1.351E+02, 1.499E+00
 1.867E+00, 1.454E+02,NaN,NaN,NaN
 1.916E+00, 1.459E+02,NaN,NaN,NaN
 1.964E+00, 1.466E+02,NaN,NaN,NaN
 2.013E+00, 1.469E+02,NaN,NaN,NaN
 2.061E+00, 1.471E+02,NaN,NaN,NaN
 2.110E+00, 1.439E+02,NaN,NaN,NaN
