m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.341E+01, 2.000E-02, 1.481E+01,-5.529E-01
 6.860E-02, 2.244E+01, 6.865E-02, 1.388E+01,-5.655E-01
 1.172E-01, 2.244E+01, 1.173E-01, 1.379E+01,-5.679E-01
 1.658E-01, 2.249E+01, 1.659E-01, 1.379E+01,-5.659E-01
 2.144E-01, 2.248E+01, 2.146E-01, 1.381E+01,-5.612E-01
 2.630E-01, 2.244E+01, 2.632E-01, 1.383E+01,-5.645E-01
 3.116E-01, 2.270E+01, 3.119E-01, 1.385E+01,-5.551E-01
 3.602E-01, 2.329E+01, 3.605E-01, 1.388E+01,-5.482E-01
 4.088E-01, 2.381E+01, 4.092E-01, 1.391E+01,-5.406E-01
 4.574E-01, 2.449E+01, 4.578E-01, 1.395E+01,-5.359E-01
 5.060E-01, 2.540E+01, 5.065E-01, 1.399E+01,-5.228E-01
 5.547E-01, 2.638E+01, 5.551E-01, 1.402E+01,-5.132E-01
 6.033E-01, 2.718E+01, 6.038E-01, 1.405E+01,-4.978E-01
 6.519E-01, 2.799E+01, 6.524E-01, 1.408E+01,-4.831E-01
 7.005E-01, 2.871E+01, 7.011E-01, 1.410E+01,-4.773E-01
 7.491E-01, 2.901E+01, 7.497E-01, 1.413E+01,-4.407E-01
 7.977E-01, 2.981E+01, 7.984E-01, 1.416E+01,-4.214E-01
 8.463E-01, 3.101E+01, 8.470E-01, 1.418E+01,-4.011E-01
 8.949E-01, 3.264E+01, 8.957E-01, 1.427E+01,-3.927E-01
 9.435E-01, 3.517E+01, 9.443E-01, 1.487E+01,-3.678E-01
 9.921E-01, 3.788E+01, 9.930E-01, 1.710E+01,-3.151E-01
 1.041E+00, 4.391E+01, 1.042E+00, 2.187E+01,-2.128E-01
 1.089E+00, 5.584E+01, 1.090E+00, 2.760E+01, 2.150E-02
 1.138E+00, 7.020E+01, 1.139E+00, 3.605E+01, 7.557E-02
 1.187E+00, 8.051E+01, 1.188E+00, 5.577E+01, 5.731E-01
 1.235E+00, 9.332E+01, 1.236E+00, 7.097E+01, 7.595E-01
 1.284E+00, 1.039E+02, 1.285E+00, 8.116E+01, 8.639E-01
 1.332E+00, 1.108E+02, 1.334E+00, 9.154E+01, 9.792E-01
 1.381E+00, 1.169E+02, 1.382E+00, 1.010E+02, 1.129E+00
 1.430E+00, 1.235E+02, 1.431E+00, 1.073E+02, 1.191E+00
 1.478E+00, 1.287E+02, 1.479E+00, 1.106E+02, 1.274E+00
 1.527E+00, 1.326E+02, 1.528E+00, 1.135E+02, 1.357E+00
 1.575E+00, 1.352E+02, 1.577E+00, 1.166E+02, 1.426E+00
 1.624E+00, 1.370E+02, 1.625E+00, 1.205E+02, 1.558E+00
 1.673E+00, 1.380E+02, 1.674E+00, 1.234E+02, 1.676E+00
 1.721E+00, 1.381E+02, 1.723E+00, 1.257E+02, 1.843E+00
 1.770E+00, 1.384E+02, 1.771E+00, 1.279E+02, 1.942E+00
 1.818E+00, 1.391E+02, 1.820E+00, 1.280E+02, 1.185E+00
 1.867E+00, 1.398E+02,NaN,NaN,NaN
 1.916E+00, 1.404E+02,NaN,NaN,NaN
 1.964E+00, 1.408E+02,NaN,NaN,NaN
 2.013E+00, 1.411E+02,NaN,NaN,NaN
 2.061E+00, 1.410E+02,NaN,NaN,NaN
 2.110E+00, 1.384E+02,NaN,NaN,NaN
