m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.148E+01, 2.000E-02, 1.373E+01,-4.963E-01
 6.860E-02, 2.152E+01, 6.865E-02, 1.324E+01,-5.076E-01
 1.172E-01, 2.199E+01, 1.173E-01, 1.313E+01,-5.090E-01
 1.658E-01, 2.232E+01, 1.659E-01, 1.310E+01,-5.096E-01
 2.144E-01, 2.274E+01, 2.146E-01, 1.310E+01,-5.075E-01
 2.630E-01, 2.329E+01, 2.632E-01, 1.311E+01,-5.003E-01
 3.116E-01, 2.363E+01, 3.119E-01, 1.312E+01,-4.967E-01
 3.602E-01, 2.385E+01, 3.605E-01, 1.313E+01,-4.951E-01
 4.088E-01, 2.416E+01, 4.092E-01, 1.314E+01,-4.937E-01
 4.574E-01, 2.439E+01, 4.578E-01, 1.315E+01,-4.777E-01
 5.060E-01, 2.468E+01, 5.065E-01, 1.316E+01,-4.639E-01
 5.547E-01, 2.485E+01, 5.551E-01, 1.317E+01,-4.559E-01
 6.033E-01, 2.512E+01, 6.038E-01, 1.318E+01,-4.420E-01
 6.519E-01, 2.564E+01, 6.524E-01, 1.319E+01,-4.226E-01
 7.005E-01, 2.622E+01, 7.011E-01, 1.320E+01,-4.067E-01
 7.491E-01, 2.681E+01, 7.497E-01, 1.320E+01,-3.993E-01
 7.977E-01, 2.739E+01, 7.984E-01, 1.321E+01,-3.812E-01
 8.463E-01, 2.819E+01, 8.470E-01, 1.322E+01,-3.721E-01
 8.949E-01, 2.915E+01, 8.957E-01, 1.323E+01,-3.436E-01
 9.435E-01, 3.064E+01, 9.443E-01, 1.331E+01,-3.322E-01
 9.921E-01, 3.261E+01, 9.930E-01, 1.423E+01,-3.117E-01
 1.041E+00, 3.649E+01, 1.042E+00, 1.670E+01,-2.345E-01
 1.089E+00, 4.332E+01, 1.090E+00, 1.991E+01,-1.341E-01
 1.138E+00, 5.385E+01, 1.139E+00, 2.492E+01, 1.134E-01
 1.187E+00, 6.553E+01, 1.188E+00, 3.604E+01, 3.060E-01
 1.235E+00, 7.452E+01, 1.236E+00, 5.331E+01, 5.230E-01
 1.284E+00, 8.527E+01, 1.285E+00, 7.032E+01, 6.704E-01
 1.332E+00, 9.501E+01, 1.334E+00, 8.457E+01, 7.501E-01
 1.381E+00, 1.064E+02, 1.382E+00, 9.423E+01, 8.499E-01
 1.430E+00, 1.138E+02, 1.431E+00, 1.018E+02, 9.548E-01
 1.478E+00, 1.195E+02, 1.479E+00, 1.059E+02, 9.957E-01
 1.527E+00, 1.236E+02, 1.528E+00, 1.094E+02, 1.071E+00
 1.575E+00, 1.286E+02, 1.577E+00, 1.153E+02, 1.182E+00
 1.624E+00, 1.328E+02, 1.625E+00, 1.202E+02, 1.298E+00
 1.673E+00, 1.346E+02, 1.674E+00, 1.237E+02, 1.406E+00
 1.721E+00, 1.357E+02, 1.723E+00, 1.267E+02, 1.567E+00
 1.770E+00, 1.366E+02, 1.771E+00, 1.286E+02, 1.783E+00
 1.818E+00, 1.375E+02, 1.820E+00, 1.294E+02, 1.555E+00
 1.867E+00, 1.389E+02,NaN,NaN,NaN
 1.916E+00, 1.403E+02,NaN,NaN,NaN
 1.964E+00, 1.409E+02,NaN,NaN,NaN
 2.013E+00, 1.409E+02,NaN,NaN,NaN
 2.061E+00, 1.409E+02,NaN,NaN,NaN
 2.110E+00, 1.399E+02,NaN,NaN,NaN
