m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.115E+01, 2.000E-02, 1.376E+01,-5.076E-01
 6.860E-02, 2.101E+01, 6.865E-02, 1.314E+01,-5.149E-01
 1.172E-01, 2.158E+01, 1.173E-01, 1.310E+01,-5.228E-01
 1.658E-01, 2.222E+01, 1.659E-01, 1.310E+01,-5.286E-01
 2.144E-01, 2.275E+01, 2.146E-01, 1.311E+01,-5.243E-01
 2.630E-01, 2.319E+01, 2.632E-01, 1.312E+01,-5.141E-01
 3.116E-01, 2.353E+01, 3.119E-01, 1.313E+01,-5.038E-01
 3.602E-01, 2.381E+01, 3.605E-01, 1.314E+01,-5.016E-01
 4.088E-01, 2.419E+01, 4.092E-01, 1.315E+01,-4.972E-01
 4.574E-01, 2.456E+01, 4.578E-01, 1.315E+01,-4.878E-01
 5.060E-01, 2.494E+01, 5.065E-01, 1.317E+01,-4.717E-01
 5.547E-01, 2.530E+01, 5.551E-01, 1.318E+01,-4.588E-01
 6.033E-01, 2.580E+01, 6.038E-01, 1.320E+01,-4.394E-01
 6.519E-01, 2.661E+01, 6.524E-01, 1.321E+01,-4.255E-01
 7.005E-01, 2.728E+01, 7.011E-01, 1.321E+01,-4.201E-01
 7.491E-01, 2.797E+01, 7.497E-01, 1.321E+01,-4.076E-01
 7.977E-01, 2.894E+01, 7.984E-01, 1.322E+01,-3.836E-01
 8.463E-01, 2.982E+01, 8.470E-01, 1.323E+01,-3.742E-01
 8.949E-01, 3.044E+01, 8.957E-01, 1.326E+01,-3.567E-01
 9.435E-01, 3.080E+01, 9.443E-01, 1.343E+01,-3.389E-01
 9.921E-01, 3.151E+01, 9.930E-01, 1.474E+01,-3.040E-01
 1.041E+00, 3.365E+01, 1.042E+00, 1.883E+01,-1.798E-01
 1.089E+00, 3.865E+01, 1.090E+00, 2.413E+01,-1.843E-03
 1.138E+00, 4.970E+01, 1.139E+00, 2.970E+01, 2.414E-01
 1.187E+00, 6.577E+01, 1.188E+00, 3.783E+01, 3.540E-01
 1.235E+00, 8.026E+01, 1.236E+00, 5.267E+01, 5.138E-01
 1.284E+00, 9.265E+01, 1.285E+00, 6.787E+01, 6.387E-01
 1.332E+00, 1.038E+02, 1.334E+00, 8.247E+01, 7.443E-01
 1.381E+00, 1.113E+02, 1.382E+00, 9.324E+01, 8.291E-01
 1.430E+00, 1.195E+02, 1.431E+00, 1.005E+02, 8.993E-01
 1.478E+00, 1.252E+02, 1.479E+00, 1.049E+02, 9.731E-01
 1.527E+00, 1.294E+02, 1.528E+00, 1.098E+02, 1.075E+00
 1.575E+00, 1.334E+02, 1.577E+00, 1.154E+02, 1.184E+00
 1.624E+00, 1.360E+02, 1.625E+00, 1.208E+02, 1.286E+00
 1.673E+00, 1.381E+02, 1.674E+00, 1.259E+02, 1.398E+00
 1.721E+00, 1.395E+02, 1.723E+00, 1.296E+02, 1.553E+00
 1.770E+00, 1.404E+02, 1.771E+00, 1.329E+02, 1.769E+00
 1.818E+00, 1.417E+02, 1.820E+00, 1.337E+02, 1.498E+00
 1.867E+00, 1.425E+02,NaN,NaN,NaN
 1.916E+00, 1.427E+02,NaN,NaN,NaN
 1.964E+00, 1.427E+02,NaN,NaN,NaN
 2.013E+00, 1.431E+02,NaN,NaN,NaN
 2.061E+00, 1.432E+02,NaN,NaN,NaN
 2.110E+00, 1.396E+02,NaN,NaN,NaN
