m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.328E+01, 2.000E-02, 1.466E+01,-5.633E-01
 6.860E-02, 2.332E+01, 6.865E-02, 1.401E+01,-5.657E-01
 1.172E-01, 2.351E+01, 1.173E-01, 1.383E+01,-5.698E-01
 1.658E-01, 2.374E+01, 1.659E-01, 1.380E+01,-5.738E-01
 2.144E-01, 2.409E+01, 2.146E-01, 1.381E+01,-5.746E-01
 2.630E-01, 2.449E+01, 2.632E-01, 1.383E+01,-5.726E-01
 3.116E-01, 2.494E+01, 3.119E-01, 1.386E+01,-5.817E-01
 3.602E-01, 2.531E+01, 3.605E-01, 1.389E+01,-5.662E-01
 4.088E-01, 2.566E+01, 4.092E-01, 1.392E+01,-5.489E-01
 4.574E-01, 2.636E+01, 4.578E-01, 1.395E+01,-5.300E-01
 5.060E-01, 2.692E+01, 5.065E-01, 1.398E+01,-5.187E-01
 5.547E-01, 2.725E+01, 5.551E-01, 1.401E+01,-5.106E-01
 6.033E-01, 2.785E+01, 6.038E-01, 1.404E+01,-5.045E-01
 6.519E-01, 2.833E+01, 6.524E-01, 1.408E+01,-4.909E-01
 7.005E-01, 2.858E+01, 7.011E-01, 1.411E+01,-4.723E-01
 7.491E-01, 2.886E+01, 7.497E-01, 1.414E+01,-4.524E-01
 7.977E-01, 2.938E+01, 7.984E-01, 1.418E+01,-4.222E-01
 8.463E-01, 2.997E+01, 8.470E-01, 1.422E+01,-3.928E-01
 8.949E-01, 3.108E+01, 8.957E-01, 1.427E+01,-3.931E-01
 9.435E-01, 3.316E+01, 9.443E-01, 1.472E+01,-3.556E-01
 9.921E-01, 3.726E+01, 9.930E-01, 1.678E+01,-3.062E-01
 1.041E+00, 4.360E+01, 1.042E+00, 2.110E+01,-1.830E-01
 1.089E+00, 5.369E+01, 1.090E+00, 2.559E+01,-5.315E-02
 1.138E+00, 7.020E+01, 1.139E+00, 3.601E+01, 2.279E-01
 1.187E+00, 8.554E+01, 1.188E+00, 5.267E+01, 4.767E-01
 1.235E+00, 9.354E+01, 1.236E+00, 7.015E+01, 6.684E-01
 1.284E+00, 1.049E+02, 1.285E+00, 8.632E+01, 8.165E-01
 1.332E+00, 1.143E+02, 1.334E+00, 9.648E+01, 9.591E-01
 1.381E+00, 1.234E+02, 1.382E+00, 1.025E+02, 1.066E+00
 1.430E+00, 1.293E+02, 1.431E+00, 1.084E+02, 1.203E+00
 1.478E+00, 1.330E+02, 1.479E+00, 1.127E+02, 1.274E+00
 1.527E+00, 1.346E+02, 1.528E+00, 1.165E+02, 1.341E+00
 1.575E+00, 1.365E+02, 1.577E+00, 1.200E+02, 1.450E+00
 1.624E+00, 1.380E+02, 1.625E+00, 1.236E+02, 1.579E+00
 1.673E+00, 1.394E+02, 1.674E+00, 1.259E+02, 1.734E+00
 1.721E+00, 1.399E+02, 1.723E+00, 1.275E+02, 1.863E+00
 1.770E+00, 1.397E+02, 1.771E+00, 1.297E+02, 1.937E+00
 1.818E+00, 1.401E+02, 1.820E+00, 1.295E+02, 1.073E+00
 1.867E+00, 1.408E+02,NaN,NaN,NaN
 1.916E+00, 1.411E+02,NaN,NaN,NaN
 1.964E+00, 1.411E+02,NaN,NaN,NaN
 2.013E+00, 1.411E+02,NaN,NaN,NaN
 2.061E+00, 1.410E+02,NaN,NaN,NaN
 2.110E+00, 1.392E+02,NaN,NaN,NaN
