m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.336E+01, 2.000E-02, 1.403E+01,-5.043E-01
 6.860E-02, 2.080E+01, 6.865E-02, 1.317E+01,-5.193E-01
 1.172E-01, 2.049E+01, 1.173E-01, 1.310E+01,-5.051E-01
 1.658E-01, 2.094E+01, 1.659E-01, 1.310E+01,-5.089E-01
 2.144E-01, 2.142E+01, 2.146E-01, 1.310E+01,-5.078E-01
 2.630E-01, 2.203E+01, 2.632E-01, 1.311E+01,-5.102E-01
 3.116E-01, 2.239E+01, 3.119E-01, 1.312E+01,-5.136E-01
 3.602E-01, 2.272E+01, 3.605E-01, 1.312E+01,-5.077E-01
 4.088E-01, 2.318E+01, 4.092E-01, 1.313E+01,-4.964E-01
 4.574E-01, 2.347E+01, 4.578E-01, 1.315E+01,-4.883E-01
 5.060E-01, 2.384E+01, 5.065E-01, 1.316E+01,-4.714E-01
 5.547E-01, 2.445E+01, 5.551E-01, 1.316E+01,-4.628E-01
 6.033E-01, 2.502E+01, 6.038E-01, 1.317E+01,-4.493E-01
 6.519E-01, 2.568E+01, 6.524E-01, 1.318E+01,-4.342E-01
 7.005E-01, 2.616E+01, 7.011E-01, 1.319E+01,-4.226E-01
 7.491E-01, 2.672E+01, 7.497E-01, 1.320E+01,-4.132E-01
 7.977E-01, 2.781E+01, 7.984E-01, 1.321E+01,-4.029E-01
 8.463E-01, 2.918E+01, 8.470E-01, 1.328E+01,-3.829E-01
 8.949E-01, 3.055E+01, 8.957E-01, 1.338E+01,-3.613E-01
 9.435E-01, 3.207E+01, 9.443E-01, 1.368E+01,-3.347E-01
 9.921E-01, 3.402E+01, 9.930E-01, 1.476E+01,-2.911E-01
 1.041E+00, 3.741E+01, 1.042E+00, 1.751E+01,-2.260E-01
 1.089E+00, 4.284E+01, 1.090E+00, 2.276E+01,-8.697E-02
 1.138E+00, 5.235E+01, 1.139E+00, 2.870E+01, 6.783E-02
 1.187E+00, 6.578E+01, 1.188E+00, 3.970E+01, 3.690E-01
 1.235E+00, 7.952E+01, 1.236E+00, 5.318E+01, 5.257E-01
 1.284E+00, 8.978E+01, 1.285E+00, 6.742E+01, 6.608E-01
 1.332E+00, 9.632E+01, 1.334E+00, 8.002E+01, 7.854E-01
 1.381E+00, 1.040E+02, 1.382E+00, 9.216E+01, 8.504E-01
 1.430E+00, 1.104E+02, 1.431E+00, 1.046E+02, 9.340E-01
 1.478E+00, 1.176E+02, 1.479E+00, 1.144E+02, 1.021E+00
 1.527E+00, 1.247E+02, 1.528E+00, 1.187E+02, 1.059E+00
 1.575E+00, 1.299E+02, 1.577E+00, 1.214E+02, 1.160E+00
 1.624E+00, 1.332E+02, 1.625E+00, 1.240E+02, 1.278E+00
 1.673E+00, 1.360E+02, 1.674E+00, 1.263E+02, 1.383E+00
 1.721E+00, 1.385E+02, 1.723E+00, 1.284E+02, 1.570E+00
 1.770E+00, 1.396E+02, 1.771E+00, 1.311E+02, 1.791E+00
 1.818E+00, 1.400E+02, 1.820E+00, 1.323E+02, 1.587E+00
 1.867E+00, 1.406E+02,NaN,NaN,NaN
 1.916E+00, 1.413E+02,NaN,NaN,NaN
 1.964E+00, 1.419E+02,NaN,NaN,NaN
 2.013E+00, 1.423E+02,NaN,NaN,NaN
 2.061E+00, 1.420E+02,NaN,NaN,NaN
 2.110E+00, 1.389E+02,NaN,NaN,NaN
