m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.068E+01, 2.000E-02, 1.374E+01,-4.958E-01
 6.860E-02, 2.014E+01, 6.865E-02, 1.318E+01,-5.145E-01
 1.172E-01, 2.035E+01, 1.173E-01, 1.310E+01,-5.247E-01
 1.658E-01, 2.063E+01, 1.659E-01, 1.309E+01,-5.297E-01
 2.144E-01, 2.106E+01, 2.146E-01, 1.310E+01,-5.310E-01
 2.630E-01, 2.111E+01, 2.632E-01, 1.311E+01,-5.220E-01
 3.116E-01, 2.134E+01, 3.119E-01, 1.311E+01,-5.122E-01
 3.602E-01, 2.162E+01, 3.605E-01, 1.311E+01,-5.120E-01
 4.088E-01, 2.195E+01, 4.092E-01, 1.312E+01,-5.052E-01
 4.574E-01, 2.260E+01, 4.578E-01, 1.313E+01,-4.987E-01
 5.060E-01, 2.346E+01, 5.065E-01, 1.314E+01,-4.833E-01
 5.547E-01, 2.420E+01, 5.551E-01, 1.315E+01,-4.687E-01
 6.033E-01, 2.449E+01, 6.038E-01, 1.316E+01,-4.596E-01
 6.519E-01, 2.496E+01, 6.524E-01, 1.316E+01,-4.462E-01
 7.005E-01, 2.553E+01, 7.011E-01, 1.316E+01,-4.368E-01
 7.491E-01, 2.622E+01, 7.497E-01, 1.317E+01,-4.281E-01
 7.977E-01, 2.712E+01, 7.984E-01, 1.318E+01,-4.053E-01
 8.463E-01, 2.784E+01, 8.470E-01, 1.319E+01,-3.900E-01
 8.949E-01, 2.903E+01, 8.957E-01, 1.326E+01,-3.626E-01
 9.435E-01, 3.120E+01, 9.443E-01, 1.385E+01,-3.193E-01
 9.921E-01, 3.453E+01, 9.930E-01, 1.565E+01,-2.670E-01
 1.041E+00, 3.868E+01, 1.042E+00, 1.893E+01,-1.529E-01
 1.089E+00, 4.563E+01, 1.090E+00, 2.226E+01,-7.679E-03
 1.138E+00, 6.109E+01, 1.139E+00, 2.678E+01, 1.238E-01
 1.187E+00, 7.620E+01, 1.188E+00, 3.867E+01, 3.334E-01
 1.235E+00, 8.712E+01, 1.236E+00, 5.538E+01, 5.298E-01
 1.284E+00, 9.741E+01, 1.285E+00, 7.185E+01, 7.086E-01
 1.332E+00, 1.075E+02, 1.334E+00, 8.364E+01, 7.567E-01
 1.381E+00, 1.141E+02, 1.382E+00, 9.065E+01, 8.355E-01
 1.430E+00, 1.177E+02, 1.431E+00, 9.782E+01, 9.583E-01
 1.478E+00, 1.214E+02, 1.479E+00, 1.045E+02, 1.064E+00
 1.527E+00, 1.244E+02, 1.528E+00, 1.090E+02, 1.122E+00
 1.575E+00, 1.256E+02, 1.577E+00, 1.123E+02, 1.204E+00
 1.624E+00, 1.267E+02, 1.625E+00, 1.153E+02, 1.299E+00
 1.673E+00, 1.277E+02, 1.674E+00, 1.186E+02, 1.434E+00
 1.721E+00, 1.285E+02, 1.723E+00, 1.206E+02, 1.586E+00
 1.770E+00, 1.293E+02, 1.771E+00, 1.231E+02, 1.807E+00
 1.818E+00, 1.302E+02, 1.820E+00, 1.245E+02, 1.589E+00
 1.867E+00, 1.311E+02,NaN,NaN,NaN
 1.916E+00, 1.316E+02,NaN,NaN,NaN
 1.964E+00, 1.317E+02,NaN,NaN,NaN
 2.013E+00, 1.315E+02,NaN,NaN,NaN
 2.061E+00, 1.313E+02,NaN,NaN,NaN
 2.110E+00, 1.311E+02,NaN,NaN,NaN
