m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.287E+01, 2.000E-02, 1.463E+01,-5.728E-01
 6.860E-02, 2.263E+01, 6.865E-02, 1.401E+01,-5.906E-01
 1.172E-01, 2.340E+01, 1.173E-01, 1.384E+01,-5.903E-01
 1.658E-01, 2.382E+01, 1.659E-01, 1.381E+01,-5.994E-01
 2.144E-01, 2.443E+01, 2.146E-01, 1.382E+01,-6.006E-01
 2.630E-01, 2.487E+01, 2.632E-01, 1.384E+01,-6.089E-01
 3.116E-01, 2.535E+01, 3.119E-01, 1.386E+01,-6.079E-01
 3.602E-01, 2.590E+01, 3.605E-01, 1.389E+01,-6.100E-01
 4.088E-01, 2.628E+01, 4.092E-01, 1.391E+01,-6.011E-01
 4.574E-01, 2.658E+01, 4.578E-01, 1.394E+01,-5.849E-01
 5.060E-01, 2.683E+01, 5.065E-01, 1.397E+01,-5.716E-01
 5.547E-01, 2.693E+01, 5.551E-01, 1.400E+01,-5.479E-01
 6.033E-01, 2.708E+01, 6.038E-01, 1.403E+01,-5.364E-01
 6.519E-01, 2.760E+01, 6.524E-01, 1.406E+01,-5.135E-01
 7.005E-01, 2.849E+01, 7.011E-01, 1.408E+01,-5.017E-01
 7.491E-01, 2.939E+01, 7.497E-01, 1.410E+01,-4.831E-01
 7.977E-01, 3.016E+01, 7.984E-01, 1.411E+01,-4.689E-01
 8.463E-01, 3.153E+01, 8.470E-01, 1.414E+01,-4.454E-01
 8.949E-01, 3.339E+01, 8.957E-01, 1.423E+01,-4.216E-01
 9.435E-01, 3.622E+01, 9.443E-01, 1.520E+01,-3.938E-01
 9.921E-01, 4.142E+01, 9.930E-01, 1.904E+01,-2.944E-01
 1.041E+00, 5.032E+01, 1.042E+00, 2.544E+01,-7.969E-02
 1.089E+00, 6.149E+01, 1.090E+00, 3.410E+01, 8.872E-02
 1.138E+00, 7.180E+01, 1.139E+00, 4.554E+01, 3.464E-01
 1.187E+00, 8.250E+01, 1.188E+00, 5.996E+01, 5.539E-01
 1.235E+00, 9.427E+01, 1.236E+00, 7.387E+01, 6.933E-01
 1.284E+00, 1.047E+02, 1.285E+00, 8.217E+01, 8.067E-01
 1.332E+00, 1.125E+02, 1.334E+00, 9.033E+01, 8.763E-01
 1.381E+00, 1.195E+02, 1.382E+00, 9.939E+01, 9.456E-01
 1.430E+00, 1.252E+02, 1.431E+00, 1.062E+02, 1.056E+00
 1.478E+00, 1.290E+02, 1.479E+00, 1.103E+02, 1.134E+00
 1.527E+00, 1.312E+02, 1.528E+00, 1.146E+02, 1.247E+00
 1.575E+00, 1.329E+02, 1.577E+00, 1.182E+02, 1.390E+00
 1.624E+00, 1.344E+02, 1.625E+00, 1.209E+02, 1.504E+00
 1.673E+00, 1.355E+02, 1.674E+00, 1.227E+02, 1.617E+00
 1.721E+00, 1.365E+02, 1.723E+00, 1.246E+02, 1.826E+00
 1.770E+00, 1.374E+02, 1.771E+00, 1.273E+02, 1.916E+00
 1.818E+00, 1.382E+02, 1.820E+00, 1.275E+02, 1.136E+00
 1.867E+00, 1.389E+02,NaN,NaN,NaN
 1.916E+00, 1.397E+02,NaN,NaN,NaN
 1.964E+00, 1.405E+02,NaN,NaN,NaN
 2.013E+00, 1.410E+02,NaN,NaN,NaN
 2.061E+00, 1.411E+02,NaN,NaN,NaN
 2.110E+00, 1.398E+02,NaN,NaN,NaN
