m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.323E+01, 2.000E-02, 1.402E+01,-4.891E-01
 6.860E-02, 2.153E+01, 6.865E-02, 1.319E+01,-4.992E-01
 1.172E-01, 2.143E+01, 1.173E-01, 1.311E+01,-5.095E-01
 1.658E-01, 2.152E+01, 1.659E-01, 1.310E+01,-5.136E-01
 2.144E-01, 2.205E+01, 2.146E-01, 1.310E+01,-5.095E-01
 2.630E-01, 2.277E+01, 2.632E-01, 1.311E+01,-5.128E-01
 3.116E-01, 2.326E+01, 3.119E-01, 1.312E+01,-5.017E-01
 3.602E-01, 2.359E+01, 3.605E-01, 1.313E+01,-4.956E-01
 4.088E-01, 2.402E+01, 4.092E-01, 1.314E+01,-4.822E-01
 4.574E-01, 2.449E+01, 4.578E-01, 1.315E+01,-4.734E-01
 5.060E-01, 2.503E+01, 5.065E-01, 1.316E+01,-4.671E-01
 5.547E-01, 2.557E+01, 5.551E-01, 1.317E+01,-4.606E-01
 6.033E-01, 2.598E+01, 6.038E-01, 1.318E+01,-4.417E-01
 6.519E-01, 2.658E+01, 6.524E-01, 1.318E+01,-4.288E-01
 7.005E-01, 2.708E+01, 7.011E-01, 1.319E+01,-4.151E-01
 7.491E-01, 2.735E+01, 7.497E-01, 1.320E+01,-4.020E-01
 7.977E-01, 2.794E+01, 7.984E-01, 1.320E+01,-3.884E-01
 8.463E-01, 2.856E+01, 8.470E-01, 1.320E+01,-3.727E-01
 8.949E-01, 2.928E+01, 8.957E-01, 1.322E+01,-3.486E-01
 9.435E-01, 3.003E+01, 9.443E-01, 1.351E+01,-3.246E-01
 9.921E-01, 3.115E+01, 9.930E-01, 1.450E+01,-2.900E-01
 1.041E+00, 3.370E+01, 1.042E+00, 1.676E+01,-2.149E-01
 1.089E+00, 3.967E+01, 1.090E+00, 1.976E+01,-1.260E-01
 1.138E+00, 5.267E+01, 1.139E+00, 2.444E+01, 1.123E-01
 1.187E+00, 7.028E+01, 1.188E+00, 3.283E+01, 3.043E-01
 1.235E+00, 8.538E+01, 1.236E+00, 5.011E+01, 5.255E-01
 1.284E+00, 9.598E+01, 1.285E+00, 6.777E+01, 6.474E-01
 1.332E+00, 1.068E+02, 1.334E+00, 8.222E+01, 7.840E-01
 1.381E+00, 1.161E+02, 1.382E+00, 9.626E+01, 9.045E-01
 1.430E+00, 1.231E+02, 1.431E+00, 1.064E+02, 9.764E-01
 1.478E+00, 1.274E+02, 1.479E+00, 1.123E+02, 1.030E+00
 1.527E+00, 1.305E+02, 1.528E+00, 1.160E+02, 1.109E+00
 1.575E+00, 1.334E+02, 1.577E+00, 1.196E+02, 1.208E+00
 1.624E+00, 1.355E+02, 1.625E+00, 1.231E+02, 1.288E+00
 1.673E+00, 1.369E+02, 1.674E+00, 1.251E+02, 1.393E+00
 1.721E+00, 1.386E+02, 1.723E+00, 1.272E+02, 1.560E+00
 1.770E+00, 1.399E+02, 1.771E+00, 1.301E+02, 1.788E+00
 1.818E+00, 1.408E+02, 1.820E+00, 1.319E+02, 1.525E+00
 1.867E+00, 1.414E+02,NaN,NaN,NaN
 1.916E+00, 1.418E+02,NaN,NaN,NaN
 1.964E+00, 1.422E+02,NaN,NaN,NaN
 2.013E+00, 1.424E+02,NaN,NaN,NaN
 2.061E+00, 1.420E+02,NaN,NaN,NaN
 2.110E+00, 1.390E+02,NaN,NaN,NaN
