m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.095E+01, 2.000E-02, 1.396E+01,-4.982E-01
 6.860E-02, 2.001E+01, 6.865E-02, 1.327E+01,-5.181E-01
 1.172E-01, 2.010E+01, 1.173E-01, 1.311E+01,-5.213E-01
 1.658E-01, 2.039E+01, 1.659E-01, 1.309E+01,-5.195E-01
 2.144E-01, 2.042E+01, 2.146E-01, 1.309E+01,-5.122E-01
 2.630E-01, 2.056E+01, 2.632E-01, 1.310E+01,-5.060E-01
 3.116E-01, 2.087E+01, 3.119E-01, 1.311E+01,-5.053E-01
 3.602E-01, 2.121E+01, 3.605E-01, 1.312E+01,-5.007E-01
 4.088E-01, 2.143E+01, 4.092E-01, 1.312E+01,-4.910E-01
 4.574E-01, 2.172E+01, 4.578E-01, 1.313E+01,-4.801E-01
 5.060E-01, 2.230E+01, 5.065E-01, 1.314E+01,-4.709E-01
 5.547E-01, 2.321E+01, 5.551E-01, 1.315E+01,-4.577E-01
 6.033E-01, 2.374E+01, 6.038E-01, 1.317E+01,-4.517E-01
 6.519E-01, 2.423E+01, 6.524E-01, 1.318E+01,-4.448E-01
 7.005E-01, 2.476E+01, 7.011E-01, 1.318E+01,-4.259E-01
 7.491E-01, 2.552E+01, 7.497E-01, 1.319E+01,-4.096E-01
 7.977E-01, 2.656E+01, 7.984E-01, 1.318E+01,-4.056E-01
 8.463E-01, 2.772E+01, 8.470E-01, 1.319E+01,-3.822E-01
 8.949E-01, 2.895E+01, 8.957E-01, 1.325E+01,-3.625E-01
 9.435E-01, 3.066E+01, 9.443E-01, 1.412E+01,-3.382E-01
 9.921E-01, 3.404E+01, 9.930E-01, 1.706E+01,-2.715E-01
 1.041E+00, 3.823E+01, 1.042E+00, 2.135E+01,-1.563E-01
 1.089E+00, 4.428E+01, 1.090E+00, 2.553E+01,-7.815E-03
 1.138E+00, 5.589E+01, 1.139E+00, 3.011E+01, 4.556E-02
 1.187E+00, 7.057E+01, 1.188E+00, 3.900E+01, 3.814E-01
 1.235E+00, 8.295E+01, 1.236E+00, 5.109E+01, 5.024E-01
 1.284E+00, 9.166E+01, 1.285E+00, 6.512E+01, 6.323E-01
 1.332E+00, 1.001E+02, 1.334E+00, 8.044E+01, 7.355E-01
 1.381E+00, 1.100E+02, 1.382E+00, 9.186E+01, 8.233E-01
 1.430E+00, 1.198E+02, 1.431E+00, 9.846E+01, 9.104E-01
 1.478E+00, 1.251E+02, 1.479E+00, 1.045E+02, 1.001E+00
 1.527E+00, 1.287E+02, 1.528E+00, 1.092E+02, 1.113E+00
 1.575E+00, 1.312E+02, 1.577E+00, 1.142E+02, 1.195E+00
 1.624E+00, 1.326E+02, 1.625E+00, 1.188E+02, 1.317E+00
 1.673E+00, 1.346E+02, 1.674E+00, 1.218E+02, 1.436E+00
 1.721E+00, 1.358E+02, 1.723E+00, 1.233E+02, 1.582E+00
 1.770E+00, 1.364E+02, 1.771E+00, 1.252E+02, 1.825E+00
 1.818E+00, 1.365E+02, 1.820E+00, 1.268E+02, 1.687E+00
 1.867E+00, 1.365E+02,NaN,NaN,NaN
 1.916E+00, 1.370E+02,NaN,NaN,NaN
 1.964E+00, 1.378E+02,NaN,NaN,NaN
 2.013E+00, 1.382E+02,NaN,NaN,NaN
 2.061E+00, 1.381E+02,NaN,NaN,NaN
 2.110E+00, 1.373E+02,NaN,NaN,NaN
