m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.278E+01, 2.000E-02, 1.390E+01,-5.076E-01
 6.860E-02, 2.170E+01, 6.865E-02, 1.330E+01,-5.182E-01
 1.172E-01, 2.178E+01, 1.173E-01, 1.311E+01,-5.271E-01
 1.658E-01, 2.181E+01, 1.659E-01, 1.309E+01,-5.280E-01
 2.144E-01, 2.193E+01, 2.146E-01, 1.310E+01,-5.254E-01
 2.630E-01, 2.193E+01, 2.632E-01, 1.310E+01,-5.247E-01
 3.116E-01, 2.220E+01, 3.119E-01, 1.311E+01,-5.204E-01
 3.602E-01, 2.252E+01, 3.605E-01, 1.311E+01,-5.175E-01
 4.088E-01, 2.293E+01, 4.092E-01, 1.312E+01,-5.030E-01
 4.574E-01, 2.330E+01, 4.578E-01, 1.313E+01,-4.890E-01
 5.060E-01, 2.382E+01, 5.065E-01, 1.315E+01,-4.805E-01
 5.547E-01, 2.434E+01, 5.551E-01, 1.317E+01,-4.685E-01
 6.033E-01, 2.483E+01, 6.038E-01, 1.318E+01,-4.615E-01
 6.519E-01, 2.533E+01, 6.524E-01, 1.319E+01,-4.491E-01
 7.005E-01, 2.584E+01, 7.011E-01, 1.320E+01,-4.308E-01
 7.491E-01, 2.662E+01, 7.497E-01, 1.320E+01,-4.180E-01
 7.977E-01, 2.728E+01, 7.984E-01, 1.320E+01,-4.046E-01
 8.463E-01, 2.800E+01, 8.470E-01, 1.321E+01,-3.904E-01
 8.949E-01, 2.881E+01, 8.957E-01, 1.329E+01,-3.764E-01
 9.435E-01, 3.004E+01, 9.443E-01, 1.400E+01,-3.402E-01
 9.921E-01, 3.343E+01, 9.930E-01, 1.647E+01,-2.796E-01
 1.041E+00, 4.138E+01, 1.042E+00, 2.065E+01,-1.805E-01
 1.089E+00, 5.090E+01, 1.090E+00, 2.562E+01, 1.158E-02
 1.138E+00, 6.125E+01, 1.139E+00, 3.272E+01, 1.786E-01
 1.187E+00, 7.087E+01, 1.188E+00, 4.648E+01, 4.042E-01
 1.235E+00, 8.768E+01, 1.236E+00, 6.371E+01, 5.622E-01
 1.284E+00, 9.864E+01, 1.285E+00, 7.882E+01, 7.137E-01
 1.332E+00, 1.082E+02, 1.334E+00, 9.063E+01, 7.807E-01
 1.381E+00, 1.127E+02, 1.382E+00, 9.851E+01, 8.348E-01
 1.430E+00, 1.177E+02, 1.431E+00, 1.020E+02, 9.089E-01
 1.478E+00, 1.222E+02, 1.479E+00, 1.051E+02, 9.749E-01
 1.527E+00, 1.254E+02, 1.528E+00, 1.095E+02, 1.070E+00
 1.575E+00, 1.280E+02, 1.577E+00, 1.139E+02, 1.210E+00
 1.624E+00, 1.295E+02, 1.625E+00, 1.172E+02, 1.314E+00
 1.673E+00, 1.303E+02, 1.674E+00, 1.197E+02, 1.432E+00
 1.721E+00, 1.311E+02, 1.723E+00, 1.226E+02, 1.585E+00
 1.770E+00, 1.320E+02, 1.771E+00, 1.254E+02, 1.792E+00
 1.818E+00, 1.323E+02, 1.820E+00, 1.268E+02, 1.518E+00
 1.867E+00, 1.323E+02,NaN,NaN,NaN
 1.916E+00, 1.319E+02,NaN,NaN,NaN
 1.964E+00, 1.319E+02,NaN,NaN,NaN
 2.013E+00, 1.320E+02,NaN,NaN,NaN
 2.061E+00, 1.317E+02,NaN,NaN,NaN
 2.110E+00, 1.305E+02,NaN,NaN,NaN
