m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.066E+01, 2.000E-02, 1.378E+01,-5.142E-01
 6.860E-02, 2.093E+01, 6.865E-02, 1.322E+01,-5.196E-01
 1.172E-01, 2.172E+01, 1.173E-01, 1.310E+01,-5.241E-01
 1.658E-01, 2.217E+01, 1.659E-01, 1.309E+01,-5.302E-01
 2.144E-01, 2.248E+01, 2.146E-01, 1.310E+01,-5.241E-01
 2.630E-01, 2.299E+01, 2.632E-01, 1.311E+01,-5.216E-01
 3.116E-01, 2.351E+01, 3.119E-01, 1.311E+01,-5.186E-01
 3.602E-01, 2.395E+01, 3.605E-01, 1.312E+01,-5.092E-01
 4.088E-01, 2.459E+01, 4.092E-01, 1.312E+01,-4.949E-01
 4.574E-01, 2.528E+01, 4.578E-01, 1.312E+01,-4.812E-01
 5.060E-01, 2.574E+01, 5.065E-01, 1.313E+01,-4.721E-01
 5.547E-01, 2.610E+01, 5.551E-01, 1.313E+01,-4.651E-01
 6.033E-01, 2.654E+01, 6.038E-01, 1.314E+01,-4.554E-01
 6.519E-01, 2.712E+01, 6.524E-01, 1.315E+01,-4.431E-01
 7.005E-01, 2.751E+01, 7.011E-01, 1.316E+01,-4.268E-01
 7.491E-01, 2.796E+01, 7.497E-01, 1.317E+01,-4.208E-01
 7.977E-01, 2.838E+01, 7.984E-01, 1.317E+01,-4.042E-01
 8.463E-01, 2.882E+01, 8.470E-01, 1.319E+01,-3.830E-01
 8.949E-01, 2.953E+01, 8.957E-01, 1.330E+01,-3.671E-01
 9.435E-01, 3.048E+01, 9.443E-01, 1.475E+01,-3.399E-01
 9.921E-01, 3.219E+01, 9.930E-01, 1.941E+01,-2.467E-01
 1.041E+00, 3.641E+01, 1.042E+00, 2.577E+01,-1.563E-02
 1.089E+00, 4.574E+01, 1.090E+00, 3.038E+01, 1.037E-01
 1.138E+00, 6.102E+01, 1.139E+00, 3.650E+01, 1.990E-01
 1.187E+00, 8.002E+01, 1.188E+00, 4.826E+01, 4.110E-01
 1.235E+00, 9.284E+01, 1.236E+00, 6.472E+01, 5.695E-01
 1.284E+00, 9.992E+01, 1.285E+00, 7.787E+01, 6.792E-01
 1.332E+00, 1.082E+02, 1.334E+00, 8.767E+01, 7.771E-01
 1.381E+00, 1.157E+02, 1.382E+00, 9.373E+01, 8.500E-01
 1.430E+00, 1.229E+02, 1.431E+00, 9.890E+01, 9.053E-01
 1.478E+00, 1.268E+02, 1.479E+00, 1.054E+02, 9.900E-01
 1.527E+00, 1.291E+02, 1.528E+00, 1.106E+02, 1.084E+00
 1.575E+00, 1.300E+02, 1.577E+00, 1.136E+02, 1.200E+00
 1.624E+00, 1.310E+02, 1.625E+00, 1.168E+02, 1.334E+00
 1.673E+00, 1.313E+02, 1.674E+00, 1.193E+02, 1.427E+00
 1.721E+00, 1.315E+02, 1.723E+00, 1.219E+02, 1.590E+00
 1.770E+00, 1.315E+02, 1.771E+00, 1.242E+02, 1.803E+00
 1.818E+00, 1.316E+02, 1.820E+00, 1.253E+02, 1.595E+00
 1.867E+00, 1.321E+02,NaN,NaN,NaN
 1.916E+00, 1.328E+02,NaN,NaN,NaN
 1.964E+00, 1.334E+02,NaN,NaN,NaN
 2.013E+00, 1.341E+02,NaN,NaN,NaN
 2.061E+00, 1.344E+02,NaN,NaN,NaN
 2.110E+00, 1.336E+02,NaN,NaN,NaN
