m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.067E+01, 2.000E-02, 1.393E+01,-5.033E-01
 6.860E-02, 2.066E+01, 6.865E-02, 1.336E+01,-5.199E-01
 1.172E-01, 2.091E+01, 1.173E-01, 1.313E+01,-5.165E-01
 1.658E-01, 2.127E+01, 1.659E-01, 1.308E+01,-5.165E-01
 2.144E-01, 2.170E+01, 2.146E-01, 1.308E+01,-5.125E-01
 2.630E-01, 2.207E+01, 2.632E-01, 1.309E+01,-5.101E-01
 3.116E-01, 2.248E+01, 3.119E-01, 1.310E+01,-5.090E-01
 3.602E-01, 2.291E+01, 3.605E-01, 1.311E+01,-5.087E-01
 4.088E-01, 2.323E+01, 4.092E-01, 1.313E+01,-5.080E-01
 4.574E-01, 2.346E+01, 4.578E-01, 1.314E+01,-4.935E-01
 5.060E-01, 2.357E+01, 5.065E-01, 1.315E+01,-4.898E-01
 5.547E-01, 2.396E+01, 5.551E-01, 1.316E+01,-4.750E-01
 6.033E-01, 2.426E+01, 6.038E-01, 1.317E+01,-4.617E-01
 6.519E-01, 2.451E+01, 6.524E-01, 1.318E+01,-4.434E-01
 7.005E-01, 2.502E+01, 7.011E-01, 1.319E+01,-4.280E-01
 7.491E-01, 2.566E+01, 7.497E-01, 1.319E+01,-4.157E-01
 7.977E-01, 2.638E+01, 7.984E-01, 1.319E+01,-3.975E-01
 8.463E-01, 2.735E+01, 8.470E-01, 1.320E+01,-3.800E-01
 8.949E-01, 2.865E+01, 8.957E-01, 1.347E+01,-3.475E-01
 9.435E-01, 3.106E+01, 9.443E-01, 1.460E+01,-3.100E-01
 9.921E-01, 3.586E+01, 9.930E-01, 1.675E+01,-2.354E-01
 1.041E+00, 4.120E+01, 1.042E+00, 1.979E+01,-1.632E-01
 1.089E+00, 4.945E+01, 1.090E+00, 2.318E+01,-8.687E-04
 1.138E+00, 6.214E+01, 1.139E+00, 2.757E+01, 1.704E-01
 1.187E+00, 7.418E+01, 1.188E+00, 3.604E+01, 3.188E-01
 1.235E+00, 8.580E+01, 1.236E+00, 5.200E+01, 4.855E-01
 1.284E+00, 9.845E+01, 1.285E+00, 7.252E+01, 6.830E-01
 1.332E+00, 1.083E+02, 1.334E+00, 8.811E+01, 7.936E-01
 1.381E+00, 1.142E+02, 1.382E+00, 9.640E+01, 8.566E-01
 1.430E+00, 1.206E+02, 1.431E+00, 9.989E+01, 9.125E-01
 1.478E+00, 1.258E+02, 1.479E+00, 1.032E+02, 9.872E-01
 1.527E+00, 1.294E+02, 1.528E+00, 1.061E+02, 1.062E+00
 1.575E+00, 1.312E+02, 1.577E+00, 1.108E+02, 1.156E+00
 1.624E+00, 1.323E+02, 1.625E+00, 1.159E+02, 1.283E+00
 1.673E+00, 1.330E+02, 1.674E+00, 1.202E+02, 1.426E+00
 1.721E+00, 1.338E+02, 1.723E+00, 1.229E+02, 1.563E+00
 1.770E+00, 1.347E+02, 1.771E+00, 1.255E+02, 1.795E+00
 1.818E+00, 1.350E+02, 1.820E+00, 1.276E+02, 1.700E+00
 1.867E+00, 1.352E+02,NaN,NaN,NaN
 1.916E+00, 1.356E+02,NaN,NaN,NaN
 1.964E+00, 1.355E+02,NaN,NaN,NaN
 2.013E+00, 1.352E+02,NaN,NaN,NaN
 2.061E+00, 1.349E+02,NaN,NaN,NaN
 2.110E+00, 1.338E+02,NaN,NaN,NaN
