m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.107E+01, 2.000E-02, 1.366E+01,-4.855E-01
 6.860E-02, 2.065E+01, 6.865E-02, 1.313E+01,-5.095E-01
 1.172E-01, 2.092E+01, 1.173E-01, 1.309E+01,-5.198E-01
 1.658E-01, 2.134E+01, 1.659E-01, 1.309E+01,-5.229E-01
 2.144E-01, 2.186E+01, 2.146E-01, 1.310E+01,-5.137E-01
 2.630E-01, 2.223E+01, 2.632E-01, 1.310E+01,-5.111E-01
 3.116E-01, 2.262E+01, 3.119E-01, 1.310E+01,-5.008E-01
 3.602E-01, 2.288E+01, 3.605E-01, 1.311E+01,-4.964E-01
 4.088E-01, 2.318E+01, 4.092E-01, 1.311E+01,-4.862E-01
 4.574E-01, 2.335E+01, 4.578E-01, 1.312E+01,-4.757E-01
 5.060E-01, 2.368E+01, 5.065E-01, 1.313E+01,-4.627E-01
 5.547E-01, 2.436E+01, 5.551E-01, 1.315E+01,-4.626E-01
 6.033E-01, 2.489E+01, 6.038E-01, 1.316E+01,-4.483E-01
 6.519E-01, 2.529E+01, 6.524E-01, 1.317E+01,-4.338E-01
 7.005E-01, 2.575E+01, 7.011E-01, 1.318E+01,-4.249E-01
 7.491E-01, 2.624E+01, 7.497E-01, 1.317E+01,-4.118E-01
 7.977E-01, 2.677E+01, 7.984E-01, 1.317E+01,-3.894E-01
 8.463E-01, 2.741E+01, 8.470E-01, 1.318E+01,-3.702E-01
 8.949E-01, 2.831E+01, 8.957E-01, 1.325E+01,-3.582E-01
 9.435E-01, 2.996E+01, 9.443E-01, 1.385E+01,-3.310E-01
 9.921E-01, 3.306E+01, 9.930E-01, 1.544E+01,-2.799E-01
 1.041E+00, 3.768E+01, 1.042E+00, 1.756E+01,-2.169E-01
 1.089E+00, 4.550E+01, 1.090E+00, 2.128E+01,-6.151E-02
 1.138E+00, 5.605E+01, 1.139E+00, 2.818E+01, 1.068E-01
 1.187E+00, 7.011E+01, 1.188E+00, 4.123E+01, 3.269E-01
 1.235E+00, 8.393E+01, 1.236E+00, 5.986E+01, 5.446E-01
 1.284E+00, 9.295E+01, 1.285E+00, 7.342E+01, 6.659E-01
 1.332E+00, 1.032E+02, 1.334E+00, 7.999E+01, 7.389E-01
 1.381E+00, 1.099E+02, 1.382E+00, 8.672E+01, 8.154E-01
 1.430E+00, 1.165E+02, 1.431E+00, 9.394E+01, 8.932E-01
 1.478E+00, 1.233E+02, 1.479E+00, 1.010E+02, 9.797E-01
 1.527E+00, 1.277E+02, 1.528E+00, 1.060E+02, 1.117E+00
 1.575E+00, 1.308E+02, 1.577E+00, 1.099E+02, 1.197E+00
 1.624E+00, 1.339E+02, 1.625E+00, 1.151E+02, 1.297E+00
 1.673E+00, 1.355E+02, 1.674E+00, 1.214E+02, 1.448E+00
 1.721E+00, 1.362E+02, 1.723E+00, 1.262E+02, 1.578E+00
 1.770E+00, 1.369E+02, 1.771E+00, 1.299E+02, 1.846E+00
 1.818E+00, 1.374E+02, 1.820E+00, 1.314E+02, 1.621E+00
 1.867E+00, 1.376E+02,NaN,NaN,NaN
 1.916E+00, 1.381E+02,NaN,NaN,NaN
 1.964E+00, 1.386E+02,NaN,NaN,NaN
 2.013E+00, 1.391E+02,NaN,NaN,NaN
 2.061E+00, 1.390E+02,NaN,NaN,NaN
 2.110E+00, 1.381E+02,NaN,NaN,NaN
