m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.139E+01, 2.000E-02, 1.376E+01,-4.973E-01
 6.860E-02, 2.093E+01, 6.865E-02, 1.316E+01,-5.221E-01
 1.172E-01, 2.074E+01, 1.173E-01, 1.309E+01,-5.213E-01
 1.658E-01, 2.109E+01, 1.659E-01, 1.309E+01,-5.247E-01
 2.144E-01, 2.152E+01, 2.146E-01, 1.310E+01,-5.318E-01
 2.630E-01, 2.189E+01, 2.632E-01, 1.311E+01,-5.315E-01
 3.116E-01, 2.211E+01, 3.119E-01, 1.312E+01,-5.165E-01
 3.602E-01, 2.225E+01, 3.605E-01, 1.313E+01,-5.048E-01
 4.088E-01, 2.254E+01, 4.092E-01, 1.313E+01,-4.965E-01
 4.574E-01, 2.275E+01, 4.578E-01, 1.315E+01,-4.944E-01
 5.060E-01, 2.325E+01, 5.065E-01, 1.316E+01,-4.837E-01
 5.547E-01, 2.356E+01, 5.551E-01, 1.316E+01,-4.737E-01
 6.033E-01, 2.403E+01, 6.038E-01, 1.317E+01,-4.645E-01
 6.519E-01, 2.443E+01, 6.524E-01, 1.317E+01,-4.521E-01
 7.005E-01, 2.475E+01, 7.011E-01, 1.317E+01,-4.419E-01
 7.491E-01, 2.539E+01, 7.497E-01, 1.317E+01,-4.326E-01
 7.977E-01, 2.648E+01, 7.984E-01, 1.317E+01,-4.161E-01
 8.463E-01, 2.744E+01, 8.470E-01, 1.318E+01,-3.916E-01
 8.949E-01, 2.821E+01, 8.957E-01, 1.321E+01,-3.772E-01
 9.435E-01, 2.954E+01, 9.443E-01, 1.354E+01,-3.541E-01
 9.921E-01, 3.229E+01, 9.930E-01, 1.538E+01,-3.123E-01
 1.041E+00, 3.773E+01, 1.042E+00, 1.956E+01,-2.214E-01
 1.089E+00, 4.780E+01, 1.090E+00, 2.554E+01,-3.841E-02
 1.138E+00, 6.040E+01, 1.139E+00, 3.203E+01, 1.219E-01
 1.187E+00, 7.329E+01, 1.188E+00, 4.722E+01, 4.142E-01
 1.235E+00, 8.467E+01, 1.236E+00, 6.342E+01, 5.595E-01
 1.284E+00, 9.589E+01, 1.285E+00, 7.648E+01, 6.851E-01
 1.332E+00, 1.065E+02, 1.334E+00, 8.680E+01, 7.512E-01
 1.381E+00, 1.167E+02, 1.382E+00, 9.371E+01, 8.366E-01
 1.430E+00, 1.229E+02, 1.431E+00, 1.014E+02, 9.378E-01
 1.478E+00, 1.261E+02, 1.479E+00, 1.080E+02, 1.010E+00
 1.527E+00, 1.283E+02, 1.528E+00, 1.122E+02, 1.149E+00
 1.575E+00, 1.291E+02, 1.577E+00, 1.148E+02, 1.225E+00
 1.624E+00, 1.303E+02, 1.625E+00, 1.168E+02, 1.327E+00
 1.673E+00, 1.316E+02, 1.674E+00, 1.198E+02, 1.449E+00
 1.721E+00, 1.319E+02, 1.723E+00, 1.222E+02, 1.583E+00
 1.770E+00, 1.326E+02, 1.771E+00, 1.246E+02, 1.806E+00
 1.818E+00, 1.343E+02, 1.820E+00, 1.261E+02, 1.725E+00
 1.867E+00, 1.352E+02,NaN,NaN,NaN
 1.916E+00, 1.355E+02,NaN,NaN,NaN
 1.964E+00, 1.358E+02,NaN,NaN,NaN
 2.013E+00, 1.359E+02,NaN,NaN,NaN
 2.061E+00, 1.362E+02,NaN,NaN,NaN
 2.110E+00, 1.355E+02,NaN,NaN,NaN
