m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.172E+01, 2.000E-02, 1.372E+01,-4.868E-01
 6.860E-02, 2.044E+01, 6.865E-02, 1.315E+01,-5.056E-01
 1.172E-01, 2.057E+01, 1.173E-01, 1.311E+01,-5.058E-01
 1.658E-01, 2.125E+01, 1.659E-01, 1.311E+01,-5.096E-01
 2.144E-01, 2.186E+01, 2.146E-01, 1.312E+01,-5.102E-01
 2.630E-01, 2.219E+01, 2.632E-01, 1.312E+01,-5.099E-01
 3.116E-01, 2.241E+01, 3.119E-01, 1.313E+01,-5.088E-01
 3.602E-01, 2.265E+01, 3.605E-01, 1.314E+01,-5.011E-01
 4.088E-01, 2.326E+01, 4.092E-01, 1.315E+01,-4.892E-01
 4.574E-01, 2.381E+01, 4.578E-01, 1.317E+01,-4.747E-01
 5.060E-01, 2.442E+01, 5.065E-01, 1.318E+01,-4.613E-01
 5.547E-01, 2.479E+01, 5.551E-01, 1.319E+01,-4.576E-01
 6.033E-01, 2.515E+01, 6.038E-01, 1.319E+01,-4.459E-01
 6.519E-01, 2.554E+01, 6.524E-01, 1.320E+01,-4.296E-01
 7.005E-01, 2.618E+01, 7.011E-01, 1.322E+01,-4.121E-01
 7.491E-01, 2.691E+01, 7.497E-01, 1.322E+01,-3.914E-01
 7.977E-01, 2.746E+01, 7.984E-01, 1.322E+01,-3.870E-01
 8.463E-01, 2.802E+01, 8.470E-01, 1.323E+01,-3.680E-01
 8.949E-01, 2.873E+01, 8.957E-01, 1.328E+01,-3.470E-01
 9.435E-01, 2.980E+01, 9.443E-01, 1.366E+01,-3.140E-01
 9.921E-01, 3.172E+01, 9.930E-01, 1.484E+01,-2.742E-01
 1.041E+00, 3.559E+01, 1.042E+00, 1.710E+01,-2.308E-01
 1.089E+00, 4.302E+01, 1.090E+00, 2.088E+01,-6.486E-02
 1.138E+00, 5.251E+01, 1.139E+00, 2.507E+01, 7.070E-02
 1.187E+00, 6.596E+01, 1.188E+00, 3.312E+01, 3.356E-01
 1.235E+00, 8.041E+01, 1.236E+00, 5.151E+01, 5.282E-01
 1.284E+00, 9.252E+01, 1.285E+00, 6.898E+01, 6.566E-01
 1.332E+00, 1.022E+02, 1.334E+00, 7.945E+01, 7.306E-01
 1.381E+00, 1.103E+02, 1.382E+00, 8.941E+01, 8.354E-01
 1.430E+00, 1.165E+02, 1.431E+00, 9.931E+01, 9.101E-01
 1.478E+00, 1.217E+02, 1.479E+00, 1.079E+02, 9.929E-01
 1.527E+00, 1.277E+02, 1.528E+00, 1.148E+02, 1.087E+00
 1.575E+00, 1.322E+02, 1.577E+00, 1.199E+02, 1.174E+00
 1.624E+00, 1.360E+02, 1.625E+00, 1.236E+02, 1.285E+00
 1.673E+00, 1.390E+02, 1.674E+00, 1.272E+02, 1.405E+00
 1.721E+00, 1.405E+02, 1.723E+00, 1.301E+02, 1.576E+00
 1.770E+00, 1.415E+02, 1.771E+00, 1.325E+02, 1.791E+00
 1.818E+00, 1.427E+02, 1.820E+00, 1.335E+02, 1.546E+00
 1.867E+00, 1.436E+02,NaN,NaN,NaN
 1.916E+00, 1.437E+02,NaN,NaN,NaN
 1.964E+00, 1.437E+02,NaN,NaN,NaN
 2.013E+00, 1.440E+02,NaN,NaN,NaN
 2.061E+00, 1.438E+02,NaN,NaN,NaN
 2.110E+00, 1.409E+02,NaN,NaN,NaN
