m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.371E+01, 2.000E-02, 1.381E+01,-4.845E-01
 6.860E-02, 2.172E+01, 6.865E-02, 1.314E+01,-5.074E-01
 1.172E-01, 2.197E+01, 1.173E-01, 1.309E+01,-5.235E-01
 1.658E-01, 2.213E+01, 1.659E-01, 1.309E+01,-5.238E-01
 2.144E-01, 2.256E+01, 2.146E-01, 1.309E+01,-5.108E-01
 2.630E-01, 2.311E+01, 2.632E-01, 1.310E+01,-5.020E-01
 3.116E-01, 2.370E+01, 3.119E-01, 1.310E+01,-4.993E-01
 3.602E-01, 2.406E+01, 3.605E-01, 1.311E+01,-4.972E-01
 4.088E-01, 2.434E+01, 4.092E-01, 1.312E+01,-4.893E-01
 4.574E-01, 2.468E+01, 4.578E-01, 1.314E+01,-4.773E-01
 5.060E-01, 2.501E+01, 5.065E-01, 1.316E+01,-4.649E-01
 5.547E-01, 2.534E+01, 5.551E-01, 1.317E+01,-4.582E-01
 6.033E-01, 2.583E+01, 6.038E-01, 1.317E+01,-4.478E-01
 6.519E-01, 2.660E+01, 6.524E-01, 1.316E+01,-4.367E-01
 7.005E-01, 2.723E+01, 7.011E-01, 1.316E+01,-4.190E-01
 7.491E-01, 2.766E+01, 7.497E-01, 1.315E+01,-4.051E-01
 7.977E-01, 2.800E+01, 7.984E-01, 1.315E+01,-3.958E-01
 8.463E-01, 2.836E+01, 8.470E-01, 1.317E+01,-3.672E-01
 8.949E-01, 2.867E+01, 8.957E-01, 1.339E+01,-3.399E-01
 9.435E-01, 2.931E+01, 9.443E-01, 1.470E+01,-3.132E-01
 9.921E-01, 3.079E+01, 9.930E-01, 1.813E+01,-2.438E-01
 1.041E+00, 3.382E+01, 1.042E+00, 2.217E+01,-7.030E-02
 1.089E+00, 3.759E+01, 1.090E+00, 2.535E+01, 5.428E-02
 1.138E+00, 4.614E+01, 1.139E+00, 2.909E+01, 1.821E-01
 1.187E+00, 6.091E+01, 1.188E+00, 3.844E+01, 3.783E-01
 1.235E+00, 7.820E+01, 1.236E+00, 5.323E+01, 5.148E-01
 1.284E+00, 8.628E+01, 1.285E+00, 6.826E+01, 6.356E-01
 1.332E+00, 9.586E+01, 1.334E+00, 8.070E+01, 7.287E-01
 1.381E+00, 1.047E+02, 1.382E+00, 9.079E+01, 8.227E-01
 1.430E+00, 1.113E+02, 1.431E+00, 9.841E+01, 8.960E-01
 1.478E+00, 1.165E+02, 1.479E+00, 1.060E+02, 1.001E+00
 1.527E+00, 1.210E+02, 1.528E+00, 1.132E+02, 1.057E+00
 1.575E+00, 1.262E+02, 1.577E+00, 1.169E+02, 1.167E+00
 1.624E+00, 1.306E+02, 1.625E+00, 1.192E+02, 1.275E+00
 1.673E+00, 1.333E+02, 1.674E+00, 1.237E+02, 1.422E+00
 1.721E+00, 1.357E+02, 1.723E+00, 1.285E+02, 1.579E+00
 1.770E+00, 1.386E+02, 1.771E+00, 1.317E+02, 1.767E+00
 1.818E+00, 1.401E+02, 1.820E+00, 1.330E+02, 1.525E+00
 1.867E+00, 1.421E+02,NaN,NaN,NaN
 1.916E+00, 1.438E+02,NaN,NaN,NaN
 1.964E+00, 1.452E+02,NaN,NaN,NaN
 2.013E+00, 1.462E+02,NaN,NaN,NaN
 2.061E+00, 1.469E+02,NaN,NaN,NaN
 2.110E+00, 1.444E+02,NaN,NaN,NaN
