m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.000E+01, 2.000E-02, 1.391E+01,-5.064E-01
 6.860E-02, 2.053E+01, 6.865E-02, 1.328E+01,-5.137E-01
 1.172E-01, 2.131E+01, 1.173E-01, 1.312E+01,-5.096E-01
 1.658E-01, 2.247E+01, 1.659E-01, 1.308E+01,-5.101E-01
 2.144E-01, 2.312E+01, 2.146E-01, 1.308E+01,-5.113E-01
 2.630E-01, 2.348E+01, 2.632E-01, 1.309E+01,-5.075E-01
 3.116E-01, 2.376E+01, 3.119E-01, 1.310E+01,-5.085E-01
 3.602E-01, 2.402E+01, 3.605E-01, 1.312E+01,-5.074E-01
 4.088E-01, 2.431E+01, 4.092E-01, 1.313E+01,-5.003E-01
 4.574E-01, 2.455E+01, 4.578E-01, 1.314E+01,-4.864E-01
 5.060E-01, 2.499E+01, 5.065E-01, 1.314E+01,-4.815E-01
 5.547E-01, 2.565E+01, 5.551E-01, 1.314E+01,-4.709E-01
 6.033E-01, 2.616E+01, 6.038E-01, 1.313E+01,-4.616E-01
 6.519E-01, 2.653E+01, 6.524E-01, 1.313E+01,-4.539E-01
 7.005E-01, 2.684E+01, 7.011E-01, 1.315E+01,-4.422E-01
 7.491E-01, 2.726E+01, 7.497E-01, 1.316E+01,-4.294E-01
 7.977E-01, 2.771E+01, 7.984E-01, 1.318E+01,-4.139E-01
 8.463E-01, 2.848E+01, 8.470E-01, 1.324E+01,-3.907E-01
 8.949E-01, 2.982E+01, 8.957E-01, 1.366E+01,-3.731E-01
 9.435E-01, 3.175E+01, 9.443E-01, 1.503E+01,-3.248E-01
 9.921E-01, 3.416E+01, 9.930E-01, 1.787E+01,-2.285E-01
 1.041E+00, 3.815E+01, 1.042E+00, 2.129E+01,-1.408E-01
 1.089E+00, 4.572E+01, 1.090E+00, 2.560E+01, 1.022E-01
 1.138E+00, 5.705E+01, 1.139E+00, 3.406E+01, 2.443E-01
 1.187E+00, 7.238E+01, 1.188E+00, 4.680E+01, 4.130E-01
 1.235E+00, 8.690E+01, 1.236E+00, 5.956E+01, 5.474E-01
 1.284E+00, 9.951E+01, 1.285E+00, 7.090E+01, 6.506E-01
 1.332E+00, 1.092E+02, 1.334E+00, 8.008E+01, 7.363E-01
 1.381E+00, 1.158E+02, 1.382E+00, 8.899E+01, 8.089E-01
 1.430E+00, 1.213E+02, 1.431E+00, 9.574E+01, 8.899E-01
 1.478E+00, 1.251E+02, 1.479E+00, 1.026E+02, 1.022E+00
 1.527E+00, 1.265E+02, 1.528E+00, 1.087E+02, 1.119E+00
 1.575E+00, 1.274E+02, 1.577E+00, 1.125E+02, 1.185E+00
 1.624E+00, 1.283E+02, 1.625E+00, 1.163E+02, 1.332E+00
 1.673E+00, 1.294E+02, 1.674E+00, 1.198E+02, 1.412E+00
 1.721E+00, 1.311E+02, 1.723E+00, 1.228E+02, 1.571E+00
 1.770E+00, 1.327E+02, 1.771E+00, 1.253E+02, 1.829E+00
 1.818E+00, 1.340E+02, 1.820E+00, 1.263E+02, 1.631E+00
 1.867E+00, 1.345E+02,NaN,NaN,NaN
 1.916E+00, 1.345E+02,NaN,NaN,NaN
 1.964E+00, 1.347E+02,NaN,NaN,NaN
 2.013E+00, 1.345E+02,NaN,NaN,NaN
 2.061E+00, 1.341E+02,NaN,NaN,NaN
 2.110E+00, 1.334E+02,NaN,NaN,NaN
