m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.147E+01, 2.000E-02, 8.839E+00,-8.810E-01
 6.860E-02, 2.135E+01, 6.865E-02, 8.151E+00,-8.670E-01
 1.172E-01, 2.195E+01, 1.173E-01, 8.076E+00,-8.655E-01
 1.658E-01, 2.216E+01, 1.659E-01, 8.066E+00,-8.474E-01
 2.144E-01, 2.234E+01, 2.146E-01, 8.065E+00,-8.418E-01
 2.630E-01, 2.301E+01, 2.632E-01, 8.067E+00,-8.203E-01
 3.116E-01, 2.383E+01, 3.119E-01, 8.071E+00,-8.114E-01
 3.602E-01, 2.482E+01, 3.605E-01, 8.076E+00,-7.954E-01
 4.088E-01, 2.568E+01, 4.092E-01, 8.081E+00,-7.717E-01
 4.574E-01, 2.678E+01, 4.578E-01, 8.089E+00,-7.481E-01
 5.060E-01, 2.785E+01, 5.065E-01, 8.096E+00,-7.268E-01
 5.547E-01, 2.898E+01, 5.551E-01, 8.100E+00,-6.959E-01
 6.033E-01, 3.049E+01, 6.038E-01, 8.104E+00,-6.667E-01
 6.519E-01, 3.191E+01, 6.524E-01, 8.108E+00,-6.295E-01
 7.005E-01, 3.387E+01, 7.011E-01, 8.110E+00,-6.017E-01
 7.491E-01, 3.624E+01, 7.497E-01, 8.115E+00,-5.635E-01
 7.977E-01, 3.882E+01, 7.984E-01, 8.126E+00,-5.268E-01
 8.463E-01, 4.308E+01, 8.470E-01, 8.199E+00,-4.829E-01
 8.949E-01, 4.930E+01, 8.957E-01, 8.831E+00,-4.538E-01
 9.435E-01, 5.924E+01, 9.443E-01, 1.179E+01,-3.912E-01
 9.921E-01, 7.203E+01, 9.930E-01, 2.046E+01,-2.679E-01
 1.041E+00, 8.804E+01, 1.042E+00, 3.647E+01, 1.454E-02
 1.089E+00, 1.044E+02, 1.090E+00, 6.351E+01, 3.735E-01
 1.138E+00, 1.192E+02, 1.139E+00, 9.267E+01, 7.730E-01
 1.187E+00, 1.305E+02, 1.188E+00, 1.118E+02, 9.567E-01
 1.235E+00, 1.386E+02, 1.236E+00, 1.215E+02, 1.082E+00
 1.284E+00, 1.439E+02, 1.285E+00, 1.273E+02, 1.197E+00
 1.332E+00, 1.487E+02, 1.334E+00, 1.334E+02, 1.309E+00
 1.381E+00, 1.538E+02, 1.382E+00, 1.403E+02, 1.426E+00
 1.430E+00, 1.565E+02, 1.431E+00, 1.454E+02, 1.547E+00
 1.478E+00, 1.585E+02, 1.479E+00, 1.487E+02, 1.643E+00
 1.527E+00, 1.606E+02, 1.528E+00, 1.515E+02, 1.746E+00
 1.575E+00, 1.634E+02, 1.577E+00, 1.543E+02, 1.879E+00
 1.624E+00, 1.656E+02, 1.625E+00, 1.566E+02, 1.987E+00
 1.673E+00, 1.671E+02, 1.674E+00, 1.583E+02, 2.113E+00
 1.721E+00, 1.686E+02, 1.723E+00, 1.593E+02, 2.275E+00
 1.770E+00, 1.699E+02, 1.771E+00, 1.598E+02, 2.476E+00
 1.818E+00, 1.708E+02, 1.820E+00, 1.601E+02, 2.097E+00
 1.867E+00, 1.712E+02,NaN,NaN,NaN
 1.916E+00, 1.708E+02,NaN,NaN,NaN
 1.964E+00, 1.711E+02,NaN,NaN,NaN
 2.013E+00, 1.716E+02,NaN,NaN,NaN
 2.061E+00, 1.718E+02,NaN,NaN,NaN
 2.110E+00, 1.692E+02,NaN,NaN,NaN
