m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.558E+01, 2.000E-02, 9.795E+00,-9.440E-01
 6.860E-02, 2.520E+01, 6.865E-02, 9.128E+00,-9.476E-01
 1.172E-01, 2.702E+01, 1.173E-01, 8.979E+00,-9.450E-01
 1.658E-01, 2.792E+01, 1.659E-01, 8.958E+00,-9.411E-01
 2.144E-01, 2.844E+01, 2.146E-01, 8.957E+00,-9.284E-01
 2.630E-01, 2.923E+01, 2.632E-01, 8.974E+00,-9.110E-01
 3.116E-01, 3.013E+01, 3.119E-01, 8.994E+00,-9.027E-01
 3.602E-01, 3.110E+01, 3.605E-01, 9.025E+00,-8.807E-01
 4.088E-01, 3.205E+01, 4.092E-01, 9.058E+00,-8.641E-01
 4.574E-01, 3.309E+01, 4.578E-01, 9.093E+00,-8.447E-01
 5.060E-01, 3.449E+01, 5.065E-01, 9.131E+00,-8.227E-01
 5.547E-01, 3.575E+01, 5.551E-01, 9.171E+00,-7.967E-01
 6.033E-01, 3.759E+01, 6.038E-01, 9.211E+00,-7.652E-01
 6.519E-01, 4.044E+01, 6.524E-01, 9.254E+00,-7.324E-01
 7.005E-01, 4.449E+01, 7.011E-01, 9.280E+00,-7.229E-01
 7.491E-01, 5.021E+01, 7.497E-01, 9.332E+00,-6.774E-01
 7.977E-01, 5.561E+01, 7.984E-01, 9.431E+00,-6.239E-01
 8.463E-01, 6.400E+01, 8.470E-01, 9.795E+00,-5.836E-01
 8.949E-01, 7.454E+01, 8.957E-01, 1.303E+01,-5.097E-01
 9.435E-01, 8.954E+01, 9.443E-01, 2.626E+01,-3.336E-01
 9.921E-01, 1.047E+02, 9.930E-01, 4.742E+01, 3.486E-02
 1.041E+00, 1.224E+02, 1.042E+00, 6.842E+01, 3.784E-01
 1.089E+00, 1.339E+02, 1.090E+00, 9.270E+01, 7.681E-01
 1.138E+00, 1.430E+02, 1.139E+00, 1.127E+02, 1.056E+00
 1.187E+00, 1.516E+02, 1.188E+00, 1.225E+02, 1.222E+00
 1.235E+00, 1.575E+02, 1.236E+00, 1.317E+02, 1.400E+00
 1.284E+00, 1.619E+02, 1.285E+00, 1.395E+02, 1.559E+00
 1.332E+00, 1.638E+02, 1.334E+00, 1.468E+02, 1.674E+00
 1.381E+00, 1.648E+02, 1.382E+00, 1.518E+02, 1.768E+00
 1.430E+00, 1.657E+02, 1.431E+00, 1.542E+02, 1.848E+00
 1.478E+00, 1.664E+02, 1.479E+00, 1.558E+02, 1.941E+00
 1.527E+00, 1.670E+02, 1.528E+00, 1.572E+02, 2.027E+00
 1.575E+00, 1.672E+02, 1.577E+00, 1.587E+02, 2.078E+00
 1.624E+00, 1.677E+02, 1.625E+00, 1.599E+02, 2.178E+00
 1.673E+00, 1.683E+02, 1.674E+00, 1.599E+02, 2.283E+00
 1.721E+00, 1.690E+02, 1.723E+00, 1.604E+02, 2.504E+00
 1.770E+00, 1.698E+02, 1.771E+00, 1.609E+02, 2.499E+00
 1.818E+00, 1.700E+02, 1.820E+00, 1.601E+02, 1.394E+00
 1.867E+00, 1.704E+02,NaN,NaN,NaN
 1.916E+00, 1.708E+02,NaN,NaN,NaN
 1.964E+00, 1.714E+02,NaN,NaN,NaN
 2.013E+00, 1.714E+02,NaN,NaN,NaN
 2.061E+00, 1.704E+02,NaN,NaN,NaN
 2.110E+00, 1.686E+02,NaN,NaN,NaN
