m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.075E+01, 2.000E-02, 8.885E+00,-8.862E-01
 6.860E-02, 2.193E+01, 6.865E-02, 8.158E+00,-8.673E-01
 1.172E-01, 2.261E+01, 1.173E-01, 8.071E+00,-8.549E-01
 1.658E-01, 2.299E+01, 1.659E-01, 8.061E+00,-8.458E-01
 2.144E-01, 2.322E+01, 2.146E-01, 8.061E+00,-8.377E-01
 2.630E-01, 2.354E+01, 2.632E-01, 8.064E+00,-8.159E-01
 3.116E-01, 2.412E+01, 3.119E-01, 8.067E+00,-8.030E-01
 3.602E-01, 2.498E+01, 3.605E-01, 8.072E+00,-7.894E-01
 4.088E-01, 2.607E+01, 4.092E-01, 8.077E+00,-7.703E-01
 4.574E-01, 2.749E+01, 4.578E-01, 8.084E+00,-7.450E-01
 5.060E-01, 2.920E+01, 5.065E-01, 8.092E+00,-7.190E-01
 5.547E-01, 3.123E+01, 5.551E-01, 8.100E+00,-6.952E-01
 6.033E-01, 3.280E+01, 6.038E-01, 8.109E+00,-6.679E-01
 6.519E-01, 3.417E+01, 6.524E-01, 8.116E+00,-6.354E-01
 7.005E-01, 3.520E+01, 7.011E-01, 8.119E+00,-5.988E-01
 7.491E-01, 3.656E+01, 7.497E-01, 8.121E+00,-5.611E-01
 7.977E-01, 3.806E+01, 7.984E-01, 8.125E+00,-5.198E-01
 8.463E-01, 4.067E+01, 8.470E-01, 8.145E+00,-4.803E-01
 8.949E-01, 4.536E+01, 8.957E-01, 8.471E+00,-4.317E-01
 9.435E-01, 5.171E+01, 9.443E-01, 1.157E+01,-3.803E-01
 9.921E-01, 6.334E+01, 9.930E-01, 2.072E+01,-2.628E-01
 1.041E+00, 7.968E+01, 1.042E+00, 3.790E+01, 1.007E-01
 1.089E+00, 1.022E+02, 1.090E+00, 5.305E+01, 2.495E-01
 1.138E+00, 1.199E+02, 1.139E+00, 7.956E+01, 7.223E-01
 1.187E+00, 1.294E+02, 1.188E+00, 1.026E+02, 9.026E-01
 1.235E+00, 1.373E+02, 1.236E+00, 1.186E+02, 1.088E+00
 1.284E+00, 1.442E+02, 1.285E+00, 1.303E+02, 1.239E+00
 1.332E+00, 1.498E+02, 1.334E+00, 1.382E+02, 1.355E+00
 1.381E+00, 1.544E+02, 1.382E+00, 1.436E+02, 1.458E+00
 1.430E+00, 1.597E+02, 1.431E+00, 1.477E+02, 1.556E+00
 1.478E+00, 1.630E+02, 1.479E+00, 1.512E+02, 1.649E+00
 1.527E+00, 1.652E+02, 1.528E+00, 1.535E+02, 1.737E+00
 1.575E+00, 1.670E+02, 1.577E+00, 1.557E+02, 1.859E+00
 1.624E+00, 1.682E+02, 1.625E+00, 1.575E+02, 1.977E+00
 1.673E+00, 1.685E+02, 1.674E+00, 1.593E+02, 2.140E+00
 1.721E+00, 1.687E+02, 1.723E+00, 1.604E+02, 2.295E+00
 1.770E+00, 1.693E+02, 1.771E+00, 1.608E+02, 2.455E+00
 1.818E+00, 1.700E+02, 1.820E+00, 1.608E+02, 2.020E+00
 1.867E+00, 1.706E+02,NaN,NaN,NaN
 1.916E+00, 1.708E+02,NaN,NaN,NaN
 1.964E+00, 1.708E+02,NaN,NaN,NaN
 2.013E+00, 1.702E+02,NaN,NaN,NaN
 2.061E+00, 1.698E+02,NaN,NaN,NaN
 2.110E+00, 1.660E+02,NaN,NaN,NaN
