m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.999E+01, 2.000E-02, 8.933E+00,-8.707E-01
 6.860E-02, 2.075E+01, 6.865E-02, 8.238E+00,-8.623E-01
 1.172E-01, 2.147E+01, 1.173E-01, 8.087E+00,-8.538E-01
 1.658E-01, 2.219E+01, 1.659E-01, 8.066E+00,-8.401E-01
 2.144E-01, 2.279E+01, 2.146E-01, 8.063E+00,-8.367E-01
 2.630E-01, 2.336E+01, 2.632E-01, 8.064E+00,-8.287E-01
 3.116E-01, 2.372E+01, 3.119E-01, 8.068E+00,-8.138E-01
 3.602E-01, 2.425E+01, 3.605E-01, 8.073E+00,-7.887E-01
 4.088E-01, 2.493E+01, 4.092E-01, 8.078E+00,-7.662E-01
 4.574E-01, 2.631E+01, 4.578E-01, 8.083E+00,-7.458E-01
 5.060E-01, 2.854E+01, 5.065E-01, 8.088E+00,-7.216E-01
 5.547E-01, 3.083E+01, 5.551E-01, 8.093E+00,-6.893E-01
 6.033E-01, 3.223E+01, 6.038E-01, 8.099E+00,-6.610E-01
 6.519E-01, 3.337E+01, 6.524E-01, 8.105E+00,-6.302E-01
 7.005E-01, 3.440E+01, 7.011E-01, 8.113E+00,-5.937E-01
 7.491E-01, 3.563E+01, 7.497E-01, 8.117E+00,-5.598E-01
 7.977E-01, 3.796E+01, 7.984E-01, 8.120E+00,-5.219E-01
 8.463E-01, 4.305E+01, 8.470E-01, 8.145E+00,-4.845E-01
 8.949E-01, 5.105E+01, 8.957E-01, 8.791E+00,-4.361E-01
 9.435E-01, 6.329E+01, 9.443E-01, 1.255E+01,-3.785E-01
 9.921E-01, 7.506E+01, 9.930E-01, 2.301E+01,-2.016E-01
 1.041E+00, 9.111E+01, 1.042E+00, 3.600E+01,-7.532E-02
 1.089E+00, 1.058E+02, 1.090E+00, 5.292E+01, 2.318E-01
 1.138E+00, 1.171E+02, 1.139E+00, 7.779E+01, 7.170E-01
 1.187E+00, 1.265E+02, 1.188E+00, 9.889E+01, 9.240E-01
 1.235E+00, 1.340E+02, 1.236E+00, 1.146E+02, 1.154E+00
 1.284E+00, 1.398E+02, 1.285E+00, 1.278E+02, 1.303E+00
 1.332E+00, 1.445E+02, 1.334E+00, 1.374E+02, 1.389E+00
 1.381E+00, 1.470E+02, 1.382E+00, 1.407E+02, 1.450E+00
 1.430E+00, 1.509E+02, 1.431E+00, 1.423E+02, 1.522E+00
 1.478E+00, 1.545E+02, 1.479E+00, 1.447E+02, 1.646E+00
 1.527E+00, 1.576E+02, 1.528E+00, 1.474E+02, 1.757E+00
 1.575E+00, 1.600E+02, 1.577E+00, 1.508E+02, 1.855E+00
 1.624E+00, 1.616E+02, 1.625E+00, 1.538E+02, 1.983E+00
 1.673E+00, 1.636E+02, 1.674E+00, 1.547E+02, 2.094E+00
 1.721E+00, 1.645E+02, 1.723E+00, 1.555E+02, 2.285E+00
 1.770E+00, 1.651E+02, 1.771E+00, 1.571E+02, 2.460E+00
 1.818E+00, 1.655E+02, 1.820E+00, 1.576E+02, 2.007E+00
 1.867E+00, 1.655E+02,NaN,NaN,NaN
 1.916E+00, 1.656E+02,NaN,NaN,NaN
 1.964E+00, 1.658E+02,NaN,NaN,NaN
 2.013E+00, 1.662E+02,NaN,NaN,NaN
 2.061E+00, 1.663E+02,NaN,NaN,NaN
 2.110E+00, 1.642E+02,NaN,NaN,NaN
