m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.067E+01, 2.000E-02, 8.745E+00,-8.906E-01
 6.860E-02, 2.192E+01, 6.865E-02, 8.173E+00,-8.797E-01
 1.172E-01, 2.302E+01, 1.173E-01, 8.072E+00,-8.772E-01
 1.658E-01, 2.398E+01, 1.659E-01, 8.057E+00,-8.624E-01
 2.144E-01, 2.425E+01, 2.146E-01, 8.056E+00,-8.576E-01
 2.630E-01, 2.429E+01, 2.632E-01, 8.059E+00,-8.381E-01
 3.116E-01, 2.416E+01, 3.119E-01, 8.065E+00,-8.168E-01
 3.602E-01, 2.423E+01, 3.605E-01, 8.071E+00,-7.970E-01
 4.088E-01, 2.444E+01, 4.092E-01, 8.076E+00,-7.783E-01
 4.574E-01, 2.487E+01, 4.578E-01, 8.079E+00,-7.486E-01
 5.060E-01, 2.596E+01, 5.065E-01, 8.085E+00,-7.275E-01
 5.547E-01, 2.795E+01, 5.551E-01, 8.091E+00,-7.029E-01
 6.033E-01, 3.044E+01, 6.038E-01, 8.097E+00,-6.723E-01
 6.519E-01, 3.227E+01, 6.524E-01, 8.101E+00,-6.358E-01
 7.005E-01, 3.339E+01, 7.011E-01, 8.104E+00,-5.976E-01
 7.491E-01, 3.451E+01, 7.497E-01, 8.106E+00,-5.727E-01
 7.977E-01, 3.631E+01, 7.984E-01, 8.111E+00,-5.421E-01
 8.463E-01, 3.943E+01, 8.470E-01, 8.146E+00,-4.868E-01
 8.949E-01, 4.409E+01, 8.957E-01, 8.459E+00,-4.517E-01
 9.435E-01, 5.153E+01, 9.443E-01, 1.070E+01,-3.881E-01
 9.921E-01, 6.455E+01, 9.930E-01, 1.886E+01,-2.905E-01
 1.041E+00, 8.057E+01, 1.042E+00, 3.642E+01,-1.980E-02
 1.089E+00, 9.675E+01, 1.090E+00, 6.227E+01, 4.159E-01
 1.138E+00, 1.143E+02, 1.139E+00, 8.883E+01, 7.040E-01
 1.187E+00, 1.261E+02, 1.188E+00, 1.099E+02, 9.428E-01
 1.235E+00, 1.359E+02, 1.236E+00, 1.227E+02, 1.086E+00
 1.284E+00, 1.451E+02, 1.285E+00, 1.289E+02, 1.186E+00
 1.332E+00, 1.498E+02, 1.334E+00, 1.328E+02, 1.282E+00
 1.381E+00, 1.525E+02, 1.382E+00, 1.366E+02, 1.389E+00
 1.430E+00, 1.547E+02, 1.431E+00, 1.414E+02, 1.501E+00
 1.478E+00, 1.568E+02, 1.479E+00, 1.448E+02, 1.611E+00
 1.527E+00, 1.586E+02, 1.528E+00, 1.479E+02, 1.730E+00
 1.575E+00, 1.599E+02, 1.577E+00, 1.507E+02, 1.835E+00
 1.624E+00, 1.611E+02, 1.625E+00, 1.530E+02, 1.969E+00
 1.673E+00, 1.621E+02, 1.674E+00, 1.545E+02, 2.121E+00
 1.721E+00, 1.629E+02, 1.723E+00, 1.554E+02, 2.312E+00
 1.770E+00, 1.636E+02, 1.771E+00, 1.569E+02, 2.513E+00
 1.818E+00, 1.642E+02, 1.820E+00, 1.574E+02, 2.086E+00
 1.867E+00, 1.645E+02,NaN,NaN,NaN
 1.916E+00, 1.646E+02,NaN,NaN,NaN
 1.964E+00, 1.646E+02,NaN,NaN,NaN
 2.013E+00, 1.641E+02,NaN,NaN,NaN
 2.061E+00, 1.635E+02,NaN,NaN,NaN
 2.110E+00, 1.622E+02,NaN,NaN,NaN
