m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.077E+01, 2.000E-02, 8.804E+00,-9.006E-01
 6.860E-02, 2.157E+01, 6.865E-02, 8.236E+00,-8.852E-01
 1.172E-01, 2.262E+01, 1.173E-01, 8.093E+00,-8.896E-01
 1.658E-01, 2.298E+01, 1.659E-01, 8.063E+00,-8.758E-01
 2.144E-01, 2.355E+01, 2.146E-01, 8.057E+00,-8.679E-01
 2.630E-01, 2.414E+01, 2.632E-01, 8.059E+00,-8.496E-01
 3.116E-01, 2.418E+01, 3.119E-01, 8.062E+00,-8.312E-01
 3.602E-01, 2.429E+01, 3.605E-01, 8.068E+00,-8.089E-01
 4.088E-01, 2.514E+01, 4.092E-01, 8.074E+00,-7.878E-01
 4.574E-01, 2.637E+01, 4.578E-01, 8.081E+00,-7.686E-01
 5.060E-01, 2.791E+01, 5.065E-01, 8.087E+00,-7.408E-01
 5.547E-01, 2.918E+01, 5.551E-01, 8.090E+00,-7.101E-01
 6.033E-01, 3.015E+01, 6.038E-01, 8.092E+00,-6.805E-01
 6.519E-01, 3.106E+01, 6.524E-01, 8.093E+00,-6.490E-01
 7.005E-01, 3.309E+01, 7.011E-01, 8.096E+00,-6.202E-01
 7.491E-01, 3.494E+01, 7.497E-01, 8.102E+00,-5.855E-01
 7.977E-01, 3.710E+01, 7.984E-01, 8.108E+00,-5.355E-01
 8.463E-01, 4.180E+01, 8.470E-01, 8.136E+00,-4.867E-01
 8.949E-01, 4.905E+01, 8.957E-01, 8.522E+00,-4.570E-01
 9.435E-01, 5.900E+01, 9.443E-01, 1.084E+01,-4.078E-01
 9.921E-01, 7.412E+01, 9.930E-01, 1.794E+01,-3.032E-01
 1.041E+00, 9.341E+01, 1.042E+00, 3.230E+01,-1.146E-01
 1.089E+00, 1.095E+02, 1.090E+00, 5.533E+01, 2.946E-01
 1.138E+00, 1.212E+02, 1.139E+00, 7.952E+01, 6.815E-01
 1.187E+00, 1.287E+02, 1.188E+00, 9.913E+01, 8.770E-01
 1.235E+00, 1.351E+02, 1.236E+00, 1.175E+02, 1.119E+00
 1.284E+00, 1.420E+02, 1.285E+00, 1.277E+02, 1.215E+00
 1.332E+00, 1.472E+02, 1.334E+00, 1.339E+02, 1.315E+00
 1.381E+00, 1.527E+02, 1.382E+00, 1.391E+02, 1.408E+00
 1.430E+00, 1.576E+02, 1.431E+00, 1.435E+02, 1.521E+00
 1.478E+00, 1.604E+02, 1.479E+00, 1.476E+02, 1.635E+00
 1.527E+00, 1.609E+02, 1.528E+00, 1.515E+02, 1.762E+00
 1.575E+00, 1.613E+02, 1.577E+00, 1.531E+02, 1.842E+00
 1.624E+00, 1.620E+02, 1.625E+00, 1.536E+02, 1.958E+00
 1.673E+00, 1.629E+02, 1.674E+00, 1.545E+02, 2.129E+00
 1.721E+00, 1.639E+02, 1.723E+00, 1.563E+02, 2.363E+00
 1.770E+00, 1.653E+02, 1.771E+00, 1.571E+02, 2.563E+00
 1.818E+00, 1.663E+02, 1.820E+00, 1.572E+02, 2.218E+00
 1.867E+00, 1.668E+02,NaN,NaN,NaN
 1.916E+00, 1.671E+02,NaN,NaN,NaN
 1.964E+00, 1.674E+02,NaN,NaN,NaN
 2.013E+00, 1.676E+02,NaN,NaN,NaN
 2.061E+00, 1.666E+02,NaN,NaN,NaN
 2.110E+00, 1.646E+02,NaN,NaN,NaN
