m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.018E+01, 2.000E-02, 8.725E+00,-8.941E-01
 6.860E-02, 2.109E+01, 6.865E-02, 8.185E+00,-8.748E-01
 1.172E-01, 2.258E+01, 1.173E-01, 8.076E+00,-8.659E-01
 1.658E-01, 2.324E+01, 1.659E-01, 8.065E+00,-8.474E-01
 2.144E-01, 2.376E+01, 2.146E-01, 8.064E+00,-8.409E-01
 2.630E-01, 2.421E+01, 2.632E-01, 8.067E+00,-8.329E-01
 3.116E-01, 2.428E+01, 3.119E-01, 8.072E+00,-8.114E-01
 3.602E-01, 2.432E+01, 3.605E-01, 8.079E+00,-7.880E-01
 4.088E-01, 2.458E+01, 4.092E-01, 8.086E+00,-7.654E-01
 4.574E-01, 2.560E+01, 4.578E-01, 8.092E+00,-7.442E-01
 5.060E-01, 2.736E+01, 5.065E-01, 8.100E+00,-7.243E-01
 5.547E-01, 2.897E+01, 5.551E-01, 8.105E+00,-6.945E-01
 6.033E-01, 3.053E+01, 6.038E-01, 8.110E+00,-6.592E-01
 6.519E-01, 3.172E+01, 6.524E-01, 8.113E+00,-6.266E-01
 7.005E-01, 3.265E+01, 7.011E-01, 8.114E+00,-5.927E-01
 7.491E-01, 3.417E+01, 7.497E-01, 8.114E+00,-5.610E-01
 7.977E-01, 3.683E+01, 7.984E-01, 8.116E+00,-5.246E-01
 8.463E-01, 4.074E+01, 8.470E-01, 8.136E+00,-4.789E-01
 8.949E-01, 4.798E+01, 8.957E-01, 8.340E+00,-4.331E-01
 9.435E-01, 6.032E+01, 9.443E-01, 1.040E+01,-3.918E-01
 9.921E-01, 7.900E+01, 9.930E-01, 1.898E+01,-2.784E-01
 1.041E+00, 9.701E+01, 1.042E+00, 3.887E+01,-5.259E-02
 1.089E+00, 1.085E+02, 1.090E+00, 6.642E+01, 3.626E-01
 1.138E+00, 1.180E+02, 1.139E+00, 9.006E+01, 7.218E-01
 1.187E+00, 1.288E+02, 1.188E+00, 1.103E+02, 9.803E-01
 1.235E+00, 1.392E+02, 1.236E+00, 1.223E+02, 1.123E+00
 1.284E+00, 1.463E+02, 1.285E+00, 1.299E+02, 1.257E+00
 1.332E+00, 1.510E+02, 1.334E+00, 1.370E+02, 1.405E+00
 1.381E+00, 1.550E+02, 1.382E+00, 1.425E+02, 1.526E+00
 1.430E+00, 1.582E+02, 1.431E+00, 1.461E+02, 1.607E+00
 1.478E+00, 1.603E+02, 1.479E+00, 1.475E+02, 1.663E+00
 1.527E+00, 1.612E+02, 1.528E+00, 1.486E+02, 1.765E+00
 1.575E+00, 1.611E+02, 1.577E+00, 1.507E+02, 1.877E+00
 1.624E+00, 1.618E+02, 1.625E+00, 1.525E+02, 1.951E+00
 1.673E+00, 1.627E+02, 1.674E+00, 1.539E+02, 2.093E+00
 1.721E+00, 1.631E+02, 1.723E+00, 1.552E+02, 2.294E+00
 1.770E+00, 1.633E+02, 1.771E+00, 1.559E+02, 2.498E+00
 1.818E+00, 1.639E+02, 1.820E+00, 1.559E+02, 2.029E+00
 1.867E+00, 1.648E+02,NaN,NaN,NaN
 1.916E+00, 1.652E+02,NaN,NaN,NaN
 1.964E+00, 1.657E+02,NaN,NaN,NaN
 2.013E+00, 1.659E+02,NaN,NaN,NaN
 2.061E+00, 1.655E+02,NaN,NaN,NaN
 2.110E+00, 1.641E+02,NaN,NaN,NaN
