m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.065E+01, 2.000E-02, 8.830E+00,-8.912E-01
 6.860E-02, 2.080E+01, 6.865E-02, 8.243E+00,-8.806E-01
 1.172E-01, 2.144E+01, 1.173E-01, 8.090E+00,-8.826E-01
 1.658E-01, 2.212E+01, 1.659E-01, 8.060E+00,-8.601E-01
 2.144E-01, 2.256E+01, 2.146E-01, 8.058E+00,-8.498E-01
 2.630E-01, 2.287E+01, 2.632E-01, 8.060E+00,-8.374E-01
 3.116E-01, 2.308E+01, 3.119E-01, 8.061E+00,-8.192E-01
 3.602E-01, 2.344E+01, 3.605E-01, 8.065E+00,-7.981E-01
 4.088E-01, 2.381E+01, 4.092E-01, 8.068E+00,-7.823E-01
 4.574E-01, 2.437E+01, 4.578E-01, 8.072E+00,-7.606E-01
 5.060E-01, 2.492E+01, 5.065E-01, 8.077E+00,-7.266E-01
 5.547E-01, 2.574E+01, 5.551E-01, 8.081E+00,-6.939E-01
 6.033E-01, 2.754E+01, 6.038E-01, 8.084E+00,-6.653E-01
 6.519E-01, 3.016E+01, 6.524E-01, 8.087E+00,-6.364E-01
 7.005E-01, 3.199E+01, 7.011E-01, 8.090E+00,-6.009E-01
 7.491E-01, 3.416E+01, 7.497E-01, 8.093E+00,-5.724E-01
 7.977E-01, 3.702E+01, 7.984E-01, 8.101E+00,-5.433E-01
 8.463E-01, 4.113E+01, 8.470E-01, 8.133E+00,-5.013E-01
 8.949E-01, 4.738E+01, 8.957E-01, 8.367E+00,-4.391E-01
 9.435E-01, 5.727E+01, 9.443E-01, 1.038E+01,-3.966E-01
 9.921E-01, 7.248E+01, 9.930E-01, 1.856E+01,-2.955E-01
 1.041E+00, 9.059E+01, 1.042E+00, 3.543E+01,-3.830E-02
 1.089E+00, 1.065E+02, 1.090E+00, 5.836E+01, 2.929E-01
 1.138E+00, 1.202E+02, 1.139E+00, 9.070E+01, 7.462E-01
 1.187E+00, 1.286E+02, 1.188E+00, 1.086E+02, 9.275E-01
 1.235E+00, 1.339E+02, 1.236E+00, 1.182E+02, 1.084E+00
 1.284E+00, 1.395E+02, 1.285E+00, 1.279E+02, 1.250E+00
 1.332E+00, 1.431E+02, 1.334E+00, 1.338E+02, 1.317E+00
 1.381E+00, 1.475E+02, 1.382E+00, 1.392E+02, 1.416E+00
 1.430E+00, 1.519E+02, 1.431E+00, 1.443E+02, 1.535E+00
 1.478E+00, 1.547E+02, 1.479E+00, 1.483E+02, 1.687E+00
 1.527E+00, 1.567E+02, 1.528E+00, 1.511E+02, 1.799E+00
 1.575E+00, 1.587E+02, 1.577E+00, 1.524E+02, 1.911E+00
 1.624E+00, 1.599E+02, 1.625E+00, 1.532E+02, 1.998E+00
 1.673E+00, 1.612E+02, 1.674E+00, 1.541E+02, 2.156E+00
 1.721E+00, 1.624E+02, 1.723E+00, 1.555E+02, 2.312E+00
 1.770E+00, 1.634E+02, 1.771E+00, 1.570E+02, 2.520E+00
 1.818E+00, 1.643E+02, 1.820E+00, 1.575E+02, 2.185E+00
 1.867E+00, 1.651E+02,NaN,NaN,NaN
 1.916E+00, 1.654E+02,NaN,NaN,NaN
 1.964E+00, 1.657E+02,NaN,NaN,NaN
 2.013E+00, 1.662E+02,NaN,NaN,NaN
 2.061E+00, 1.666E+02,NaN,NaN,NaN
 2.110E+00, 1.657E+02,NaN,NaN,NaN
