m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.113E+01, 2.000E-02, 8.808E+00,-8.838E-01
 6.860E-02, 2.231E+01, 6.865E-02, 8.232E+00,-8.749E-01
 1.172E-01, 2.370E+01, 1.173E-01, 8.087E+00,-8.640E-01
 1.658E-01, 2.437E+01, 1.659E-01, 8.061E+00,-8.534E-01
 2.144E-01, 2.457E+01, 2.146E-01, 8.059E+00,-8.448E-01
 2.630E-01, 2.481E+01, 2.632E-01, 8.063E+00,-8.249E-01
 3.116E-01, 2.489E+01, 3.119E-01, 8.069E+00,-8.056E-01
 3.602E-01, 2.507E+01, 3.605E-01, 8.076E+00,-7.885E-01
 4.088E-01, 2.540E+01, 4.092E-01, 8.081E+00,-7.752E-01
 4.574E-01, 2.634E+01, 4.578E-01, 8.083E+00,-7.559E-01
 5.060E-01, 2.825E+01, 5.065E-01, 8.080E+00,-7.345E-01
 5.547E-01, 3.029E+01, 5.551E-01, 8.082E+00,-7.045E-01
 6.033E-01, 3.146E+01, 6.038E-01, 8.084E+00,-6.751E-01
 6.519E-01, 3.240E+01, 6.524E-01, 8.088E+00,-6.431E-01
 7.005E-01, 3.367E+01, 7.011E-01, 8.094E+00,-6.021E-01
 7.491E-01, 3.526E+01, 7.497E-01, 8.102E+00,-5.668E-01
 7.977E-01, 3.752E+01, 7.984E-01, 8.114E+00,-5.179E-01
 8.463E-01, 4.296E+01, 8.470E-01, 8.158E+00,-4.728E-01
 8.949E-01, 5.176E+01, 8.957E-01, 8.678E+00,-4.480E-01
 9.435E-01, 6.463E+01, 9.443E-01, 1.275E+01,-3.768E-01
 9.921E-01, 7.973E+01, 9.930E-01, 2.361E+01,-2.292E-01
 1.041E+00, 9.572E+01, 1.042E+00, 4.361E+01, 5.230E-02
 1.089E+00, 1.092E+02, 1.090E+00, 7.347E+01, 5.284E-01
 1.138E+00, 1.189E+02, 1.139E+00, 9.485E+01, 7.531E-01
 1.187E+00, 1.282E+02, 1.188E+00, 1.089E+02, 9.536E-01
 1.235E+00, 1.358E+02, 1.236E+00, 1.197E+02, 1.083E+00
 1.284E+00, 1.416E+02, 1.285E+00, 1.288E+02, 1.210E+00
 1.332E+00, 1.478E+02, 1.334E+00, 1.348E+02, 1.356E+00
 1.381E+00, 1.538E+02, 1.382E+00, 1.392E+02, 1.475E+00
 1.430E+00, 1.577E+02, 1.431E+00, 1.424E+02, 1.547E+00
 1.478E+00, 1.600E+02, 1.479E+00, 1.452E+02, 1.659E+00
 1.527E+00, 1.619E+02, 1.528E+00, 1.473E+02, 1.788E+00
 1.575E+00, 1.633E+02, 1.577E+00, 1.503E+02, 1.919E+00
 1.624E+00, 1.642E+02, 1.625E+00, 1.532E+02, 2.004E+00
 1.673E+00, 1.648E+02, 1.674E+00, 1.549E+02, 2.121E+00
 1.721E+00, 1.654E+02, 1.723E+00, 1.559E+02, 2.300E+00
 1.770E+00, 1.665E+02, 1.771E+00, 1.570E+02, 2.479E+00
 1.818E+00, 1.671E+02, 1.820E+00, 1.575E+02, 2.020E+00
 1.867E+00, 1.673E+02,NaN,NaN,NaN
 1.916E+00, 1.678E+02,NaN,NaN,NaN
 1.964E+00, 1.680E+02,NaN,NaN,NaN
 2.013E+00, 1.676E+02,NaN,NaN,NaN
 2.061E+00, 1.664E+02,NaN,NaN,NaN
 2.110E+00, 1.642E+02,NaN,NaN,NaN
