m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.134E+01, 2.000E-02, 8.692E+00,-8.794E-01
 6.860E-02, 2.230E+01, 6.865E-02, 8.170E+00,-8.703E-01
 1.172E-01, 2.283E+01, 1.173E-01, 8.079E+00,-8.614E-01
 1.658E-01, 2.320E+01, 1.659E-01, 8.067E+00,-8.417E-01
 2.144E-01, 2.372E+01, 2.146E-01, 8.064E+00,-8.333E-01
 2.630E-01, 2.402E+01, 2.632E-01, 8.066E+00,-8.145E-01
 3.116E-01, 2.416E+01, 3.119E-01, 8.069E+00,-8.055E-01
 3.602E-01, 2.468E+01, 3.605E-01, 8.073E+00,-7.802E-01
 4.088E-01, 2.562E+01, 4.092E-01, 8.077E+00,-7.571E-01
 4.574E-01, 2.701E+01, 4.578E-01, 8.081E+00,-7.392E-01
 5.060E-01, 2.869E+01, 5.065E-01, 8.086E+00,-7.165E-01
 5.547E-01, 3.052E+01, 5.551E-01, 8.089E+00,-6.875E-01
 6.033E-01, 3.183E+01, 6.038E-01, 8.093E+00,-6.584E-01
 6.519E-01, 3.285E+01, 6.524E-01, 8.095E+00,-6.278E-01
 7.005E-01, 3.365E+01, 7.011E-01, 8.096E+00,-5.854E-01
 7.491E-01, 3.448E+01, 7.497E-01, 8.096E+00,-5.641E-01
 7.977E-01, 3.601E+01, 7.984E-01, 8.101E+00,-5.244E-01
 8.463E-01, 4.031E+01, 8.470E-01, 8.193E+00,-4.957E-01
 8.949E-01, 4.853E+01, 8.957E-01, 9.718E+00,-4.696E-01
 9.435E-01, 6.260E+01, 9.443E-01, 1.539E+01,-3.342E-01
 9.921E-01, 8.131E+01, 9.930E-01, 2.506E+01,-1.582E-01
 1.041E+00, 9.683E+01, 1.042E+00, 4.258E+01, 9.951E-02
 1.089E+00, 1.113E+02, 1.090E+00, 6.861E+01, 5.403E-01
 1.138E+00, 1.208E+02, 1.139E+00, 9.549E+01, 7.532E-01
 1.187E+00, 1.281E+02, 1.188E+00, 1.143E+02, 9.927E-01
 1.235E+00, 1.353E+02, 1.236E+00, 1.246E+02, 1.138E+00
 1.284E+00, 1.418E+02, 1.285E+00, 1.299E+02, 1.256E+00
 1.332E+00, 1.463E+02, 1.334E+00, 1.342E+02, 1.335E+00
 1.381E+00, 1.482E+02, 1.382E+00, 1.397E+02, 1.469E+00
 1.430E+00, 1.508E+02, 1.431E+00, 1.442E+02, 1.582E+00
 1.478E+00, 1.549E+02, 1.479E+00, 1.474E+02, 1.703E+00
 1.527E+00, 1.583E+02, 1.528E+00, 1.491E+02, 1.824E+00
 1.575E+00, 1.604E+02, 1.577E+00, 1.512E+02, 1.917E+00
 1.624E+00, 1.609E+02, 1.625E+00, 1.530E+02, 2.005E+00
 1.673E+00, 1.615E+02, 1.674E+00, 1.543E+02, 2.141E+00
 1.721E+00, 1.619E+02, 1.723E+00, 1.551E+02, 2.307E+00
 1.770E+00, 1.622E+02, 1.771E+00, 1.556E+02, 2.478E+00
 1.818E+00, 1.625E+02, 1.820E+00, 1.558E+02, 2.052E+00
 1.867E+00, 1.628E+02,NaN,NaN,NaN
 1.916E+00, 1.628E+02,NaN,NaN,NaN
 1.964E+00, 1.625E+02,NaN,NaN,NaN
 2.013E+00, 1.629E+02,NaN,NaN,NaN
 2.061E+00, 1.635E+02,NaN,NaN,NaN
 2.110E+00, 1.627E+02,NaN,NaN,NaN
