m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.446E+01, 2.000E-02, 9.800E+00,-8.755E-01
 6.860E-02, 2.441E+01, 6.865E-02, 9.052E+00,-9.563E-01
 1.172E-01, 2.719E+01, 1.173E-01, 8.933E+00,-8.826E-01
 1.658E-01, 2.832E+01, 1.659E-01, 8.915E+00,-8.857E-01
 2.144E-01, 2.926E+01, 2.146E-01, 8.918E+00,-8.809E-01
 2.630E-01, 3.050E+01, 2.632E-01, 8.941E+00,-8.668E-01
 3.116E-01, 3.210E+01, 3.119E-01, 8.969E+00,-8.534E-01
 3.602E-01, 3.356E+01, 3.605E-01, 9.001E+00,-8.354E-01
 4.088E-01, 3.488E+01, 4.092E-01, 9.034E+00,-8.204E-01
 4.574E-01, 3.627E+01, 4.578E-01, 9.067E+00,-8.099E-01
 5.060E-01, 3.722E+01, 5.065E-01, 9.107E+00,-7.749E-01
 5.547E-01, 3.794E+01, 5.551E-01, 9.152E+00,-7.405E-01
 6.033E-01, 3.866E+01, 6.038E-01, 9.191E+00,-7.201E-01
 6.519E-01, 3.953E+01, 6.524E-01, 9.226E+00,-7.119E-01
 7.005E-01, 4.137E+01, 7.011E-01, 9.261E+00,-6.954E-01
 7.491E-01, 4.609E+01, 7.497E-01, 9.315E+00,-6.473E-01
 7.977E-01, 5.373E+01, 7.984E-01, 9.400E+00,-5.844E-01
 8.463E-01, 6.438E+01, 8.470E-01, 9.585E+00,-5.199E-01
 8.949E-01, 7.870E+01, 8.957E-01, 1.140E+01,-4.507E-01
 9.435E-01, 9.789E+01, 9.443E-01, 2.072E+01,-4.111E-01
 9.921E-01, 1.119E+02, 9.930E-01, 4.340E+01,-1.364E-01
 1.041E+00, 1.237E+02, 1.042E+00, 6.943E+01, 1.459E-01
 1.089E+00, 1.311E+02, 1.090E+00, 1.008E+02, 7.108E-01
 1.138E+00, 1.394E+02, 1.139E+00, 1.230E+02, 1.091E+00
 1.187E+00, 1.445E+02, 1.188E+00, 1.325E+02, 1.361E+00
 1.235E+00, 1.498E+02, 1.236E+00, 1.379E+02, 1.541E+00
 1.284E+00, 1.540E+02, 1.285E+00, 1.431E+02, 1.688E+00
 1.332E+00, 1.569E+02, 1.334E+00, 1.473E+02, 1.813E+00
 1.381E+00, 1.600E+02, 1.382E+00, 1.503E+02, 1.919E+00
 1.430E+00, 1.636E+02, 1.431E+00, 1.533E+02, 2.005E+00
 1.478E+00, 1.657E+02, 1.479E+00, 1.555E+02, 2.095E+00
 1.527E+00, 1.670E+02, 1.528E+00, 1.569E+02, 2.125E+00
 1.575E+00, 1.677E+02, 1.577E+00, 1.583E+02, 2.138E+00
 1.624E+00, 1.687E+02, 1.625E+00, 1.597E+02, 2.253E+00
 1.673E+00, 1.698E+02, 1.674E+00, 1.606E+02, 2.415E+00
 1.721E+00, 1.712E+02, 1.723E+00, 1.612E+02, 2.646E+00
 1.770E+00, 1.721E+02, 1.771E+00, 1.614E+02, 2.572E+00
 1.818E+00, 1.725E+02, 1.820E+00, 1.605E+02, 1.517E+00
 1.867E+00, 1.728E+02,NaN,NaN,NaN
 1.916E+00, 1.731E+02,NaN,NaN,NaN
 1.964E+00, 1.734E+02,NaN,NaN,NaN
 2.013E+00, 1.737E+02,NaN,NaN,NaN
 2.061E+00, 1.738E+02,NaN,NaN,NaN
 2.110E+00, 1.708E+02,NaN,NaN,NaN
