m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.048E+01, 2.000E-02, 8.792E+00,-9.006E-01
 6.860E-02, 2.097E+01, 6.865E-02, 8.229E+00,-8.784E-01
 1.172E-01, 2.257E+01, 1.173E-01, 8.094E+00,-8.770E-01
 1.658E-01, 2.307E+01, 1.659E-01, 8.064E+00,-8.607E-01
 2.144E-01, 2.327E+01, 2.146E-01, 8.057E+00,-8.531E-01
 2.630E-01, 2.369E+01, 2.632E-01, 8.058E+00,-8.346E-01
 3.116E-01, 2.411E+01, 3.119E-01, 8.061E+00,-8.279E-01
 3.602E-01, 2.426E+01, 3.605E-01, 8.064E+00,-8.131E-01
 4.088E-01, 2.495E+01, 4.092E-01, 8.070E+00,-7.890E-01
 4.574E-01, 2.594E+01, 4.578E-01, 8.076E+00,-7.626E-01
 5.060E-01, 2.724E+01, 5.065E-01, 8.082E+00,-7.344E-01
 5.547E-01, 2.891E+01, 5.551E-01, 8.087E+00,-7.104E-01
 6.033E-01, 3.068E+01, 6.038E-01, 8.090E+00,-6.789E-01
 6.519E-01, 3.191E+01, 6.524E-01, 8.091E+00,-6.468E-01
 7.005E-01, 3.361E+01, 7.011E-01, 8.095E+00,-6.258E-01
 7.491E-01, 3.511E+01, 7.497E-01, 8.101E+00,-5.843E-01
 7.977E-01, 3.730E+01, 7.984E-01, 8.108E+00,-5.302E-01
 8.463E-01, 4.115E+01, 8.470E-01, 8.133E+00,-4.998E-01
 8.949E-01, 4.577E+01, 8.957E-01, 8.428E+00,-4.652E-01
 9.435E-01, 5.435E+01, 9.443E-01, 1.119E+01,-4.161E-01
 9.921E-01, 7.188E+01, 9.930E-01, 2.127E+01,-3.125E-01
 1.041E+00, 9.537E+01, 1.042E+00, 4.116E+01, 4.517E-02
 1.089E+00, 1.135E+02, 1.090E+00, 6.952E+01, 3.821E-01
 1.138E+00, 1.244E+02, 1.139E+00, 9.589E+01, 7.844E-01
 1.187E+00, 1.312E+02, 1.188E+00, 1.119E+02, 9.732E-01
 1.235E+00, 1.359E+02, 1.236E+00, 1.206E+02, 1.106E+00
 1.284E+00, 1.440E+02, 1.285E+00, 1.289E+02, 1.230E+00
 1.332E+00, 1.504E+02, 1.334E+00, 1.373E+02, 1.352E+00
 1.381E+00, 1.538E+02, 1.382E+00, 1.414E+02, 1.415E+00
 1.430E+00, 1.550E+02, 1.431E+00, 1.437E+02, 1.554E+00
 1.478E+00, 1.565E+02, 1.479E+00, 1.453E+02, 1.643E+00
 1.527E+00, 1.579E+02, 1.528E+00, 1.468E+02, 1.732E+00
 1.575E+00, 1.591E+02, 1.577E+00, 1.487E+02, 1.856E+00
 1.624E+00, 1.598E+02, 1.625E+00, 1.500E+02, 1.978E+00
 1.673E+00, 1.603E+02, 1.674E+00, 1.508E+02, 2.089E+00
 1.721E+00, 1.609E+02, 1.723E+00, 1.524E+02, 2.295E+00
 1.770E+00, 1.617E+02, 1.771E+00, 1.547E+02, 2.533E+00
 1.818E+00, 1.622E+02, 1.820E+00, 1.562E+02, 2.239E+00
 1.867E+00, 1.627E+02,NaN,NaN,NaN
 1.916E+00, 1.624E+02,NaN,NaN,NaN
 1.964E+00, 1.616E+02,NaN,NaN,NaN
 2.013E+00, 1.609E+02,NaN,NaN,NaN
 2.061E+00, 1.608E+02,NaN,NaN,NaN
 2.110E+00, 1.597E+02,NaN,NaN,NaN
