m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.078E+01, 2.000E-02, 8.879E+00,-8.486E-01
 6.860E-02, 2.162E+01, 6.865E-02, 8.212E+00,-8.392E-01
 1.172E-01, 2.300E+01, 1.173E-01, 8.086E+00,-8.335E-01
 1.658E-01, 2.379E+01, 1.659E-01, 8.067E+00,-8.231E-01
 2.144E-01, 2.431E+01, 2.146E-01, 8.064E+00,-8.190E-01
 2.630E-01, 2.474E+01, 2.632E-01, 8.067E+00,-8.083E-01
 3.116E-01, 2.507E+01, 3.119E-01, 8.073E+00,-7.934E-01
 3.602E-01, 2.581E+01, 3.605E-01, 8.080E+00,-7.704E-01
 4.088E-01, 2.660E+01, 4.092E-01, 8.089E+00,-7.492E-01
 4.574E-01, 2.696E+01, 4.578E-01, 8.098E+00,-7.302E-01
 5.060E-01, 2.745E+01, 5.065E-01, 8.104E+00,-6.913E-01
 5.547E-01, 2.850E+01, 5.551E-01, 8.112E+00,-6.618E-01
 6.033E-01, 2.976E+01, 6.038E-01, 8.123E+00,-6.354E-01
 6.519E-01, 3.104E+01, 6.524E-01, 8.133E+00,-6.091E-01
 7.005E-01, 3.254E+01, 7.011E-01, 8.137E+00,-5.653E-01
 7.491E-01, 3.396E+01, 7.497E-01, 8.138E+00,-5.317E-01
 7.977E-01, 3.560E+01, 7.984E-01, 8.142E+00,-5.009E-01
 8.463E-01, 3.776E+01, 8.470E-01, 8.188E+00,-4.655E-01
 8.949E-01, 4.236E+01, 8.957E-01, 9.158E+00,-4.318E-01
 9.435E-01, 4.952E+01, 9.443E-01, 1.445E+01,-3.652E-01
 9.921E-01, 5.877E+01, 9.930E-01, 2.524E+01,-1.288E-01
 1.041E+00, 7.112E+01, 1.042E+00, 3.382E+01, 1.207E-02
 1.089E+00, 8.815E+01, 1.090E+00, 5.027E+01, 3.373E-01
 1.138E+00, 1.046E+02, 1.139E+00, 7.057E+01, 5.407E-01
 1.187E+00, 1.173E+02, 1.188E+00, 9.268E+01, 7.999E-01
 1.235E+00, 1.244E+02, 1.236E+00, 1.102E+02, 1.023E+00
 1.284E+00, 1.325E+02, 1.285E+00, 1.224E+02, 1.158E+00
 1.332E+00, 1.438E+02, 1.334E+00, 1.327E+02, 1.300E+00
 1.381E+00, 1.530E+02, 1.382E+00, 1.409E+02, 1.374E+00
 1.430E+00, 1.602E+02, 1.431E+00, 1.471E+02, 1.514E+00
 1.478E+00, 1.655E+02, 1.479E+00, 1.517E+02, 1.647E+00
 1.527E+00, 1.690E+02, 1.528E+00, 1.552E+02, 1.718E+00
 1.575E+00, 1.707E+02, 1.577E+00, 1.583E+02, 1.831E+00
 1.624E+00, 1.710E+02, 1.625E+00, 1.598E+02, 1.926E+00
 1.673E+00, 1.713E+02, 1.674E+00, 1.618E+02, 2.065E+00
 1.721E+00, 1.720E+02, 1.723E+00, 1.641E+02, 2.261E+00
 1.770E+00, 1.730E+02, 1.771E+00, 1.655E+02, 2.453E+00
 1.818E+00, 1.744E+02, 1.820E+00, 1.661E+02, 2.038E+00
 1.867E+00, 1.755E+02,NaN,NaN,NaN
 1.916E+00, 1.765E+02,NaN,NaN,NaN
 1.964E+00, 1.779E+02,NaN,NaN,NaN
 2.013E+00, 1.791E+02,NaN,NaN,NaN
 2.061E+00, 1.799E+02,NaN,NaN,NaN
 2.110E+00, 1.761E+02,NaN,NaN,NaN
