m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.084E+01, 2.000E-02, 8.779E+00,-9.012E-01
 6.860E-02, 2.144E+01, 6.865E-02, 8.241E+00,-8.866E-01
 1.172E-01, 2.236E+01, 1.173E-01, 8.084E+00,-8.721E-01
 1.658E-01, 2.302E+01, 1.659E-01, 8.061E+00,-8.579E-01
 2.144E-01, 2.353E+01, 2.146E-01, 8.058E+00,-8.538E-01
 2.630E-01, 2.382E+01, 2.632E-01, 8.059E+00,-8.409E-01
 3.116E-01, 2.394E+01, 3.119E-01, 8.062E+00,-8.143E-01
 3.602E-01, 2.417E+01, 3.605E-01, 8.066E+00,-7.938E-01
 4.088E-01, 2.461E+01, 4.092E-01, 8.071E+00,-7.732E-01
 4.574E-01, 2.552E+01, 4.578E-01, 8.078E+00,-7.495E-01
 5.060E-01, 2.707E+01, 5.065E-01, 8.083E+00,-7.305E-01
 5.547E-01, 2.897E+01, 5.551E-01, 8.090E+00,-7.055E-01
 6.033E-01, 3.106E+01, 6.038E-01, 8.097E+00,-6.756E-01
 6.519E-01, 3.285E+01, 6.524E-01, 8.101E+00,-6.447E-01
 7.005E-01, 3.447E+01, 7.011E-01, 8.104E+00,-6.109E-01
 7.491E-01, 3.620E+01, 7.497E-01, 8.107E+00,-5.740E-01
 7.977E-01, 3.737E+01, 7.984E-01, 8.111E+00,-5.271E-01
 8.463E-01, 3.963E+01, 8.470E-01, 8.126E+00,-4.876E-01
 8.949E-01, 4.535E+01, 8.957E-01, 8.336E+00,-4.396E-01
 9.435E-01, 5.590E+01, 9.443E-01, 1.120E+01,-3.950E-01
 9.921E-01, 7.025E+01, 9.930E-01, 2.360E+01,-2.473E-01
 1.041E+00, 8.814E+01, 1.042E+00, 4.586E+01, 3.212E-02
 1.089E+00, 1.022E+02, 1.090E+00, 6.751E+01, 4.453E-01
 1.138E+00, 1.134E+02, 1.139E+00, 9.067E+01, 8.005E-01
 1.187E+00, 1.223E+02, 1.188E+00, 1.087E+02, 1.015E+00
 1.235E+00, 1.290E+02, 1.236E+00, 1.186E+02, 1.107E+00
 1.284E+00, 1.362E+02, 1.285E+00, 1.253E+02, 1.196E+00
 1.332E+00, 1.440E+02, 1.334E+00, 1.316E+02, 1.306E+00
 1.381E+00, 1.505E+02, 1.382E+00, 1.368E+02, 1.439E+00
 1.430E+00, 1.550E+02, 1.431E+00, 1.404E+02, 1.587E+00
 1.478E+00, 1.577E+02, 1.479E+00, 1.442E+02, 1.655E+00
 1.527E+00, 1.597E+02, 1.528E+00, 1.472E+02, 1.767E+00
 1.575E+00, 1.607E+02, 1.577E+00, 1.493E+02, 1.911E+00
 1.624E+00, 1.616E+02, 1.625E+00, 1.508E+02, 2.012E+00
 1.673E+00, 1.623E+02, 1.674E+00, 1.519E+02, 2.107E+00
 1.721E+00, 1.626E+02, 1.723E+00, 1.532E+02, 2.285E+00
 1.770E+00, 1.634E+02, 1.771E+00, 1.551E+02, 2.517E+00
 1.818E+00, 1.642E+02, 1.820E+00, 1.560E+02, 2.138E+00
 1.867E+00, 1.653E+02,NaN,NaN,NaN
 1.916E+00, 1.662E+02,NaN,NaN,NaN
 1.964E+00, 1.667E+02,NaN,NaN,NaN
 2.013E+00, 1.670E+02,NaN,NaN,NaN
 2.061E+00, 1.670E+02,NaN,NaN,NaN
 2.110E+00, 1.661E+02,NaN,NaN,NaN
