m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.012E+01, 2.000E-02, 8.713E+00,-8.996E-01
 6.860E-02, 2.105E+01, 6.865E-02, 8.174E+00,-8.902E-01
 1.172E-01, 2.199E+01, 1.173E-01, 8.071E+00,-8.830E-01
 1.658E-01, 2.238E+01, 1.659E-01, 8.059E+00,-8.646E-01
 2.144E-01, 2.250E+01, 2.146E-01, 8.058E+00,-8.503E-01
 2.630E-01, 2.271E+01, 2.632E-01, 8.061E+00,-8.321E-01
 3.116E-01, 2.280E+01, 3.119E-01, 8.065E+00,-8.181E-01
 3.602E-01, 2.286E+01, 3.605E-01, 8.071E+00,-8.029E-01
 4.088E-01, 2.390E+01, 4.092E-01, 8.080E+00,-7.857E-01
 4.574E-01, 2.609E+01, 4.578E-01, 8.086E+00,-7.676E-01
 5.060E-01, 2.858E+01, 5.065E-01, 8.092E+00,-7.409E-01
 5.547E-01, 3.059E+01, 5.551E-01, 8.097E+00,-7.096E-01
 6.033E-01, 3.287E+01, 6.038E-01, 8.101E+00,-6.745E-01
 6.519E-01, 3.436E+01, 6.524E-01, 8.106E+00,-6.448E-01
 7.005E-01, 3.579E+01, 7.011E-01, 8.112E+00,-6.028E-01
 7.491E-01, 3.726E+01, 7.497E-01, 8.116E+00,-5.635E-01
 7.977E-01, 3.931E+01, 7.984E-01, 8.141E+00,-5.306E-01
 8.463E-01, 4.250E+01, 8.470E-01, 8.289E+00,-5.050E-01
 8.949E-01, 4.812E+01, 8.957E-01, 8.764E+00,-4.635E-01
 9.435E-01, 5.843E+01, 9.443E-01, 1.113E+01,-4.145E-01
 9.921E-01, 7.376E+01, 9.930E-01, 1.986E+01,-3.073E-01
 1.041E+00, 9.548E+01, 1.042E+00, 3.684E+01, 7.049E-02
 1.089E+00, 1.155E+02, 1.090E+00, 5.362E+01, 2.610E-01
 1.138E+00, 1.272E+02, 1.139E+00, 7.800E+01, 6.487E-01
 1.187E+00, 1.350E+02, 1.188E+00, 9.890E+01, 9.305E-01
 1.235E+00, 1.403E+02, 1.236E+00, 1.156E+02, 1.095E+00
 1.284E+00, 1.434E+02, 1.285E+00, 1.276E+02, 1.232E+00
 1.332E+00, 1.471E+02, 1.334E+00, 1.342E+02, 1.333E+00
 1.381E+00, 1.513E+02, 1.382E+00, 1.397E+02, 1.421E+00
 1.430E+00, 1.533E+02, 1.431E+00, 1.420E+02, 1.529E+00
 1.478E+00, 1.544E+02, 1.479E+00, 1.429E+02, 1.654E+00
 1.527E+00, 1.549E+02, 1.528E+00, 1.449E+02, 1.749E+00
 1.575E+00, 1.548E+02, 1.577E+00, 1.478E+02, 1.866E+00
 1.624E+00, 1.553E+02, 1.625E+00, 1.494E+02, 1.973E+00
 1.673E+00, 1.562E+02, 1.674E+00, 1.510E+02, 2.105E+00
 1.721E+00, 1.573E+02, 1.723E+00, 1.527E+02, 2.287E+00
 1.770E+00, 1.580E+02, 1.771E+00, 1.540E+02, 2.512E+00
 1.818E+00, 1.583E+02, 1.820E+00, 1.546E+02, 2.254E+00
 1.867E+00, 1.586E+02,NaN,NaN,NaN
 1.916E+00, 1.587E+02,NaN,NaN,NaN
 1.964E+00, 1.586E+02,NaN,NaN,NaN
 2.013E+00, 1.583E+02,NaN,NaN,NaN
 2.061E+00, 1.582E+02,NaN,NaN,NaN
 2.110E+00, 1.572E+02,NaN,NaN,NaN
