m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.039E+01, 2.000E-02, 8.826E+00,-8.875E-01
 6.860E-02, 2.188E+01, 6.865E-02, 8.279E+00,-8.697E-01
 1.172E-01, 2.357E+01, 1.173E-01, 8.130E+00,-8.755E-01
 1.658E-01, 2.503E+01, 1.659E-01, 8.076E+00,-8.621E-01
 2.144E-01, 2.576E+01, 2.146E-01, 8.057E+00,-8.493E-01
 2.630E-01, 2.642E+01, 2.632E-01, 8.054E+00,-8.365E-01
 3.116E-01, 2.651E+01, 3.119E-01, 8.056E+00,-8.244E-01
 3.602E-01, 2.604E+01, 3.605E-01, 8.060E+00,-8.065E-01
 4.088E-01, 2.601E+01, 4.092E-01, 8.065E+00,-7.812E-01
 4.574E-01, 2.622E+01, 4.578E-01, 8.072E+00,-7.614E-01
 5.060E-01, 2.669E+01, 5.065E-01, 8.080E+00,-7.343E-01
 5.547E-01, 2.752E+01, 5.551E-01, 8.087E+00,-7.090E-01
 6.033E-01, 2.879E+01, 6.038E-01, 8.093E+00,-6.720E-01
 6.519E-01, 3.035E+01, 6.524E-01, 8.099E+00,-6.393E-01
 7.005E-01, 3.173E+01, 7.011E-01, 8.107E+00,-6.092E-01
 7.491E-01, 3.313E+01, 7.497E-01, 8.114E+00,-5.675E-01
 7.977E-01, 3.549E+01, 7.984E-01, 8.122E+00,-5.282E-01
 8.463E-01, 3.924E+01, 8.470E-01, 8.177E+00,-4.889E-01
 8.949E-01, 4.630E+01, 8.957E-01, 8.619E+00,-4.508E-01
 9.435E-01, 5.832E+01, 9.443E-01, 1.186E+01,-3.853E-01
 9.921E-01, 7.216E+01, 9.930E-01, 2.266E+01,-2.631E-01
 1.041E+00, 9.215E+01, 1.042E+00, 4.418E+01, 6.273E-02
 1.089E+00, 1.067E+02, 1.090E+00, 7.087E+01, 4.135E-01
 1.138E+00, 1.173E+02, 1.139E+00, 9.151E+01, 7.940E-01
 1.187E+00, 1.266E+02, 1.188E+00, 1.032E+02, 9.728E-01
 1.235E+00, 1.334E+02, 1.236E+00, 1.131E+02, 1.132E+00
 1.284E+00, 1.382E+02, 1.285E+00, 1.238E+02, 1.287E+00
 1.332E+00, 1.443E+02, 1.334E+00, 1.334E+02, 1.416E+00
 1.381E+00, 1.506E+02, 1.382E+00, 1.394E+02, 1.501E+00
 1.430E+00, 1.548E+02, 1.431E+00, 1.427E+02, 1.553E+00
 1.478E+00, 1.575E+02, 1.479E+00, 1.449E+02, 1.685E+00
 1.527E+00, 1.589E+02, 1.528E+00, 1.463E+02, 1.821E+00
 1.575E+00, 1.599E+02, 1.577E+00, 1.468E+02, 1.930E+00
 1.624E+00, 1.616E+02, 1.625E+00, 1.492E+02, 2.061E+00
 1.673E+00, 1.633E+02, 1.674E+00, 1.529E+02, 2.194E+00
 1.721E+00, 1.645E+02, 1.723E+00, 1.561E+02, 2.321E+00
 1.770E+00, 1.654E+02, 1.771E+00, 1.568E+02, 2.493E+00
 1.818E+00, 1.659E+02, 1.820E+00, 1.569E+02, 2.127E+00
 1.867E+00, 1.662E+02,NaN,NaN,NaN
 1.916E+00, 1.661E+02,NaN,NaN,NaN
 1.964E+00, 1.658E+02,NaN,NaN,NaN
 2.013E+00, 1.657E+02,NaN,NaN,NaN
 2.061E+00, 1.655E+02,NaN,NaN,NaN
 2.110E+00, 1.640E+02,NaN,NaN,NaN
