m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.172E+01, 2.000E-02, 8.893E+00,-8.679E-01
 6.860E-02, 2.203E+01, 6.865E-02, 8.228E+00,-8.606E-01
 1.172E-01, 2.283E+01, 1.173E-01, 8.076E+00,-8.550E-01
 1.658E-01, 2.358E+01, 1.659E-01, 8.051E+00,-8.419E-01
 2.144E-01, 2.429E+01, 2.146E-01, 8.049E+00,-8.313E-01
 2.630E-01, 2.423E+01, 2.632E-01, 8.050E+00,-8.204E-01
 3.116E-01, 2.445E+01, 3.119E-01, 8.053E+00,-8.001E-01
 3.602E-01, 2.501E+01, 3.605E-01, 8.057E+00,-7.848E-01
 4.088E-01, 2.589E+01, 4.092E-01, 8.064E+00,-7.618E-01
 4.574E-01, 2.697E+01, 4.578E-01, 8.072E+00,-7.408E-01
 5.060E-01, 2.819E+01, 5.065E-01, 8.080E+00,-7.269E-01
 5.547E-01, 3.006E+01, 5.551E-01, 8.086E+00,-7.069E-01
 6.033E-01, 3.176E+01, 6.038E-01, 8.086E+00,-6.712E-01
 6.519E-01, 3.314E+01, 6.524E-01, 8.081E+00,-6.409E-01
 7.005E-01, 3.423E+01, 7.011E-01, 8.077E+00,-6.047E-01
 7.491E-01, 3.522E+01, 7.497E-01, 8.078E+00,-5.635E-01
 7.977E-01, 3.639E+01, 7.984E-01, 8.084E+00,-5.293E-01
 8.463E-01, 3.952E+01, 8.470E-01, 8.098E+00,-5.016E-01
 8.949E-01, 4.500E+01, 8.957E-01, 8.350E+00,-4.838E-01
 9.435E-01, 5.364E+01, 9.443E-01, 1.168E+01,-4.049E-01
 9.921E-01, 6.631E+01, 9.930E-01, 2.310E+01,-2.194E-01
 1.041E+00, 8.142E+01, 1.042E+00, 4.039E+01, 4.990E-02
 1.089E+00, 9.684E+01, 1.090E+00, 6.234E+01, 4.742E-01
 1.138E+00, 1.128E+02, 1.139E+00, 8.217E+01, 6.906E-01
 1.187E+00, 1.237E+02, 1.188E+00, 1.026E+02, 9.119E-01
 1.235E+00, 1.339E+02, 1.236E+00, 1.172E+02, 1.077E+00
 1.284E+00, 1.420E+02, 1.285E+00, 1.245E+02, 1.201E+00
 1.332E+00, 1.465E+02, 1.334E+00, 1.307E+02, 1.318E+00
 1.381E+00, 1.506E+02, 1.382E+00, 1.377E+02, 1.427E+00
 1.430E+00, 1.558E+02, 1.431E+00, 1.443E+02, 1.555E+00
 1.478E+00, 1.606E+02, 1.479E+00, 1.499E+02, 1.648E+00
 1.527E+00, 1.636E+02, 1.528E+00, 1.539E+02, 1.767E+00
 1.575E+00, 1.658E+02, 1.577E+00, 1.564E+02, 1.887E+00
 1.624E+00, 1.673E+02, 1.625E+00, 1.576E+02, 1.984E+00
 1.673E+00, 1.688E+02, 1.674E+00, 1.590E+02, 2.125E+00
 1.721E+00, 1.701E+02, 1.723E+00, 1.597E+02, 2.275E+00
 1.770E+00, 1.707E+02, 1.771E+00, 1.611E+02, 2.442E+00
 1.818E+00, 1.715E+02, 1.820E+00, 1.618E+02, 2.082E+00
 1.867E+00, 1.728E+02,NaN,NaN,NaN
 1.916E+00, 1.742E+02,NaN,NaN,NaN
 1.964E+00, 1.753E+02,NaN,NaN,NaN
 2.013E+00, 1.757E+02,NaN,NaN,NaN
 2.061E+00, 1.751E+02,NaN,NaN,NaN
 2.110E+00, 1.709E+02,NaN,NaN,NaN
