m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.122E+01, 2.000E-02, 8.888E+00,-8.680E-01
 6.860E-02, 2.199E+01, 6.865E-02, 8.178E+00,-8.581E-01
 1.172E-01, 2.312E+01, 1.173E-01, 8.081E+00,-8.520E-01
 1.658E-01, 2.348E+01, 1.659E-01, 8.064E+00,-8.385E-01
 2.144E-01, 2.334E+01, 2.146E-01, 8.063E+00,-8.334E-01
 2.630E-01, 2.330E+01, 2.632E-01, 8.064E+00,-8.187E-01
 3.116E-01, 2.346E+01, 3.119E-01, 8.068E+00,-8.001E-01
 3.602E-01, 2.395E+01, 3.605E-01, 8.073E+00,-7.819E-01
 4.088E-01, 2.457E+01, 4.092E-01, 8.077E+00,-7.579E-01
 4.574E-01, 2.595E+01, 4.578E-01, 8.082E+00,-7.401E-01
 5.060E-01, 2.825E+01, 5.065E-01, 8.089E+00,-7.153E-01
 5.547E-01, 3.093E+01, 5.551E-01, 8.095E+00,-6.809E-01
 6.033E-01, 3.225E+01, 6.038E-01, 8.100E+00,-6.510E-01
 6.519E-01, 3.325E+01, 6.524E-01, 8.103E+00,-6.233E-01
 7.005E-01, 3.448E+01, 7.011E-01, 8.106E+00,-5.865E-01
 7.491E-01, 3.616E+01, 7.497E-01, 8.109E+00,-5.559E-01
 7.977E-01, 3.795E+01, 7.984E-01, 8.115E+00,-5.177E-01
 8.463E-01, 4.042E+01, 8.470E-01, 8.133E+00,-4.687E-01
 8.949E-01, 4.577E+01, 8.957E-01, 8.485E+00,-4.361E-01
 9.435E-01, 5.580E+01, 9.443E-01, 1.312E+01,-3.809E-01
 9.921E-01, 7.195E+01, 9.930E-01, 2.603E+01,-1.685E-01
 1.041E+00, 8.872E+01, 1.042E+00, 4.202E+01, 2.102E-01
 1.089E+00, 1.071E+02, 1.090E+00, 6.187E+01, 3.445E-01
 1.138E+00, 1.177E+02, 1.139E+00, 8.783E+01, 7.675E-01
 1.187E+00, 1.267E+02, 1.188E+00, 1.082E+02, 9.513E-01
 1.235E+00, 1.355E+02, 1.236E+00, 1.213E+02, 1.090E+00
 1.284E+00, 1.425E+02, 1.285E+00, 1.293E+02, 1.222E+00
 1.332E+00, 1.486E+02, 1.334E+00, 1.338E+02, 1.314E+00
 1.381E+00, 1.545E+02, 1.382E+00, 1.394E+02, 1.439E+00
 1.430E+00, 1.587E+02, 1.431E+00, 1.454E+02, 1.542E+00
 1.478E+00, 1.613E+02, 1.479E+00, 1.493E+02, 1.639E+00
 1.527E+00, 1.634E+02, 1.528E+00, 1.511E+02, 1.734E+00
 1.575E+00, 1.651E+02, 1.577E+00, 1.528E+02, 1.872E+00
 1.624E+00, 1.666E+02, 1.625E+00, 1.552E+02, 1.988E+00
 1.673E+00, 1.683E+02, 1.674E+00, 1.579E+02, 2.116E+00
 1.721E+00, 1.692E+02, 1.723E+00, 1.600E+02, 2.298E+00
 1.770E+00, 1.693E+02, 1.771E+00, 1.616E+02, 2.509E+00
 1.818E+00, 1.692E+02, 1.820E+00, 1.623E+02, 2.108E+00
 1.867E+00, 1.693E+02,NaN,NaN,NaN
 1.916E+00, 1.698E+02,NaN,NaN,NaN
 1.964E+00, 1.708E+02,NaN,NaN,NaN
 2.013E+00, 1.713E+02,NaN,NaN,NaN
 2.061E+00, 1.709E+02,NaN,NaN,NaN
 2.110E+00, 1.668E+02,NaN,NaN,NaN
