m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.181E+01, 2.000E-02, 8.863E+00,-8.916E-01
 6.860E-02, 2.236E+01, 6.865E-02, 8.152E+00,-8.845E-01
 1.172E-01, 2.279E+01, 1.173E-01, 8.067E+00,-8.751E-01
 1.658E-01, 2.344E+01, 1.659E-01, 8.059E+00,-8.619E-01
 2.144E-01, 2.411E+01, 2.146E-01, 8.059E+00,-8.531E-01
 2.630E-01, 2.505E+01, 2.632E-01, 8.063E+00,-8.375E-01
 3.116E-01, 2.603E+01, 3.119E-01, 8.068E+00,-8.225E-01
 3.602E-01, 2.675E+01, 3.605E-01, 8.073E+00,-7.995E-01
 4.088E-01, 2.741E+01, 4.092E-01, 8.079E+00,-7.766E-01
 4.574E-01, 2.858E+01, 4.578E-01, 8.083E+00,-7.515E-01
 5.060E-01, 3.006E+01, 5.065E-01, 8.087E+00,-7.228E-01
 5.547E-01, 3.133E+01, 5.551E-01, 8.090E+00,-6.958E-01
 6.033E-01, 3.212E+01, 6.038E-01, 8.095E+00,-6.657E-01
 6.519E-01, 3.290E+01, 6.524E-01, 8.100E+00,-6.408E-01
 7.005E-01, 3.391E+01, 7.011E-01, 8.106E+00,-6.071E-01
 7.491E-01, 3.596E+01, 7.497E-01, 8.111E+00,-5.643E-01
 7.977E-01, 4.016E+01, 7.984E-01, 8.119E+00,-5.238E-01
 8.463E-01, 4.737E+01, 8.470E-01, 8.195E+00,-4.920E-01
 8.949E-01, 5.651E+01, 8.957E-01, 9.189E+00,-4.793E-01
 9.435E-01, 6.786E+01, 9.443E-01, 1.495E+01,-4.033E-01
 9.921E-01, 8.159E+01, 9.930E-01, 2.893E+01,-1.677E-01
 1.041E+00, 9.795E+01, 1.042E+00, 4.459E+01, 9.784E-02
 1.089E+00, 1.122E+02, 1.090E+00, 6.236E+01, 3.886E-01
 1.138E+00, 1.210E+02, 1.139E+00, 8.336E+01, 6.357E-01
 1.187E+00, 1.271E+02, 1.188E+00, 1.067E+02, 9.282E-01
 1.235E+00, 1.348E+02, 1.236E+00, 1.235E+02, 1.165E+00
 1.284E+00, 1.422E+02, 1.285E+00, 1.321E+02, 1.266E+00
 1.332E+00, 1.480E+02, 1.334E+00, 1.365E+02, 1.337E+00
 1.381E+00, 1.521E+02, 1.382E+00, 1.390E+02, 1.421E+00
 1.430E+00, 1.543E+02, 1.431E+00, 1.411E+02, 1.516E+00
 1.478E+00, 1.572E+02, 1.479E+00, 1.448E+02, 1.647E+00
 1.527E+00, 1.601E+02, 1.528E+00, 1.490E+02, 1.767E+00
 1.575E+00, 1.614E+02, 1.577E+00, 1.513E+02, 1.873E+00
 1.624E+00, 1.627E+02, 1.625E+00, 1.526E+02, 1.962E+00
 1.673E+00, 1.635E+02, 1.674E+00, 1.550E+02, 2.087E+00
 1.721E+00, 1.643E+02, 1.723E+00, 1.569E+02, 2.285E+00
 1.770E+00, 1.651E+02, 1.771E+00, 1.573E+02, 2.467E+00
 1.818E+00, 1.661E+02, 1.820E+00, 1.572E+02, 1.984E+00
 1.867E+00, 1.669E+02,NaN,NaN,NaN
 1.916E+00, 1.676E+02,NaN,NaN,NaN
 1.964E+00, 1.680E+02,NaN,NaN,NaN
 2.013E+00, 1.682E+02,NaN,NaN,NaN
 2.061E+00, 1.672E+02,NaN,NaN,NaN
 2.110E+00, 1.636E+02,NaN,NaN,NaN
