m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.397E+01, 2.000E-02, 9.821E+00,-8.692E-01
 6.860E-02, 2.523E+01, 6.865E-02, 9.129E+00,-8.854E-01
 1.172E-01, 2.614E+01, 1.173E-01, 8.978E+00,-8.545E-01
 1.658E-01, 2.711E+01, 1.659E-01, 8.952E+00,-8.749E-01
 2.144E-01, 2.797E+01, 2.146E-01, 8.960E+00,-8.601E-01
 2.630E-01, 2.889E+01, 2.632E-01, 8.979E+00,-8.508E-01
 3.116E-01, 3.003E+01, 3.119E-01, 9.008E+00,-8.363E-01
 3.602E-01, 3.134E+01, 3.605E-01, 9.041E+00,-8.263E-01
 4.088E-01, 3.289E+01, 4.092E-01, 9.076E+00,-8.150E-01
 4.574E-01, 3.426E+01, 4.578E-01, 9.115E+00,-7.992E-01
 5.060E-01, 3.507E+01, 5.065E-01, 9.158E+00,-7.729E-01
 5.547E-01, 3.564E+01, 5.551E-01, 9.201E+00,-7.474E-01
 6.033E-01, 3.656E+01, 6.038E-01, 9.247E+00,-7.107E-01
 6.519E-01, 3.826E+01, 6.524E-01, 9.290E+00,-6.824E-01
 7.005E-01, 4.012E+01, 7.011E-01, 9.347E+00,-6.300E-01
 7.491E-01, 4.246E+01, 7.497E-01, 9.385E+00,-6.018E-01
 7.977E-01, 4.648E+01, 7.984E-01, 9.441E+00,-5.669E-01
 8.463E-01, 5.237E+01, 8.470E-01, 9.571E+00,-4.922E-01
 8.949E-01, 6.365E+01, 8.957E-01, 1.016E+01,-4.794E-01
 9.435E-01, 8.028E+01, 9.443E-01, 1.428E+01,-3.963E-01
 9.921E-01, 9.605E+01, 9.930E-01, 2.854E+01,-2.871E-01
 1.041E+00, 1.155E+02, 1.042E+00, 5.452E+01, 6.546E-02
 1.089E+00, 1.318E+02, 1.090E+00, 8.160E+01, 4.602E-01
 1.138E+00, 1.382E+02, 1.139E+00, 1.112E+02, 9.648E-01
 1.187E+00, 1.403E+02, 1.188E+00, 1.304E+02, 1.238E+00
 1.235E+00, 1.453E+02, 1.236E+00, 1.396E+02, 1.424E+00
 1.284E+00, 1.533E+02, 1.285E+00, 1.458E+02, 1.604E+00
 1.332E+00, 1.587E+02, 1.334E+00, 1.507E+02, 1.718E+00
 1.381E+00, 1.642E+02, 1.382E+00, 1.545E+02, 1.857E+00
 1.430E+00, 1.684E+02, 1.431E+00, 1.569E+02, 1.959E+00
 1.478E+00, 1.716E+02, 1.479E+00, 1.578E+02, 2.000E+00
 1.527E+00, 1.736E+02, 1.528E+00, 1.591E+02, 2.067E+00
 1.575E+00, 1.747E+02, 1.577E+00, 1.615E+02, 2.179E+00
 1.624E+00, 1.755E+02, 1.625E+00, 1.642E+02, 2.316E+00
 1.673E+00, 1.761E+02, 1.674E+00, 1.656E+02, 2.503E+00
 1.721E+00, 1.765E+02, 1.723E+00, 1.667E+02, 2.710E+00
 1.770E+00, 1.769E+02, 1.771E+00, 1.665E+02, 2.619E+00
 1.818E+00, 1.775E+02, 1.820E+00, 1.655E+02, 1.526E+00
 1.867E+00, 1.779E+02,NaN,NaN,NaN
 1.916E+00, 1.780E+02,NaN,NaN,NaN
 1.964E+00, 1.781E+02,NaN,NaN,NaN
 2.013E+00, 1.783E+02,NaN,NaN,NaN
 2.061E+00, 1.776E+02,NaN,NaN,NaN
 2.110E+00, 1.754E+02,NaN,NaN,NaN
