s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.005E+01, 6.001E+00, 2.130E+00
 2.002E+01, 6.008E+00, 2.130E+00
 3.003E+01, 6.019E+00, 2.130E+00
 4.003E+01, 4.027E+01, 1.999E+00
 5.001E+01, 5.806E+01, 1.264E+00
 6.004E+01, 5.083E+01, 7.903E-01
 7.003E+01, 4.965E+01, 7.742E-01
 8.003E+01, 5.395E+01, 1.056E+00
 9.005E+01, 5.753E+01, 1.388E+00
 1.000E+02, 6.780E+01, 1.477E+00
 1.100E+02, 7.000E+01, 1.525E+00
 1.200E+02, 8.249E+01, 1.359E+00
 1.300E+02, 1.005E+02, 1.079E+00
 1.400E+02, 1.020E+02, 1.157E+00
 1.500E+02, 9.789E+01, 1.463E+00
 1.600E+02, 9.648E+01, 1.452E+00
 1.700E+02, 1.007E+02, 1.273E+00
 1.800E+02, 1.073E+02, 1.203E+00
 1.900E+02, 1.051E+02, 1.223E+00
 2.000E+02, 1.144E+02, 1.199E+00
 2.100E+02, 1.100E+02, 1.250E+00
 2.200E+02, 1.116E+02, 1.232E+00
 2.300E+02, 1.060E+02, 1.238E+00
 2.400E+02, 1.159E+02, 1.187E+00
 2.500E+02, 1.191E+02, 1.190E+00
 2.600E+02, 1.180E+02, 1.267E+00
 2.700E+02, 1.234E+02, 1.223E+00
 2.800E+02, 1.324E+02, 1.195E+00
 2.900E+02, 1.357E+02, 1.292E+00
 3.000E+02, 1.379E+02, 1.311E+00
 3.100E+02, 1.380E+02, 1.255E+00
 3.200E+02, 1.437E+02, 1.207E+00
 3.300E+02, 1.282E+02, 1.283E+00
 3.400E+02, 1.341E+02, 1.334E+00
 3.500E+02, 1.355E+02, 1.245E+00
 3.600E+02, 1.445E+02, 1.257E+00
 3.700E+02, 1.460E+02, 1.270E+00
 3.800E+02, 1.414E+02, 1.287E+00
 3.900E+02, 1.488E+02, 1.280E+00
 4.000E+02, 1.475E+02, 1.349E+00
 4.100E+02, 1.439E+02, 1.276E+00
 4.200E+02, 1.442E+02, 1.200E+00
 4.300E+02, 1.476E+02, 1.256E+00
 4.400E+02, 1.516E+02, 1.252E+00
 4.500E+02, 1.530E+02, 1.172E+00
 4.600E+02, 1.423E+02, 1.251E+00
 4.700E+02, 1.395E+02, 1.281E+00
 4.800E+02, 1.449E+02, 1.243E+00
 4.900E+02, 1.393E+02, 1.220E+00
 5.000E+02, 1.420E+02, 1.203E+00
 5.100E+02, 1.470E+02, 1.218E+00
 5.200E+02, 1.449E+02, 1.252E+00
 5.300E+02, 1.457E+02, 1.236E+00
 5.400E+02, 1.500E+02, 1.215E+00
 5.500E+02, 1.501E+02, 1.201E+00
 5.600E+02, 1.481E+02, 1.239E+00
 5.700E+02, 1.522E+02, 1.240E+00
 5.800E+02, 1.492E+02, 1.280E+00
 5.900E+02, 1.492E+02, 1.247E+00
 6.000E+02, 1.457E+02, 1.249E+00
 6.100E+02, 1.459E+02, 1.255E+00
 6.200E+02, 1.417E+02, 1.170E+00
 6.300E+02, 1.402E+02, 1.182E+00
 6.400E+02, 1.414E+02, 1.195E+00
 6.500E+02, 1.442E+02, 1.230E+00
 6.600E+02, 1.357E+02, 1.214E+00
 6.700E+02, 1.377E+02, 1.158E+00
 6.800E+02, 1.368E+02, 1.184E+00
 6.900E+02, 1.434E+02, 1.210E+00
 7.000E+02, 1.473E+02, 1.262E+00
 7.100E+02, 1.465E+02, 1.261E+00
 7.200E+02, 1.473E+02, 1.199E+00
 7.300E+02, 1.489E+02, 1.141E+00
 7.400E+02, 1.429E+02, 1.223E+00
 7.500E+02, 1.359E+02, 1.243E+00
 7.600E+02, 1.428E+02, 1.181E+00
 7.700E+02, 1.561E+02, 1.121E+00
 7.800E+02, 1.463E+02, 1.171E+00
 7.900E+02, 1.376E+02, 1.249E+00
 8.000E+02, 1.436E+02, 1.239E+00
 8.100E+02, 1.492E+02, 1.185E+00
 8.200E+02, 1.491E+02, 1.217E+00
 8.300E+02, 1.476E+02, 1.229E+00
 8.400E+02, 1.470E+02, 1.229E+00
 8.500E+02, 1.501E+02, 1.246E+00
 8.600E+02, 1.480E+02, 1.232E+00
 8.700E+02, 1.494E+02, 1.225E+00
 8.800E+02, 1.462E+02, 1.203E+00
 8.900E+02, 1.438E+02, 1.161E+00
 9.001E+02, 1.376E+02, 1.184E+00
 9.100E+02, 1.375E+02, 1.198E+00
 9.200E+02, 1.456E+02, 1.186E+00
 9.300E+02, 1.479E+02, 1.152E+00
 9.400E+02, 1.466E+02, 1.213E+00
 9.500E+02, 1.446E+02, 1.205E+00
 9.600E+02, 1.426E+02, 1.233E+00
 9.700E+02, 1.396E+02, 1.215E+00
 9.800E+02, 1.380E+02, 1.139E+00
 9.900E+02, 1.391E+02, 1.192E+00
 1.000E+03, 1.303E+02, 1.242E+00
 1.010E+03, 1.409E+02, 1.166E+00
 1.020E+03, 1.506E+02, 1.200E+00
 1.030E+03, 1.460E+02, 1.180E+00
 1.040E+03, 1.491E+02, 1.120E+00
 1.050E+03, 1.417E+02, 1.234E+00
 1.060E+03, 1.458E+02, 1.216E+00
 1.070E+03, 1.507E+02, 1.216E+00
 1.080E+03, 1.498E+02, 1.162E+00
 1.090E+03, 1.473E+02, 1.181E+00
 1.100E+03, 1.388E+02, 1.224E+00
 1.110E+03, 1.399E+02, 1.162E+00
 1.120E+03, 1.446E+02, 1.200E+00
 1.130E+03, 1.437E+02, 1.175E+00
 1.140E+03, 1.389E+02, 1.185E+00
 1.150E+03, 1.414E+02, 1.126E+00
 1.160E+03, 1.427E+02, 1.199E+00
 1.170E+03, 1.467E+02, 1.175E+00
 1.180E+03, 1.458E+02, 1.211E+00
 1.190E+03, 1.458E+02, 1.247E+00
 1.200E+03, 1.465E+02, 1.163E+00
 1.210E+03, 1.478E+02, 1.139E+00
 1.220E+03, 1.440E+02, 1.183E+00
 1.230E+03, 1.357E+02, 1.226E+00
 1.240E+03, 1.374E+02, 1.130E+00
 1.250E+03, 1.402E+02, 1.114E+00
 1.260E+03, 1.336E+02, 1.152E+00
 1.270E+03, 1.336E+02, 1.105E+00
 1.280E+03, 1.411E+02, 1.103E+00
 1.290E+03, 1.306E+02, 1.168E+00
 1.300E+03, 1.359E+02, 1.150E+00
 1.310E+03, 1.394E+02, 1.121E+00
 1.320E+03, 1.434E+02, 1.105E+00
 1.330E+03, 1.371E+02, 1.200E+00
 1.340E+03, 1.369E+02, 1.174E+00
 1.350E+03, 1.468E+02, 1.127E+00
 1.360E+03, 1.471E+02, 1.201E+00
 1.370E+03, 1.453E+02, 1.158E+00
 1.380E+03, 1.520E+02, 1.166E+00
 1.390E+03, 1.455E+02, 1.211E+00
 1.400E+03, 1.421E+02, 1.163E+00
 1.410E+03, 1.434E+02, 1.137E+00
 1.420E+03, 1.422E+02, 1.168E+00
